,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_6503775_1988216_2559812,0.03068034805672675,-0.00103601896994295
Lipids_POS_7224595_1998362_2793211,0.01743014180474795,0.0185651282513781
Lipids_POS_6384022_2014039_2629561,0.0444994265262307,0.07036513656261911
Lipids_POS_6924481_2015132_2750872,0.0696673555733633,0.083399431566165
Lipids_POS_7044486_2028039_2768853,-0.03887571776049415,0.0302865600941877
Lipids_POS_5245789_2036778_2481033,0.19518000197198795,0.09251563134569675
Lipids_POS_6904331_2037164_2742660,0.07138514615524065,0.0687183689773823
Lipids_POS_6364227_2069058_2637216,0.1424897781876489,0.1013752935264838
Lipids_POS_5063602_2104166_2405794,0.1152189824236182,0.03786742755807465
Lipids_POS_5463528_2103238_2531892,0.15650375089083254,0.11475709826662185
Lipids_POS_5623263_2102312_2546524,0.0732487673868917,-0.03977074545030995
Lipids_POS_6504387_2158875_2667806,-0.0009791255084349,0.0398416794849323
Lipids_POS_6784334_2155589_2742815,0.09022436800489861,0.03983419522216165
Lipids_POS_7164488_2157140_2791177,-0.02140718972964655,0.08371262276915564
Lipids_POS_7064646_2163818_2795060,-0.00992804259365545,0.06228032269967845
Lipids_POS_5503864_2167849_2483019,0.32351966150017003,0.2295851010724187
Lipids_POS_6083913_2165836_2590850,0.039480906608968996,0.11339452955644115
Lipids_POS_6804487_2185955_2741137,0.15512175428704178,0.14135108435336013
Lipids_POS_6224072_2199095_2629770,0.0242004737471459,0.04639474468844115
Lipids_POS_7154882_2197860_2797733,0.04986585487570175,-0.00668204667637715
Lipids_POS_7024691_2200091_2758992,0.16629153621887766,0.10045610631922905
Lipids_POS_7324781_2217219_2842116,0.1364647887964548,0.07404074705431829
Lipids_POS_6764539_2224435_2715719,0.17094344805224543,0.1402971167858456
Lipids_POS_5103914_2241465_2488784,0.27045136382622265,0.21804279016485562
Lipids_POS_6624379_2279036_2708194,0.09170553851922131,0.070819222008592
Lipids_POS_6944646_2257848_2782997,-0.0538028624942382,0.035931182775366347
Lipids_POS_7304645_2261075_2818877,0.0666121388324485,0.06453060620510076
Lipids_POS_5383862_2274236_2508507,0.36078141431426125,0.2497761512920441
Lipids_POS_5444204_2283860_2470368,-0.014902588359003849,0.05070834805259445
Lipids_POS_5854469_2283208_2582637,-0.028361357957877448,0.0444352244223131
Lipids_POS_5364067_2290011_2490563,0.30351912333780895,0.26585770660807206
Lipids_POS_6543316_2292476_2918107,-0.0017287128351374,0.02103332277474495
Lipids_POS_6953581_2288543_3031866,-0.0065362809858785995,0.04734774056290165
Lipids_POS_6957539_2291042_3032381,0.02048772235187125,0.07290661439264601
Lipids_POS_5834246_2278875_2856642,0.055717193741933804,0.0372827534112155
Lipids_POS_10325787_2319707_3385905,0.0848654284035921,-0.007496535458560801
Lipids_POS_7324800_2313777_2830580,0.09682442230683949,0.10139259299347955
Lipids_POS_9885527_2332389_3296233,0.0435984650262655,0.0085022907692616
Lipids_POS_7184644_2329764_2819615,0.08061362519618734,0.0462815425736785
Lipids_POS_9445267_2346046_3209291,0.04981515062814465,0.018653165956724303
Lipids_POS_6904694_2345090_2768727,0.029191641302198652,-0.016913960042966247
Lipids_POS_6224070_2348684_2630355,0.0763337303665228,0.0413225623053624
Lipids_POS_7204800_2358047_2825278,0.15299123060854575,0.1408678735260421
Lipids_POS_7564799_2364621_2867978,0.0161855603988215,0.0553108634657701
Lipids_POS_7894340_2364523_2871143,-0.0596654726434233,0.0178843675212165
Lipids_POS_6644537_2366716_2715838,0.1507465170867198,0.09803196138452724
Lipids_POS_7684225_2403451_2827130,0.04055998502934645,0.018415278639694048
Lipids_POS_7243963_2419218_2720995,0.0709091174939166,0.01870061486358145
Lipids_POS_7715145_2423236_2906830,0.021779171752799302,0.02498272665492765
Lipids_POS_5524021_2432522_2547229,0.4175091055070559,0.3324700221635306
Lipids_POS_6803699_2434075_2633311,0.04539041718914015,-0.0635928521894199
Lipids_POS_7344958_2438104_2859642,-0.048540655671000896,0.01562583601671955
Lipids_POS_6784698_2444896_2744186,-0.00423299680132545,0.005400913776457249
Lipids_POS_8385575_2490845_3081335,-0.045914561736191406,0.01826583364864565
Lipids_POS_7035375_2498519_2902209,0.0590230983949718,0.037945055978814896
Lipids_POS_6104306_2490967_2572327,0.0557399535840365,0.08502459449832445
Lipids_POS_7044849_2511989_2791457,-0.04408305609094165,0.0446967328207479
Lipids_POS_7584958_2522115_2885829,0.06971793568937279,0.0729024339652308
Lipids_POS_6244464_2520377_2592060,0.13829547294159594,0.0939933996035192
Lipids_POS_7965114_2533067_2944740,-0.03107238420550635,0.0662382115256258
Lipids_POS_8125426_2532435_3045620,0.04826620910506535,-0.0018504320845161499
Lipids_POS_7113350_2551601_3055802,0.037898295538621,0.05231946990144465
Lipids_POS_7605111_2559364_2893509,0.1878901283547798,0.12539632206095103
Lipids_POS_5384225_2561820_2569239,0.3076845838217277,0.26441435489418763
Lipids_POS_8145577_2562745_3059932,0.0369927883229172,-0.004771636641924801
Lipids_POS_8305527_2538919_3069059,0.08148062969243511,0.0683653749835382
Lipids_POS_5653665_2568625_2508861,-0.03494907448041925,-0.0361479611964012
Lipids_POS_7965470_2563304_3029590,-0.047086880018568006,-0.00372146362069585
Lipids_POS_5644382_2583153_2583104,0.29815482845798513,0.21213816195058233
Lipids_POS_5684268_2601092_3213737,0.16743517964879934,0.06433339756983085
Lipids_POS_7185006_2599107_2821917,0.01196007931015685,-0.0387250847528842
Lipids_POS_7734398_2614998_2878658,-0.01975886414737045,-0.023917885680517302
Lipids_POS_5952020_2620561_2376586,-0.00613633268821445,-0.06882444727762199
Lipids_POS_5153393_2630140_2484559,-0.05227757804408765,-0.0501509854349685
Lipids_POS_6901394_2634226_2565770,-0.028939390119005252,0.00572161575111985
Lipids_POS_7905585_2637563_3002019,0.04187027574086915,-0.0197108865028236
Lipids_POS_5694515_2647725_2569211,0.20026599367651,0.1177276978699634
Lipids_POS_6194799_2663713_2806317,-0.02069200647877515,0.045277444742532
Lipids_POS_11506235_2657389_3631521,0.0877979441302357,-0.016556179053244448
Lipids_POS_11065974_2669136_3552430,0.0461188427066242,0.0099027104778017
Lipids_POS_6953575_2663259_2947706,-0.01949499798395855,0.030688132192392747
Lipids_POS_6224434_2673658_2724167,-0.014171281431454599,0.02296433623227455
Lipids_POS_4631304_2678193_2140165,0.03204152258395175,-0.0335487263288494
Lipids_POS_10625712_2681828_3461186,0.04848686209912795,0.02445055237594735
Lipids_POS_9073482_2687497_3261506,-0.01848506100509625,-0.0099098219770221
Lipids_POS_9434197_2686782_3488735,0.008466574798258901,0.0383371465182259
Lipids_POS_6454954_2692659_2824792,-0.01823012897221055,0.04825719915097165
Lipids_POS_8853669_2687711_3308169,0.039697125058916954,0.0483563130010019
Lipids_POS_9023934_2688022_3351012,0.0021162006358299004,-0.00016381023891270003
Lipids_POS_4493368_2701429_2313100,0.0455228211959494,-0.035011382999848
Lipids_POS_7985858_2695037_3204847,0.0375280169510961,-0.0452887551042129
Lipids_POS_8055490_2694111_3148846,-0.042844082753076995,-0.01748050377960295
Lipids_POS_5804330_2716643_2631703,0.35434507965087503,0.26537663285274526
Lipids_POS_7495429_2716181_2998528,0.01525479917768275,0.0487276604045463
Lipids_POS_8145574_2732662_3079516,0.0807677979549932,0.0207373231136238
Lipids_POS_6064483_2726867_2644485,0.25144884616174956,0.1947847141967054
Lipids_POS_7805528_2725666_2978386,-0.013695765902015999,0.0366290800946862
Lipids_POS_7985634_2723146_3027252,0.09122966816688441,0.11028354645752639
Lipids_POS_8805534_2732402_3109338,0.16709774751278872,0.13148648664718174
Lipids_POS_7185482_2747586_2968288,0.0211772788702648,0.01034948019013355
Lipids_POS_5654033_2757478_2722999,0.0180193777477579,0.01631849640836095
Lipids_POS_6756752_2759024_3024344,-0.016199410546293203,-0.032820079880639896
Lipids_POS_8405733_2750716_3140301,0.049473887451700796,0.03259842589425575
Lipids_POS_8585837_2765660_3151089,0.0255779862323545,0.0120592091519372
Lipids_POS_7543887_2784072_2797719,0.07873474488126131,-0.0168152743341161
Lipids_POS_8425887_2778722_3129243,-0.00096227161175395,-0.0260508360556645
Lipids_POS_5684262_2782208_3211623,0.23838053189682584,0.1226367212817989
Lipids_POS_6793632_2787468_3005752,-0.035577886358358596,-0.0265555235557789
Lipids_POS_5704414_2791794_3266503,0.09575911283454885,0.0641544987487502
Lipids_POS_6901395_2795815_2522515,0.01081459341144965,0.0025421009197611998
Lipids_POS_8545381_2807024_3085517,0.02726533251431045,0.04035608651559195
Lipids_POS_6834617_2812464_2820301,-0.13103377887515205,-0.022876800213413602
Lipids_POS_5194151_2826467_2570251,-0.024677640794611752,0.0169269461230626
Lipids_POS_9326232_2825190_3361455,0.015400014719035848,0.01974061834251845
Lipids_POS_8825684_2835100_3135995,0.09125833524134015,0.05803318052941585
Lipids_POS_9736496_2825499_3413193,0.030994972254768,-0.036144603197276304
Lipids_POS_5664538_2838195_2646597,0.2675184056973785,0.26068628855958814
Lipids_POS_5924694_2842519_2656126,0.2613932397530195,0.194678853351343
Lipids_POS_7905587_2839121_3039140,-0.02378053112370335,-0.04161795155115545
Lipids_POS_8125396_2834079_3078577,-0.0002995169127814,-0.07089413834327271
Lipids_POS_8486105_2842210_3187561,0.0368928498792359,0.005957807222029101
Lipids_POS_7565535_2849628_2965332,-0.0029906181394814997,-0.0971833017916208
Lipids_POS_7585607_2850006_2967224,0.031074720924499498,0.00162927721018355
Lipids_POS_7745638_2849010_3010871,0.0046820506023617006,-0.030871577534394352
Lipids_POS_7765698_2849029_3016449,0.01442832384257115,-0.00977560461159055
Lipids_POS_7965458_2847559_3040427,-0.0198153028991795,-0.01480282920109795
Lipids_POS_8326165_2849010_3176872,0.0210609575361391,0.0279027583653065
Lipids_POS_8306002_2855521_3234280,0.05261731326838975,-0.0231240827476409
Lipids_POS_8385574_2857357_3096287,-0.0027873513603360496,0.039199703836837047
Lipids_POS_7945296_2837122_3058498,0.025586216144166903,-0.04747853627330445
Lipids_POS_8225622_2849937_3097491,0.005374324925996149,0.009991652203517349
Lipids_POS_9346390_2864482_3236413,-0.017062861873109847,0.0191673272635244
Lipids_POS_8165731_2870666_3088072,-0.0023211253476517,-0.005443076148385901
Lipids_POS_8425882_2932394_3164189,0.10476251238293845,0.0088366312176185
Lipids_POS_9395940_2865102_3196547,0.051390008099045995,0.006144056723084899
Lipids_POS_9555680_2866576_3211416,-0.0194726494082162,-0.00419154387062245
Lipids_POS_6834622_2873450_2754732,-0.00077719832876725,0.01100858118795105
Lipids_POS_6975348_2874838_2864877,0.10021156882447195,0.1174790207306686
Lipids_POS_7665227_2874815_2949618,-0.0069175922563746,0.039146640166950755
Lipids_POS_8005784_2879828_3063871,0.06698616393462925,0.0401022156914852
Lipids_POS_8145581_2880249_3066195,0.11292670689938915,0.07740722021261154
Lipids_POS_4644453_2886739_2507050,-0.01804973188560235,-0.0221055583663027
Lipids_POS_6694933_2891082_2876869,-0.02042938064734165,0.05448141760864515
Lipids_POS_7885509_2887364_3045355,0.0323032281422266,-0.00476194620201795
Lipids_POS_8285433_2887364_3066617,0.08668779683560525,0.1151752289401677
Lipids_POS_8405726_2885199_3136642,0.0171547028900583,-0.00545285546943925
Lipids_POS_8586297_2883839_3213634,0.0364649422420352,0.0183241234909945
Lipids_POS_5313710_2894488_2519904,-0.0167926491849341,0.04811817215966005
Lipids_POS_6504746_2890766_2780265,-0.01304689011993435,0.043412798171607356
Lipids_POS_7235500_2898195_2895339,0.03094698482037045,0.05147677672391495
Lipids_POS_8425783_2903154_2929682,-0.0607507614719675,0.01630000081528605
Lipids_POS_7985635_2909693_3049355,0.0267036241714027,-0.0141611606235669
Lipids_POS_5614292_2908411_2616369,0.0111790516301596,0.01384801806251825
Lipids_POS_6141415_2909030_2314588,-0.05849421211307995,0.0318137118466128
Lipids_POS_6955088_2913665_2875858,0.0800867621943923,0.12152932502168409
Lipids_POS_7095712_2921891_2922449,-0.040079160221914656,0.00817201652162805
Lipids_POS_8165729_2917597_3096520,0.14182962470704447,0.1394496883801647
Lipids_POS_7455835_2923168_2996054,0.0575985513175334,0.0532545387078412
Lipids_POS_6281943_2926028_2379454,0.0498477742492868,-0.0194230410809115
Lipids_POS_5124668_2931282_2543416,0.007100656034537699,0.02418570397690955
Lipids_POS_5384820_2931298_2571202,0.030898837890042198,-0.0351849081374278
Lipids_POS_7715997_2926257_3015836,0.0059100701292549,0.0214384354863769
Lipids_POS_7775747_2924530_3066051,0.0534363582024682,0.07899946781233616
Lipids_POS_7585683_2943788_3008175,-0.0165935211356219,0.027526910852033
Lipids_POS_8525529_2945806_3059533,-0.025946081420496002,-0.0321016363710423
Lipids_POS_11806160_2957864_3704009,0.04555631448520695,0.02893706906830265
Lipids_POS_5541754_2945770_2252406,0.0890121212774839,-0.0247919155880566
Lipids_POS_6301738_2949513_2461227,0.04826793954449375,0.01684673008564
Lipids_POS_7885785_2943644_3042650,-0.03838533101761235,-0.012900995870514
Lipids_POS_5214304_2950980_2566053,0.0010304311567998,0.0230394620702969
Lipids_POS_4644455_2956316_2517128,0.00620517864703835,0.0369813335641948
Lipids_POS_6264985_2956626_2778112,-0.0042818377389049,0.01077746376111915
Lipids_POS_6395291_2950194_2773789,-0.019658569258760653,-0.00551682235099725
Lipids_POS_6084643_2960956_2699884,0.3406898773974357,0.26391187946071626
Lipids_POS_6445091_2955390_2806137,-0.03697614778880565,-0.041322788765965845
Lipids_POS_6664908_2955697_2797228,-0.00969642630021375,0.0176549955465489
Lipids_POS_7025059_2964665_2852619,-0.0170713761028478,0.046853985550462454
Lipids_POS_7025615_2956934_2969931,-0.0314109619071838,-0.02605073246308455
Lipids_POS_8205458_2967817_3064205,-0.0704793030447976,0.0281165919638627
Lipids_POS_6995435_2972631_2924003,-0.04400717814374925,0.00020677172306535
Lipids_POS_10296755_2972266_3522753,0.0547201560760278,0.0028151378167481497
Lipids_POS_7195687_2987545_3025811,0.19781850444233204,0.1331391430492784
Lipids_POS_7525218_2984136_2910333,0.04211358119033965,0.034644571474979596
Lipids_POS_8825690_2983956_3160410,0.033480855598238046,0.047332591145479094
Lipids_POS_6615270_2992491_2894689,-0.0100750370676955,0.0358921171365975
Lipids_POS_4873326_2997436_2400965,-0.0336052977615746,-0.0305952151588113
Lipids_POS_6835057_2993728_2888584,0.0078421969937128,-0.0257758364190745
Lipids_POS_5754444_3003880_2650377,0.06272790163974735,0.06935974727659525
Lipids_POS_7114932_3004269_2878431,0.0116343866623571,0.062089247412277046
Lipids_POS_7255590_3001468_2950699,0.0954596824078329,0.024818380139324553
Lipids_POS_7285216_3003958_2879554,0.0464785083159822,0.11321549342028275
Lipids_POS_9005579_2987846_3163633,-0.0278585955749251,0.03060503164949915
Lipids_POS_9906647_3008907_3338598,0.0021897676182908,0.0059501005603264
Lipids_POS_10316912_3009537_3470401,0.13119784848314087,0.0804996577875659
Lipids_POS_6614667_3016186_2745237,-0.02211684382779955,0.08023985326236775
Lipids_POS_6875424_3018498_2914130,0.08357965194090494,0.0841047516101413
Lipids_POS_8945994_3023445_3172136,0.018510414598326648,0.04349900333143235
Lipids_POS_8085598_3030096_3043231,-0.0054512561380545,0.05295232942704155
Lipids_POS_9164594_3037045_3173224,0.0553742774867809,0.02615551509403025
Lipids_POS_8185899_3030555_3110191,0.0231801128216483,-0.01816906286363445
Lipids_POS_8626058_3066442_3189379,-0.10040950560468775,-0.01759117053119845
Lipids_POS_9274245_3031198_3475367,-0.0842540667535533,0.0162483446895994
Lipids_POS_6915603_3030095_2866975,-0.02328733071561815,0.0268013992732955
Lipids_POS_7845845_3041093_3032007,0.019221443061198898,-0.0149874336195303
Lipids_POS_8025951_3041990_3081841,0.05279773085152835,0.00033877865117075
Lipids_POS_8048114_3039207_2989161,0.0049973309423001,-0.042175455148427396
Lipids_POS_8105980_3041418_3143671,0.0143136669549872,0.0622333469638736
Lipids_POS_8225630_3039825_3098947,0.04264298002593795,0.11962139568804175
Lipids_POS_8405710_3026468_3142823,0.0308037753533916,-0.0032952283184152
Lipids_POS_8606477_3039208_3249021,-0.0297928526197907,-0.020029110683892147
Lipids_POS_8626539_3039618_3251812,-0.049035239400159955,0.0573201249983965
Lipids_POS_8693719_3034652_3320354,-0.03246681516833915,0.0303586549791598
Lipids_POS_7865918_3042721_3047413,0.0293712133597526,-0.02050626363398585
Lipids_POS_7785376_3051594_2964299,0.0361968678761217,0.0546343038286636
Lipids_POS_8046010_3042006_3092347,-0.05770423810121695,-0.0195647577948584
Lipids_POS_8245782_3042608_3125555,0.05274399747532725,0.0679185532935971
Lipids_POS_8505935_3038360_3189576,-0.0086140355035648,-0.0430190794992275
Lipids_POS_6301731_3047268_2429257,-0.010467555536271399,-0.0040804283501901
Lipids_POS_7175532_3055305_3029185,-0.026229032743135802,0.02676680140303335
Lipids_POS_7285217_3052054_2891499,0.11590211256450475,0.0664736242698698
Lipids_POS_8365902_3055305_3156552,-0.0218924201744715,0.028637249330255153
Lipids_POS_8526072_3054979_3166628,0.028423355353106403,0.02177473226033875
Lipids_POS_8586317_3049122_3287208,0.051914068883585754,-0.0231418289081098
Lipids_POS_8724332_3057469_3062217,0.04317176363758935,0.02511407959982875
Lipids_POS_6704667_3061175_2666751,0.0170881532426227,-0.017198247949465
Lipids_POS_7725472_3063646_2988937,0.017716635395425798,0.072948464724891
Lipids_POS_8025341_3061486_2992663,0.14619796631583235,0.15348577712412953
Lipids_POS_7945527_3066034_3038457,-0.02449463160374725,0.00113705574748535
Lipids_POS_8425895_3062720_3152383,0.06318786757311451,0.035048784097676644
Lipids_POS_8805833_3060549_3147800,0.130871607148236,0.049511728055047555
Lipids_POS_8846462_3053026_3254610,0.0096020549867511,0.01298093841441415
Lipids_POS_8284072_3072305_2967370,0.0807033207326801,-0.0038137431864457
Lipids_POS_8545683_3067048_3096452,0.0026339696543296503,0.02086682344713575
Lipids_POS_5995026_3051594_2714856,0.05223629603740115,0.051214906376567296
Lipids_POS_9126212_3068904_3255234,-0.0115927188334536,-0.0082703109980526
Lipids_POS_7665373_3073540_2942882,0.042065417976821,0.02949693105495635
Lipids_POS_4894044_3076322_2419993,0.02847885968919965,0.02660393968911325
Lipids_POS_6915031_3080047_2789046,0.08682485118096625,0.09478977229376084
Lipids_POS_5944844_3084044_2733299,0.1085981480867409,0.0682844920141064
Lipids_POS_6785062_3092098_2858931,0.0572307438098056,0.057586267691406
Lipids_POS_8705994_3083425_3155267,-0.0047024103142403,0.06542053847050544
Lipids_POS_11797793_3078793_3788928,0.02286840972178865,-0.0208808597631985
Lipids_POS_10837885_3093961_3879381,0.0362594347106219,0.01731839116856835
Lipids_POS_5755026_3075603_2694412,0.04212208101134525,0.03624716941613805
Lipids_POS_8525564_3078793_3096790,-0.0193109835159887,-0.0305023419291413
Lipids_POS_5317540_3093022_2616706,0.047364359412111104,0.0094941658604727
Lipids_POS_5326226_3092724_2619239,0.0205278114271882,0.00404189301167205
Lipids_POS_5894610_3094887_2707131,0.0168018104569524,0.0060651692479071
Lipids_POS_6760310_3098904_2935680,0.0037551008425227,0.0361304355773362
Lipids_POS_7425370_3096742_2925265,0.04059933595687765,0.0617247572231704
Lipids_POS_9025739_3082812_3179944,0.0113865084576004,0.015074426170172149
Lipids_POS_10618069_3093652_3842473,-0.0384805424532248,-0.024066074386773398
Lipids_POS_8305675_3101995_3071010,0.18955051145126517,0.0919594587982593
Lipids_POS_4644458_3108487_2511330,0.024160491699621853,0.01345869573646425
Lipids_POS_4824562_3108796_2510345,0.030479115567015498,0.012325976067218448
Lipids_POS_5044376_3108684_2487457,0.0456134510309564,0.041551194063981806
Lipids_POS_7985633_3106939_3079514,0.15302983704360765,0.18807503081858015
Lipids_POS_5405096_3110032_2693122,0.0609867298575944,0.0773427210695823
Lipids_POS_8606080_3105704_3212361,0.01432174409888385,0.020821291411927102
Lipids_POS_7019572_3123633_2950933,0.03775828521742705,0.0356132952798988
Lipids_POS_7017158_3125165_2955790,0.0145590006067138,0.011492113806939201
Lipids_POS_7028031_3120423_5839783,-0.01943089957418355,0.011933773426160501
Lipids_POS_8125904_3124251_3132255,0.14017615212249024,0.15400863370451995
Lipids_POS_7045219_3125179_2865104,0.12656237927762742,0.1067879439164296
Lipids_POS_10738139_3124709_5479112,-0.09055499190762235,0.0484366022262473
Lipids_POS_6835531_3123016_2876928,0.0997342107624338,0.03109862363088895
Lipids_POS_7030628_3123942_2950782,-0.014055311683769299,0.02482563757673465
Lipids_POS_7235402_3124560_2940934,0.0341354771721529,-0.0009283293087104
Lipids_POS_7725478_3127962_2993659,0.00655551510800985,0.055641568376120595
Lipids_POS_9146363_3129815_3266992,0.13868987937452254,0.07751434371889254
Lipids_POS_7745635_3131051_3052620,-0.02912872410678925,0.04226190779494595
Lipids_POS_8286082_3135686_3134983,0.04850916914076365,0.0108821496298292
Lipids_POS_7925532_3139395_3015042,-0.06928315315206045,0.022964766094372098
Lipids_POS_8785736_3102303_3144808,0.10571869583577885,0.0843949700689898
Lipids_POS_8886214_3125175_3233510,0.0406446916569818,0.04210417046028425
Lipids_POS_7885905_3150224_3106711,0.11353801798294266,0.10801842009572005
Lipids_POS_7425370_3147750_2943044,0.01162800613541295,0.052085724581585
Lipids_POS_7685522_3146029_2978878,-0.0448245344160155,-0.00714603312681655
Lipids_POS_8265945_3155348_3113456,0.0311820580138027,0.01219190226603745
Lipids_POS_8485761_3152326_3145910,-0.0206700180615979,0.00379932806712725
Lipids_POS_7807183_3163558_2992042,0.0816051377393921,0.059053005761431
Lipids_POS_7621791_3159230_2645283,0.06961255841603226,-0.0281315228075459
Lipids_POS_8185684_3175005_3081696,0.0454671490488546,0.030991331975636048
Lipids_POS_6775578_3170985_2946911,0.0448377661244657,0.05010335666681255
Lipids_POS_15861137_3170006_4790446,-0.0605992097454975,-0.0537420462932567
Lipids_POS_7275739_3178651_2985659,-0.04870886907723235,0.0093063079957728
Lipids_POS_6925212_3185746_2879912,0.0267596814807885,0.0809894839735475
Lipids_POS_5894122_3189544_2618252,0.0066348311665378,0.0013787041549286
Lipids_POS_6034758_3186886_2738302,-0.05735964632946175,-0.04024061759605185
Lipids_POS_7568039_3190163_2940362,0.0677323136280366,0.06567354116762
Lipids_POS_4752962_3191091_2391778,-0.024433175470283598,0.0190519682849043
Lipids_POS_6895001_3199103_2827900,0.024761760974296797,0.05822610727221335
Lipids_POS_7215842_3193254_3065758,0.18347945575620014,0.12315541006403155
Lipids_POS_7432393_3193254_2660208,0.0022383673583495503,-0.04576947545060675
Lipids_POS_8565817_3198689_3150705,0.0766786839609136,0.012533485875245099
Lipids_POS_8585849_3192257_3166750,0.09481287121193085,0.04419654126181965
Lipids_POS_8926375_3199420_3289052,-0.036912832972052945,0.05340213285691215
Lipids_POS_7022128_3196037_2483592,-0.0021743199336500003,0.00570910110807615
Lipids_POS_7115396_3202837_2953377,0.1581613598381566,0.11806253458751614
Lipids_POS_7385057_3200672_2835577,0.0416577969126836,0.09388402038342235
Lipids_POS_7476088_3204073_3123210,0.16994062298168705,0.15664099928588415
Lipids_POS_7830943_3203455_2996063,0.3329246613733254,0.2974344426299611
Lipids_POS_7828212_3204381_2993190,0.3194161991130245,0.2722340226790617
Lipids_POS_8418920_3201122_3192502,0.16216190134170344,0.112701900251909
Lipids_POS_8266053_3212418_3167260,0.17885323795992586,0.12217417346131225
Lipids_POS_11907833_3211333_3834875,-0.0296026107919218,0.0585882682889338
Lipids_POS_7185367_3216434_2896150,0.17781821563894085,0.09266060549129285
Lipids_POS_12318111_3210871_4022172,0.10275060027017505,0.0658036338009851
Lipids_POS_8067365_3226046_3054092,0.0631709737568104,0.13088422289142695
Lipids_POS_8285501_3227284_3120146,0.0090760593436557,0.011904496232684851
Lipids_POS_8648904_3225641_3243359,-0.008565197845870249,0.0125707122967164
Lipids_POS_12203368_3228809_5743403,0.038878975388276296,0.02042197971224025
Lipids_POS_12518367_3222019_3957333,0.0113832568592236,0.0508097003733129
Lipids_POS_7155731_3231920_2954071,0.007848320425968499,-0.0052773948561674
Lipids_POS_7195678_3240620_3077823,0.0364829413071833,0.06836543222519581
Lipids_POS_9045896_3221735_3224695,0.0290798712398275,0.02824745502977775
Lipids_POS_7445532_3244982_2938086,-0.008519150453081749,0.03637623207853155
Lipids_POS_7448020_3246529_2936593,0.0374593617389669,-0.0347477829939241
Lipids_POS_11665813_3248382_3696842,0.1309020637118007,0.02566116710690735
Lipids_POS_6121623_3246529_2337179,0.005864038554900549,-0.07601618887103509
Lipids_POS_7405219_3245897_2839427,0.13419934316336551,0.05576311149651895
Lipids_POS_7645497_3258296_2983333,0.021697626807743897,0.13228639390206215
Lipids_POS_4873807_3255799_2503491,-0.01528385749913835,0.021320749465688953
Lipids_POS_5044070_3255698_2511109,-0.0493777665529469,0.04804353176803375
Lipids_POS_5454338_3257652_2600182,-0.0182214935394359,-0.0503494435328516
Lipids_POS_7621786_3254871_2665342,-0.009282642603911598,0.01737452888102635
Lipids_POS_7785349_3255709_3009975,0.11023042373806455,0.0573333177435008
Lipids_POS_8906371_3256417_3271090,0.10984397005464175,0.0498639147329058
Lipids_POS_8486215_3265093_3184514,0.020112246639746152,-0.0008810883913437
Lipids_POS_8526213_3259198_3203161,-0.0212924074667391,0.014342732573328
Lipids_POS_11225563_3259529_3603116,0.04826889038387605,0.0354355850713067
Lipids_POS_11928000_3253944_3897978,-0.02565066022913,0.10328634233525505
Lipids_POS_12338262_3257879_3974506,-0.0234027848714825,0.041698657764074
Lipids_POS_7865036_3264785_2980496,0.05598452587091304,0.05769450637049155
Lipids_POS_7305359_3260759_2927098,0.1727416211381168,0.09511360364057135
Lipids_POS_7568042_3254795_2975668,-0.08234438393010024,-0.0532452374856269
Lipids_POS_8585993_3262621_3148097,0.07585643558825725,0.07432137811955719
Lipids_POS_8805893_3248986_3174475,0.012728352397209201,-0.0378131953500597
Lipids_POS_6915728_3273440_2979608,-0.058662766446866646,-0.0363038215259473
Lipids_POS_7285191_3278385_2939716,0.12788294447109927,0.05678879521375855
Lipids_POS_8056200_3278077_3145423,0.19624288557907474,0.1450486787141311
Lipids_POS_8286209_3274985_3183458,0.01977657214624315,0.0440201600131665
Lipids_POS_8846065_3275294_3218927,0.0524076550218966,0.07883190405995075
Lipids_POS_7425704_3283331_2950133,-0.017987483410650748,0.037573313859757804
Lipids_POS_7525576_3286112_2948272,0.02701512422285245,0.0856478790944569
Lipids_POS_8246257_3276529_3197708,0.0006938855933608,0.0075331015381548
Lipids_POS_8087525_3282704_3070068,0.024352176389606,0.0202153278071821
Lipids_POS_8265956_3283865_3169235,0.0651573446045699,-0.015849388520720348
Lipids_POS_8305648_3282694_4755402,-0.040042411879815554,0.09528397905861855
Lipids_POS_8305656_3282405_3085519,0.0259947239084575,0.0066411903487445
Lipids_POS_8366021_3284560_3160247,0.008445456327752749,0.01317137979355585
Lipids_POS_8506410_3278385_3229399,0.1103647441265981,0.0986774591006699
Lipids_POS_4884325_3289272_2432041,0.04700692443484365,0.00662168102085455
Lipids_POS_7405570_3283626_2927101,0.10877194404059334,0.04779352910947885
Lipids_POS_7765793_3287964_3107333,0.035169251973981006,0.0656095125202583
Lipids_POS_7905388_3286728_2913753,0.03283880215709625,0.0675912127502804
Lipids_POS_7925882_3280858_3041769,0.07168117466717905,0.0320200047708622
Lipids_POS_10345040_3286110_3433318,0.04994681397257025,0.02491975394813755
Lipids_POS_11948157_3289212_3777472,0.025999390943011652,0.0541841440635592
Lipids_POS_8045498_3297458_3092152,0.029308226632140402,0.0220372766888094
Lipids_POS_8406217_3296491_3210571,-0.01731713392376555,-0.0357263550490478
Lipids_POS_8408863_3295084_3215968,0.0111691700726111,0.0132908495985503
