,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
40,-0.02038442634131248,0.03231758607011031,0.019723943210710266,0.006444068379509447,-0.008775128432626914,0.08543564679403749,0.11508734470130214,0.03980957994036054,0.20694894442499834,0.10938659200425081,0.050204986947783456,0.23357622278282067,0.0798221244860643,0.027612410836737617,0.11217813069718027,0.053125949507736914,0.0653868828643486,-0.01919438791559298,0.07168244644261447,0.016801017183112648,0.09770681943179985,0.06696606225751202,0.026430072272611405,0.013629602212274853,0.04908640953955642,0.11113047763731042,0.013945054912450534,0.07542314910380987,0.09193957506318143,0.08252261091984595,-0.03816387580103432,-0.027332751349132958,0.008616395563584059,0.009039769101221378,0.05380068238248195,0.0488759917757502,0.017932161047023346,0.02187327103213528,-0.06374676798897144,0.04349679029828997,0.05075759657007212,-0.002611691901675754,-0.022731486525373212,0.06604628251736526,0.10469867979251601,-0.0247724188654493,0.1281171666788304,0.014352091321764546,0.09517335822519088,0.03767427053083392,0.06105029040958792,-0.02665537678019494,0.015295879112913203,0.02288244270268609,0.03928612048201956,0.016935814696101628,0.046097157445234065,0.058787191842070714,0.05514913337040713,0.055500425136952816,0.04290310078013253,-0.013336735601865796,0.032813584116187094,0.05697334261545211,-0.026872841130872245,0.08577770921875169,0.031039312886276687,0.04610904968824214,-0.02160094230212309,0.012019458220969444,0.016747371395881363,-0.002423790738656505,0.10232111500091239,-0.010763488180717387,0.07153970470434677,0.16399330340633292,0.1694594538643548,0.0015969359601742683,-0.0018251267391312972,0.04649028690537297,0.013069903279207998,-0.009833201675185069,0.06375484109876582,0.0003663988140777268,0.021523977951656083,0.024221893215538456,-0.007783461979346704
41,-0.02357443403398139,0.024499179278912552,0.035876380875155545,0.0008060655742623161,-0.03229830943661648,0.06750325807672877,0.12035186875148138,0.04859605924847442,0.18483352629455607,0.11664099278274445,0.06245092542737082,0.238440047104084,0.07460024959967619,0.021023139318315138,0.07844660752819295,0.049676523211083345,0.06065750199494913,-0.030539311774937926,0.052795545628141254,0.009988100590599487,0.09939239226424053,0.057984848287587376,0.044892686825095014,0.013434859858456489,0.057541114740703836,0.11259662692166554,0.005871087846137461,0.07143682820941069,0.10171381084612399,0.09674749894244307,-0.05201978724083255,-0.017249932305467043,0.015570215574825939,0.042849343456688435,0.03481352924894799,0.06522751736551974,0.034480570253048945,0.06020256476838582,-0.06261493778343881,0.02117143798417807,0.06604692113573098,0.003632203769086873,-0.024092239227314016,0.08302438386538824,0.11905912993219787,-0.02652891797754235,0.1325584984046021,-0.000122224151642369,0.06425397344873336,0.0569802301122754,0.07598426855314926,-0.03384274704402595,0.019662990329046365,0.017221598776448407,0.053709572887497746,0.028871459741140335,0.03950705739506438,0.048004499196678485,0.04838197740954762,0.04298916928897002,0.04820373016019389,0.006581835100415644,0.03820319646724464,0.03631127708523111,-0.034026560222817644,0.07651300242049017,0.009634593748260195,0.00013447388915633647,-0.016944091598553385,0.0066118694183826465,0.02726950769930218,0.0032141589612399014,0.09740993868602019,-0.015218586442756124,0.0421069702687518,0.1657546845065094,0.17826299472480026,0.021450807955641867,0.01723320272689761,0.05058839060767556,0.023242649263768973,0.05334225754629446,0.03070393866150618,-0.018686603961486768,0.048761080991058324,0.015719254436872304,-0.00796403037516667
42,-0.009463322208198106,0.03777574518060025,0.02772191273413848,0.001587403523032132,-0.02445820319400122,0.07948739845953731,0.10498763321391978,0.04435113855747977,0.20526198935136244,0.11899024797066816,0.055232063067460875,0.2317858634248581,0.05952464481093163,0.0333064953643006,0.10011213084004932,0.0370746061210545,0.06309055781142515,-0.04996206407883211,0.0688861681498606,0.002309221988222791,0.08281073759103583,0.053841988655134766,0.023371432412621348,0.02617860534513183,0.0419545797849366,0.10406753473342321,0.008150323991539452,0.06817202857688974,0.08708235704115752,0.0758893262750822,-0.02956198543505373,-0.0009384987140400157,0.027896924334826455,0.013871716055466303,0.055714919386594106,0.046423817802837115,0.03888976346377133,0.04379403408285093,-0.04923505599364141,0.04376233042936663,0.062107311822523874,0.019815695280437185,-0.022590356911330038,0.08041791918728829,0.10391644102068909,-0.05049197949776735,0.12738294989494442,-0.01728879583581509,0.05576910289645634,0.07637281186081127,0.08153098593472069,-0.04138091179913865,0.06093392082787769,0.013989052956710856,0.04913084959231447,0.015461872951527388,0.039699720926520764,0.05870521835649611,0.04209054655394373,0.05871371952914987,0.05968642319824841,0.003890542100707622,0.019816289523643026,0.03230475785705918,-0.017610570747416232,0.07329831579793837,0.03604223154685924,0.022327627372607746,-0.02861417867888456,0.031190530901506665,-0.01117295833960971,-0.0032783900922722315,0.08715085826628997,-0.011750492624010664,0.03975722829217887,0.1655259037275273,0.15449209255249713,0.010875017950794555,-0.005852501693605064,0.060418539543864044,0.03385089711769863,0.026868508695206277,0.03841255633004592,0.010125641737185196,0.04027070432477391,0.01195611203910813,-0.01994391761642353
43,-0.02267128562464855,0.027418885046492644,0.02443055028103682,0.00463205065237352,-0.01535398565528475,0.07771935812473485,0.10752770291162136,0.04114495553024629,0.19272365129493724,0.10713758214658572,0.08006293005946667,0.24211658203552455,0.0879188746341399,0.049499407633575285,0.11106267919574443,0.0509044356418593,0.06067806145447884,-0.04064554225606465,0.04616951058627205,0.01916544462568338,0.09860935631856954,0.05496474549892331,0.025862038286688243,0.030657715536960884,0.03830370661477085,0.10759468473399188,-0.004134368306967683,0.07803772309474104,0.09996481058491824,0.08451781491006301,-0.03306859612755268,-0.01765627984742389,0.010771468190266495,0.035358103773803634,0.04837890107019177,0.05029138308652062,0.035847696344016244,0.019222956899461647,-0.04729321425551857,0.019811208134107333,0.06943281664985737,0.011458972943391071,-0.05773634183033391,0.06017454143094304,0.10956373488664285,-0.04806658867441555,0.11832481596759004,-0.01573673974448232,0.057721853147730054,0.05365401167787339,0.07085891920653332,-0.033569963721031014,0.04320743041625868,0.023179334154238868,0.05013442689423128,0.019189626948006768,0.02065930237460161,0.04199128953387445,0.03809276417863345,0.029138537423482377,0.0602046892944599,0.00319411252196115,0.04659032674933042,0.04815563622209761,-0.014009667183144331,0.09148891632981102,0.03473636445079795,0.0449458977693888,0.012474861540224216,0.02591866529815183,0.00779797951689311,-0.003825611190326831,0.10274303330405016,0.005623262349290753,0.04853148007376498,0.14188738496858544,0.17112805693560398,0.02285847010208685,0.020685129298870827,0.02238897280777522,0.005362590343471284,0.01042629975110023,0.01748267637233232,-0.0011595219492402276,0.03135154369048927,0.016000368564612726,-0.02224177811061799
44,-0.03759667222721985,0.046032611341296985,0.010921622821581605,-0.012592617321247966,-0.044009264471087446,0.07838762554272084,0.09237006104351392,0.02546017038011633,0.2014113776715242,0.0934097576313051,0.03439398307316859,0.23910291423612995,0.08486943801778987,0.03813262566313163,0.10960874151166446,0.05849501329468125,0.061201789238952725,-0.009364833830809945,0.08078559816254106,-0.011833288380880661,0.08081828401779816,0.03887681694758868,0.030975288599840025,0.023680509209867317,0.05697156891849054,0.10246291979384627,0.021721339455066897,0.06896328531846169,0.09082450091463723,0.08033795734707924,-0.05419521383956217,0.006250343795794688,0.022822269331179246,0.03744635747223502,0.0624740573257261,0.03200742762531795,0.03621081141310445,0.03284666970604716,-0.055170356961626074,0.03607563783909115,0.05691943739268818,-0.00952393326528601,-0.039866154133113424,0.05783511155454953,0.10425133494263883,-0.03829629889207541,0.1341298993349027,-0.004543083231510105,0.07701364232359367,0.05976166613842604,0.05576827583241682,-0.031887623774756194,0.036237879817200794,0.016152053856321402,0.04413002739948373,0.030886770608537766,0.01984444783637403,0.062261886330777644,0.040963389601841066,0.04925583300991601,0.03238832831528769,0.014718239708850006,0.050725227995948696,0.039677931126240004,-0.01643220620796848,0.08682905465385084,0.019751821517014795,0.023717040062314766,-0.022071871440075514,0.03563862712140796,0.024393841523199844,0.012524038330198538,0.132881158633035,0.009669673893636774,0.06188537250324292,0.15716834040080693,0.1661062054725476,0.01792996799626544,0.008053504000542938,0.06148732149954648,0.004144193695017163,0.020843217366911262,0.03272784444335356,-0.005158184583683406,0.046647181226039364,0.01502609863688087,-0.008171658890095818
45,-0.020681253140253424,0.060404314344894815,0.025210055816050524,0.034925864026960865,-0.024240628257511984,0.08919413317670827,0.08182032429145121,0.01873999212144526,0.19960132785332196,0.1319182243061961,0.03716316910538358,0.2284708117801779,0.07938701260042186,0.029825123756182854,0.10092268416845422,0.0339723473020324,0.04747837180318793,-0.03961505928733547,0.029463601160271073,-0.015831573606074935,0.10838193313223417,0.06837920374739585,0.059945095762222844,0.03312302400029967,0.06547374718669816,0.11777071988810481,0.014820678946227095,0.04218168997661431,0.08801817929336456,0.08881220238860056,-0.0288121168360431,-0.009975435601426387,0.008116796707152632,0.01855776495942443,0.03714535531111901,0.05083992871992925,0.04218315982373402,0.036201123393035634,-0.04886694371128597,0.024364710383404743,0.07145369034538616,0.009070647173325619,-0.026172725883130847,0.0776323001072416,0.11574766100945232,-0.03914604570144079,0.12858609691679831,-0.011743169784740765,0.05640745178875982,0.05028207913566531,0.06251075314171856,-0.024231227000750834,0.058681683110656815,0.0433130432674825,0.0583326311006666,0.02617603911547092,0.004843506743711269,0.03928941881900596,0.045247274318215965,0.039161243202150336,0.04813521892895871,0.001541049279643572,0.03952254880534373,0.042261045002834646,-0.012926955517424902,0.08280584242876585,0.01717466230385952,0.05373924241470473,-0.0051382630297538,0.037124100964565414,0.00919605970607714,0.019819396590024786,0.09368429701409903,-0.00724275189373647,0.05161904461427809,0.1709712329808104,0.17353830939061332,0.03659537475546931,0.02254517195519499,0.03658863245538286,0.004541725521914577,-0.01018993528327291,0.01437168451215686,-0.014172744853115716,0.025787570127893972,-0.005541911809999881,-0.017851472311195837
46,-0.015119538983480795,0.053028567978592116,0.04621612649114222,0.01775370391481467,-0.03351854451243051,0.07444842212652729,0.10586476370634368,0.02489114317419798,0.19251972645201254,0.10517008268401108,0.025344657821825826,0.2405211921748842,0.08693641215994874,0.03775619166875164,0.0927151127356015,0.043288792995740455,0.07441532075807564,-0.03367598957016074,0.05084518953707399,-0.009894276797080083,0.0805118254950882,0.031096828183398945,0.053080319292254936,0.043108396055391594,0.05525335078861318,0.09292457776238408,0.019081470597182338,0.08342918405647824,0.08509172847897856,0.07097763133049675,-0.01979727703934968,-0.0015541870667465489,0.010138613046895902,0.02842064866024154,0.04629482847475226,0.04967485121356731,0.035288424721070064,0.033467369057545354,-0.0573859192162866,-0.000751112078146242,0.06686582271227297,0.0287558612559726,-0.010256581644144024,0.06767015293088326,0.11640796182690517,-0.03229360319838646,0.12002670497474453,-0.006933517470106767,0.05421309370413437,0.07163076115850929,0.06314382756644871,-0.010714973977327,0.05386113662929824,0.022141292822666556,0.05813961180527771,0.006489201572381397,0.04192780477817323,0.06540274067833743,0.0426713079856248,0.03358704063639906,0.04533452638049108,-0.012460283952835967,0.04020441638936706,0.04931298760271758,-0.015366365233976748,0.09477732512073644,0.03662383154509647,0.03801877712825395,-0.03189725528606742,0.03915661871285191,0.0030666861572710264,0.011020860968474938,0.12575688213971933,0.010566294353151994,0.046376782917014095,0.15380585432652774,0.14911614186200012,0.03140180935042045,0.01158403588681147,0.06779311281921961,-0.0013159150359202871,-0.013538970206821972,0.04252081370596789,-0.015238889234257041,0.0033562607250778006,0.017261446540550236,-0.021156414430999138
47,-0.03149511041840024,0.051612864573102046,0.05213446432946795,0.03731589518395305,-0.0422822064013358,0.09710494298196319,0.08165951751780931,0.028306318126823847,0.17299892099486494,0.11612850781108429,0.04062270258346739,0.24529845008001405,0.06666838823510235,0.05490370942657542,0.09345050766916237,0.05891480143432047,0.08640089499802538,-0.018231494947289685,0.07037692358594085,-0.005613702769960734,0.06907531904872186,0.046930745922927515,0.04505814735591131,0.04557814233102814,0.04137041375751514,0.10700794601632521,-0.006797197452978204,0.04522356162789441,0.09622955734447289,0.07313226438947037,-0.020065849582239094,-0.0003086301330948694,0.016906981007666563,0.02569446160546297,0.028977725889666267,0.057870073812441115,0.03946753037955513,0.04183768358038253,-0.043870161245934486,0.01561069390692384,0.07906745287866274,0.01855388652848051,-0.027143278776861204,0.06113269272435093,0.11136275718488976,-0.029892384045081197,0.10947262017829244,0.011185396251114694,0.06356757339861234,0.04267866429183816,0.0721260368581681,-0.007682076354072398,0.039898090412249045,0.0011438715911351004,0.02389093590218989,0.026314071148527827,0.0429556524024383,0.06757955497930382,0.050567791495706844,0.039033120256629424,0.032397623305232416,-0.006571547971437283,0.02620264843780874,0.03281380425866521,-0.04103031933753889,0.07326228492559059,0.0313035706692239,0.02692097523258507,-0.019408713231472995,0.02320753125058448,-0.014644661961375049,-0.012736296676869801,0.10893037976636391,-0.0008058601471571981,0.05215193484742181,0.1418917408704351,0.1522143995169041,0.0307669997756444,0.022540265964950165,0.050153624986405874,0.0035320485442991677,0.004636862148633256,0.024402602490599522,-0.014853659084607444,0.0171889716804926,0.028716890110311685,-0.006839139826951935
48,-0.01603224460912992,0.02983085943295164,0.026760213287613986,0.024143460534649695,-0.020278366902392295,0.08403515734752263,0.1264525628134715,0.03777860406706718,0.19592645904247055,0.12288412233785757,0.056136442155823855,0.2353580896702661,0.06959937473012544,0.02620783927010736,0.1208132761689937,0.06215308803444804,0.05578465196223398,-0.02953362684304927,0.05344078258236758,0.0041606356002981204,0.08314150384575132,0.041358694604224915,0.04852403624358848,0.023747863102353606,0.07602843262983891,0.12437373035523215,0.013730382933324856,0.08737436684969584,0.09757159322269407,0.08339545092250918,-0.029231841877480066,-0.02400733522250208,-0.0005094883201899531,0.036422677835746334,0.04658234905723649,0.04722896448269584,0.035800550628811205,0.043645720085424285,-0.03621567686747798,0.03007797798554453,0.0592535726681777,-0.01742328812506126,0.0043172627838710086,0.0847621828995632,0.09589150339266833,-0.03453558633912994,0.12405048348031801,-0.02105356754634998,0.07840642798594145,0.04989953224601736,0.07280781122429444,-0.021670216668867683,0.015673936419563342,0.006948403836071272,0.039864637672008235,0.03463816372525856,0.021761151393964166,0.043340053075154296,0.06849380167260898,0.03337849902947536,0.036372045248725095,0.006580512819300498,0.01934452474834144,0.06966637348240298,-0.023343420410269954,0.07918678198584214,0.0346611622233106,0.024502823562536115,-0.009847534332048956,-0.0030170217317795345,0.019935212060541333,0.013375023128198412,0.11065009881524562,0.0015184105248350424,0.04471866490604782,0.17689324256354805,0.16492864368539942,0.007869320240685117,0.009451754010107324,0.05587445431494703,0.006884638659518299,0.01661232112735204,0.04364050997846552,-0.010579108419787379,0.024000422507934265,0.03599884917440108,-0.00047703506677530333
49,-0.02157190299150758,0.04607389787601181,0.034095988081043895,0.014446188155353892,-0.04587106597387648,0.08778498009158227,0.10886372409494932,0.03254455255498783,0.20539567304477743,0.11488878224808119,0.031613077687128496,0.21105239926371894,0.08629362233413078,0.021849062398618797,0.10712116177063315,0.05980711875407643,0.08373017533383702,-0.05431735103620441,0.052729904042941846,0.024225802004738017,0.07682376331404538,0.03685566593596292,0.024299856355769416,0.01852243182078595,0.048933829377121575,0.10590310007454008,0.016466583342714856,0.06602072029790408,0.08653498446946692,0.08157027459357173,-0.036843555399711986,-0.005806374706570041,0.0007269099124639918,0.02893211901914733,0.0591286174587334,0.025151145231555944,0.03197393726978122,0.051370420965703864,-0.07454100431544644,0.025782074536742444,0.08384587819293447,0.013536315767742996,0.013034632979153336,0.07014437538365026,0.1084775443003528,-0.024297228266991603,0.12706446558715584,-0.031958489521253956,0.06736997881022612,0.06628869435533075,0.08534878625441189,-0.04016148437103789,0.028553569982278374,0.024178768163082884,0.024388097732860152,0.01718918952821015,0.028113961177530032,0.04273736079754156,0.05057243924324253,0.05571963991274081,0.03486173797258228,0.007937216252663625,0.027416617423796936,0.03703728040976961,-0.04238052257474835,0.07475789187282865,0.038852626268260505,0.034196888187306575,-0.006719894028051741,0.0019555848133917106,0.03618597435962163,-0.00432264899559889,0.09562889076352513,0.00016285117161111932,0.04487530933594509,0.1452025535111064,0.1658541747193992,0.04119744485898115,-0.0027753206692965903,0.0351441139083191,0.004985932554578924,0.01478535103485649,0.040320888909905477,-0.006057781085203371,0.040162078170323225,-0.001080522131401657,-0.004859654584021803
