,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
40,-0.01984469927869809,-0.005178062799149325,0.0889775316620159,0.010214727337210095,0.02702230585951338,0.14645324211679656,0.054102439435870786,0.10581418042740981,0.17679397468509953,0.09306083934899854,0.05700930031086866,0.27853925468931545,0.06948658471345558,-0.006492499405146644,0.02438242377868576,0.051211687647530806,0.12533930943615773,0.035622723784217776,0.10619491067618303,0.03245830303368457,0.01382249034339033,-0.00031280399854304866,0.031577643510459684,0.028450481855864174,-0.01634052607708807,0.01570926751494266,0.0758045011600289,0.08848305380128765,0.01528534416075644,0.04033181216189251,0.030813291962687648,-0.06815487221633962,0.01902932454501473,0.06183428872648587,0.033511986577246536,-0.011324483233743075,0.03313357056259525,0.002399892383683963,0.03774272501106591,0.009136876705245864,-0.03478559590329752,0.0048781458358106876,0.05886800640790923,0.024227251859962072,0.064476407856011,0.032248340537076876,0.1487175414115414,0.01534016274204247,0.047311080367906246,-0.004352773833452807,-0.010107586593453214,0.027116845386647593,0.013675135749837761,0.0629707610861354,0.011867469461097312,0.00898770791084081,0.021750215009871243,-0.0005734584278862643,0.035327659052776704,-0.014690447910363886,0.025688309356041925,0.11052022117150449,0.05012060903495283,0.05591194742972681,0.02605452863330409,0.018321449983430157,0.055964722493580234,-0.014608565490212685,0.05212726221540885,0.015656444663297252,0.07054774747459881,0.1479873559064469,0.04926966134722436,0.012817666163560162,0.10742081392975561,0.022127237249406247,0.19275554898475597,0.22175120001563972,0.01868416178341197,0.04805767532934658,0.029915481683081096,-2.986169454134938e-05,0.04918605645109809,0.10285317954679288,0.060775048417218536,0.00971770724038139,-0.017912068037707583,0.016317542696486137,-0.014060994273466734
41,-0.06134440937333628,0.0014033785814645716,0.04514300483501339,-0.034017018766633454,0.0007418573891452371,0.14307999851312592,0.03562163618698333,0.11573800405157286,0.16781466995095,0.0825661329925069,0.07586773256444,0.2623128540923616,0.08328660090242901,-0.012463589842644804,0.044271955078085144,0.025931706687833032,0.1403687870826031,0.024769745148040104,0.09611406398796297,0.0397884727801533,0.018022485482792654,0.004534536001995563,0.06186448886482881,0.004371706620948932,-0.04730713714598678,-0.012927180550379922,0.08559336787969404,0.09015592412135595,0.03313572840004179,0.04539387946022736,0.009439626867330958,-0.01311480023766098,0.010449586346146384,0.05732541833743048,0.045170398898969705,-0.013641049420902161,0.021500830326111175,0.0008179156764984293,0.041849680587557093,-0.0021088473981512937,-0.030667708414828885,-0.022377099597477433,0.03623068689260921,0.007193752098526111,0.10025745136191358,0.029992521125648475,0.12970231900711654,0.0008540402461669202,0.03280480470262899,0.005958541529910912,0.006660506061437796,0.03012882065323149,-0.006392864235408833,0.0658213196050523,-0.0014669959611509765,-0.005896918807285322,0.02720798416311157,-0.03090499021219861,0.02932081672003998,-0.015537472191243257,0.08579098463625655,0.12763514199245402,0.06056628048420711,0.0580132061341262,0.03943699090045086,0.017711520644145686,0.030509247590426888,-0.014696597071108304,0.06567345621815447,-0.008407332404941858,0.0663579816343517,0.1398473641171586,0.07770998995660722,0.013629622909288958,0.10890019957316606,0.00719762828083059,0.20362773606047102,0.215878434328005,0.020437817827036447,0.0449618721044464,0.014533384675378482,0.014579036608992929,0.04541332878461149,0.10624217680991585,0.05480476410639728,0.03201012582409885,0.018078156384420466,0.010119847895615671,-0.029479359440075802
42,-0.04381362706376611,-0.0010167986257092936,0.06454747494181681,-0.04289267548063966,0.004308349130559155,0.13972751770974215,0.07744988843513712,0.12833929493868632,0.16722374133370174,0.09663839904917455,0.07604100121584766,0.2658732996355007,0.07649020708500794,-0.03838680329036645,0.022734814381537318,0.06632730160213787,0.14826964395824935,0.05191847649059356,0.11220284721688879,0.0412330947282251,0.024062467586706306,0.007245271602687872,0.053988637842560555,0.028321074732082726,0.0010450599679203735,0.005149104858863842,0.07601395295442408,0.09897312137337588,0.027457583014762033,0.06088360746672413,0.04617223454737618,-0.04371097403297441,0.04348948923843774,0.05807298419935034,0.025831909322969745,-0.017473422324889847,0.0295786247010926,0.015539935324380935,0.05025075413509906,-0.009604648981419231,-0.03715856096449426,0.015606218078187697,0.05352715823619013,-0.0006548748673218208,0.09016053910476517,0.020391119086421425,0.14783761932901385,0.00462056072918799,0.03228635433853017,0.000221339198768328,-0.008882129229194746,0.008322614442797764,0.04095192212734,0.04921889828561065,-0.0013563619649220083,-0.01670197731040879,0.03607392911801508,-0.007791101566945835,0.054458275812617564,-0.022116964730747507,0.04801323881463846,0.07751647342978518,0.05206065119042484,0.06334144748325278,0.021223987571909388,0.023510164896641372,0.021562600142043257,-0.0013333160478570995,0.06055575335213931,0.0032063705252872543,0.05778563648431657,0.14592050445903923,0.05938897041923252,-0.00992811410290266,0.09674730404248959,0.04229660785651101,0.1841766766567868,0.20099330248223993,0.05661145058889574,0.06854729960822994,0.0011931641595220891,0.0010013938004971431,0.01669967652304998,0.08459139270655819,0.04729123311227014,0.011493774336054793,0.014494781428856117,0.023458424367887473,-0.02574307654438398
43,-0.012774470146506865,-0.003989670447713025,0.059077979092160296,-0.02235940400902898,0.00306414250985003,0.14282960298569966,0.04723847776533656,0.11037730942120212,0.16526342144257908,0.0812462670377238,0.06579754901099362,0.25252625257516836,0.07872554398658575,-0.03908861504758718,0.04477034407521213,0.04007033550495342,0.11946723228990573,0.015464465623410487,0.09959971607822952,0.02878772727035257,0.031163515841726046,0.0035193351049728375,0.03787419280229257,0.0035015414383811035,-0.03660733866447673,0.011452657192442093,0.0718259645633707,0.08184097368600131,0.02633481892302107,0.06189743958366193,0.01312959052089998,-0.04774614472418945,0.058809326340768145,0.0739994219142819,0.014736521423177523,0.010153631363671482,0.01008070687219984,0.00212429760220607,0.04763731900934204,0.021252607592716383,-0.041026518591782836,0.022305708791750745,0.07345130625335189,0.023293761828150707,0.10751830218801707,0.01575215172715449,0.13768872990764017,0.01218742623373029,0.06251868556693196,0.016725542674957742,-0.00023116881405827795,0.018044890236799564,0.02694898019278545,0.04709831573172029,0.006510615402000326,0.012286835142784414,0.03282002261271327,-0.037494878345490514,0.042445809317322836,0.004721902859715655,0.056742211679549494,0.09812903848388847,0.04966241070242935,0.052600187775836936,0.046720599492285866,0.025577056237225556,0.01439678388686737,-0.003761216574406945,0.06909374300959249,-0.008942452432517319,0.051603595745049184,0.13151307150931804,0.06668686649386997,0.012619925322776787,0.10046568388099128,0.00966881714417871,0.207954774516118,0.22339187539813954,0.028677318006712416,0.06848288674241051,0.03949037799419052,0.02440321465320374,0.04835455378424704,0.10437559065562949,0.054797842859673825,0.0016048142289084896,0.009790699719436923,0.014248086080751201,-0.007976647865854657
44,-0.02664147645977992,-0.020172675457337308,0.086109942845679,-0.01940487614995986,0.0001696097319887202,0.1462191480036106,0.045138742047974446,0.1361056082472835,0.17266455773221293,0.07764484555688826,0.07675695210889416,0.25285370236503796,0.08394381363194808,-0.0233468366614953,0.03427866636382646,0.051099951916666865,0.14978760749781764,0.0054633233435650835,0.07867203974573819,0.03579060559418099,0.02705212110446637,-0.014064952319757473,0.033859953682174905,-0.01240959952554502,-0.05038319950779277,0.007595596905162942,0.0656126752511378,0.08897184557978641,0.008251888333488187,0.03671710556789385,0.006914343186373507,-0.05509515417141805,0.020010971545854118,0.05249141514143916,0.031431227729484645,-0.021242613701373154,0.03415302152634852,0.018802371717206338,0.04768100211326341,0.016005125813162265,-0.04760378411401409,-0.017091814188657753,0.05561326347076102,0.04358301109377217,0.12340588087049806,0.01973906206737785,0.14989713427684961,0.035121774407200324,0.04385509626654078,-0.009823847801402847,-0.02199714998342653,0.05379261138013479,0.037696008950244525,0.04207780155095391,0.005959296931415952,0.004177696884912575,0.03841589335813267,-0.020488856081188694,0.03717839034351911,0.004619196933626714,0.045183842125874944,0.08454793461996793,0.04702315159793715,0.04867531117512209,0.05057425966533834,0.0076302128023074895,0.0016048918747261708,-0.013096376572199076,0.05275926398186095,0.007735376885917158,0.05636881232984712,0.1660061729858598,0.041436683937412504,0.0468856594814039,0.0969202148061661,0.019340554038911946,0.2003618655769987,0.20351116753689327,0.01279444395332609,0.0457437800668951,0.0232202606258756,-0.0030269632856647025,0.05070473438216567,0.1015557126257197,0.08210438216522983,0.004746082310860146,-0.01753397353929012,0.006321124416717375,-0.03742065739424625
45,-0.02211808118071351,0.008326160291576809,0.06818868688703433,-0.01844457173311195,-0.021763120812109755,0.12473146331733224,0.05275107987922474,0.12420195833429634,0.17286957298693348,0.09081111038058225,0.06867333902470892,0.2479852109821324,0.08388439048676698,-0.026698580687484267,0.006169072233672585,0.059184917429586044,0.12975426005841822,0.024212429022282506,0.09244506441242252,0.0494626130820101,0.019781872446427422,-0.0041758405915071775,0.04525955368039406,-0.008181367242479632,-0.027843991095134427,-0.0038683327683959622,0.09202667612554183,0.11022168422993874,0.03276312624674691,0.035549816443140266,0.02206103374116238,-0.06321983425022777,0.011868908689776277,0.058878828598207124,0.036799276761975,-0.025570157263128546,0.024411661025188738,-0.012915333164065337,0.03602179349893655,0.011367939856313744,-0.04758175121502812,0.01690618407224971,0.04816464417437497,0.04028435051695047,0.09086823917986092,0.03045251091745398,0.14330484803131294,0.03176784830502112,0.05448493453460175,-0.006476231615354208,-0.005684305500553275,0.028845218995723624,0.039524683178846616,0.05671419847703876,-0.0008903253999203514,-0.015843882490855953,0.016708630176700167,-0.02613114917656392,0.045763157944255284,-0.008817113610990319,0.059780904573410315,0.1482601247510203,0.06492132942259124,0.05192591413353134,0.04337338813397704,0.03468825421429946,0.06540053635117885,8.85203811666066e-05,0.039325874622433844,0.019251511328890306,0.05266111450328442,0.1439479282773596,0.0526202918633049,0.011028388498665559,0.13414341272119767,0.02651676822096443,0.1874073128008434,0.23851660072362132,0.02800735354616392,0.05817071183309458,0.03228541076121742,0.005162653761966371,0.0204126303775403,0.12372598838272132,0.06786322857057517,0.011255360352116018,-0.004240856330740435,0.022811736043816196,-0.035386480469946795
46,-0.03365958008138472,-0.0012161197418046532,0.08450966930818983,-0.020463417233308412,0.020030111009375316,0.14024424519872822,0.04434439572513458,0.12390537646889599,0.17814106084013856,0.09151790173939141,0.03326987517621327,0.26089988393561037,0.08261069057638944,-0.012591996023229947,-0.010520953008992515,0.06975573012896431,0.11783261574528212,0.032758713538566214,0.09660407624077524,0.041998074093829184,0.05481822755705753,0.018383568226042448,0.06258250159784001,-0.015606479213011027,-0.019581082400948288,0.009164527521129326,0.059634306701846225,0.0852764271302057,0.026619097720816654,0.03492252202032347,0.004124585318505061,-0.052796041183997264,0.025193477946522862,0.05911609360620442,0.01899583688879536,-0.03508631033931848,0.0010350468993502043,-0.0034407603099910673,0.06749582207428403,-0.0005776787589368017,-0.0203470782002631,-0.003489042340447555,0.06152936900061981,0.04796920568003519,0.0852740072189565,0.027324784646651036,0.1502632757762636,0.01999333357335815,0.06459954447883913,-0.014330792147076714,0.0009950997226210435,0.03314788776053364,0.006839713488665484,0.06372596778923327,-0.0018821621334329667,0.012891202909368113,0.029381629887591774,-0.024539952369027604,0.05134186201068982,-0.011145921915718058,0.07922464815289104,0.12113806861757902,0.044728705853565476,0.07064191101071719,0.03963643391996617,-0.0009551251404501737,0.049847840520040855,-0.05189730126663519,0.06715603405477018,0.011835658916041273,0.03518515836561645,0.1520800284747782,0.04170287625709163,0.01556837726379334,0.11218958495177274,0.012698410351299304,0.18171908545000168,0.2104578021133225,0.026754641428217756,0.05514498132025185,0.015937357015963417,0.029135668692427355,0.053240786947969,0.09861239772528238,0.08616561581055267,0.010088503791415447,0.002088513612489729,0.011493564391806484,0.0010867215974647258
47,-0.02480579281995504,-0.0023595879263171144,0.07068841034369443,0.017866157034054354,0.002790732935246328,0.1463258713511651,0.04238819747175307,0.11061141252971173,0.1595743833585889,0.10408511481975267,0.06601013437730946,0.23519892927686062,0.07178749342055886,-0.013643198645982547,0.004645413117837784,0.06479322970886445,0.14273588587341687,0.005418856230257703,0.09223489245664526,0.040373511034767655,0.03299612828046229,0.004598451062650643,0.009994542568910794,0.012013791965932255,-0.002866687969954602,0.025801442902162464,0.08791400505376697,0.09982768949028181,0.012043444788276292,0.04987661330662257,0.04476294499114217,-0.028655876294736548,0.024348740995903895,0.08623824083785739,0.017297523575210843,-0.04699959784568604,0.007771576980177389,0.013929549575920075,0.07331870331569368,0.013466474620536196,-0.02180041154381226,0.007775051997639923,0.06666534617748249,0.02978861823783161,0.08978182884226595,0.004296822707867712,0.15416933222178011,0.027367228874824658,0.03157660346407104,0.006638326280246118,0.004009608211167051,0.03249792844640749,0.026547366499060806,0.0642318894849254,0.01002162999574478,0.02394093975494273,0.016696566309853174,-0.010938083478948197,0.058381270380916325,0.004027680188688601,0.049961006223195416,0.11588394935373386,0.030790669665430207,0.02347211771985237,0.024794958824047135,0.015133194275456407,0.0401056304471477,0.007303026711242078,0.044897537899963647,0.0043189165874520236,0.08018427263691101,0.149652811676345,0.045281740944601086,0.01857936952247413,0.12123011408738454,0.04704449973272263,0.21271816082858266,0.19855479847481777,0.034217698646005205,0.06638064158747568,0.018864677381015896,0.03519462303659791,0.045556818817105424,0.08569517570661497,0.06184253659842745,0.008091642134277205,-0.0004442148714526058,-0.005165957648095101,-0.01719599388166439
48,-0.05224400670541818,0.018334935862290864,0.08963946228088703,-0.006390367250854991,0.005191272859858663,0.12723081994857224,0.038646086450042465,0.11691718606932104,0.1654734961705204,0.09264104333382826,0.0615034643974923,0.2446866932387835,0.0598527820114056,-0.006172120022347982,0.04697144854669761,0.041484535504630986,0.14641756231938766,0.02552935582751358,0.09243033844268207,0.027984039651019546,0.020803809287212028,0.03519465931326905,0.06305890881984844,-0.010344406989403806,-0.019601140439081358,0.008852285267163284,0.08025280678048596,0.0958687932661935,0.0074638749807109965,0.03201935122556342,0.008408889210452847,-0.046173574256528876,0.014326807538119794,0.041731597819668044,0.04249403908600957,-0.015748236888800022,0.036531509402766886,0.006034594167400779,0.051737963072438706,0.004871345178605039,-0.03733766211144488,0.017326180688469955,0.05428067238507456,0.003207277576876536,0.09865523289645667,-0.010630015698771268,0.11894155635926315,0.006758467147070481,0.025996454874072657,0.01873458191594689,-0.01674540791562504,0.029638009963204048,0.020805882776777872,0.05739150088343237,0.009286184241509522,0.013637890202198766,0.02738406448964626,-0.01656171754826151,0.052894529288164537,-0.014940905101465854,0.04416469976232846,0.10543332381540642,0.04756621331274239,0.0436138679933415,0.02327184041305168,0.005508606794022791,0.020159805771549598,-0.02085852914320117,0.07127071976198873,0.01141472614643497,0.04427939117442231,0.1451789756912017,0.04823705067135625,0.004623689899113327,0.12018922340866144,0.026810056333265078,0.18822489453715766,0.2114725124513565,0.012623958675803867,0.03275752366684376,0.017123511421946163,0.02465068939226662,0.055516513734118596,0.11757839895775338,0.07207890092584375,0.034511631725144425,0.002663907701560734,0.020231165088424475,-0.0223109980121774
49,-0.013188856874973528,0.01564960873495648,0.07095640531705082,0.008369024856421204,-0.010186852691082262,0.13296594891247873,0.058565010472067795,0.11341158903367957,0.16832676469073865,0.07434571381712765,0.04822130004373664,0.2495659565485279,0.08134621560791036,-0.0173017272837748,0.02779076185234639,0.07927400207131385,0.14390643922417937,0.011108981406800571,0.07826461501038837,0.065011622053163,0.01940894453914514,0.021619791708253764,0.05324896060740389,0.022041787759492833,-0.025697148342363727,-0.020416376473002606,0.07929807268524024,0.10813996617700185,0.0192215951437429,0.05891600208576283,-0.0011828789386809382,-0.026253879740609266,0.0317142234369981,0.06428974665091493,0.03001091910601676,-0.043381576836219744,-0.013232787478913745,0.005430570945748768,0.0558235499853578,0.0052381642434820245,-0.04149080684578119,-0.000633180426068023,0.05316724233957871,0.042738106203678745,0.07565763103975823,0.021043584372960136,0.15475093461826675,0.015134804468664347,0.024090442002078025,0.00971963605895629,-0.00355366863676897,0.03718050305432024,0.007667709661980157,0.07298074774091703,0.023650905361230646,0.028241277655201538,0.0335231053650598,-0.013125707897676989,0.0550148055547058,-0.01768765447122085,0.06621302564749768,0.09767510441963347,0.059118715372793604,0.0651853494891115,0.017649577701332294,-0.013546710516472597,0.03967401148780849,-0.021814890369956107,0.06636636503837103,0.011742853212585582,0.047552302011231125,0.15490180415621718,0.05422526989652206,0.026573624086874897,0.12293467616155566,0.011404472059902348,0.19941613504302635,0.21748019295468546,0.03365739873352013,0.046649701200366225,0.0208563726452859,-0.0027904481153355125,0.04002078308345565,0.09587166375921485,0.05534320502865577,0.006368217873375372,0.012698706749792473,0.028124048256980973,-0.009826803016232732
