,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Neverorrarely,drive_faster_often_Sometimes,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_13hours,mobile_phone_use_duration_per_week_3059minutes,mobile_phone_use_duration_per_week_46hours,mobile_phone_use_duration_per_week_529minutes,mobile_phone_use_duration_per_week_Morethan6hours,why_stop_drinking_Otherreasons,why_stop_drinking_dontknow,visit_friends_family_times_24timesaweek,visit_friends_family_times_Onceaweek,high_exercise_times_a_month_Fourtofivetimesaweek,high_exercise_times_a_month_Onceaweek,high_exercise_times_a_month_Twoorthreetimesaweek,high_exercise_times_a_month_Twoorthreetimesinthelastmonth,easy_getting_up_Doesnotwakeupeasily,easy_getting_up_Wakesupprettyeasily,easy_getting_up_Wakesupveryeasily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_12timesaweek,alcohol_drink_13timesamonth,alcohol_drink_Inspecialcasesonly,alcohol_drink_Never,high_exercise_duration_Betweenaquarterofanhourandhalfanhour,high_exercise_duration_Betweenanhourandanhourandahalf,high_exercise_duration_Betweenhalfanhourandanhour,falling_asleep_during_daytime_Fromtimetotime,falling_asleep_during_daytime_Notorrarely,tobacco_past_how_often_Ineversmoked,tobacco_past_how_often_Ionlytriedonceortwice,tobacco_past_how_often_Ismokedmostoralldays,tobacco_past_how_often_Ismokedsometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over8years,nap_during_day_Fromtimetotime,nap_during_day_Notorrarely,consider_yourself_morning_evening_Immoreofamorningmanthananevening,consider_yourself_morning_evening_Immoreofaneveningmanthanamorning,consider_yourself_morning_evening_Imtotallyamorningman,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dontknow,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_Fromtimetotime,trouble_falling_a_sleep_Notorrarely,trouble_falling_a_sleep_Usuallyyes,climb_staires_tymes_a_day_15,climb_staires_tymes_a_day_610,climb_staires_tymes_a_day_Morethan20times,climb_staires_tymes_a_day_Zero
40,-0.1039607257563553,0.002641690971074664,-0.031361545683652126,-0.056922457298606594,-0.05946473074260657,0.24132643407090473,0.16684481470366122,0.16565137151770465,0.22969464866935702,0.1212678343556442,0.09693512359621308,0.27484751036445493,0.1599311734571352,-0.03415768101151976,-0.06501641156874706,0.11031872657531316,0.1890765728956187,-0.026710174562844288,0.1318519907220614,-0.03478570805583926,-0.02601051814671028,-0.03019859294864914,-0.04173996090064116,-0.04263239146881318,-0.03632460266895844,-0.02346436440274006,-0.025383001081237096,-0.02194324558455996,-0.06586799621196383,-0.01850435947265351,-0.03236714786925912,-0.027123486884334688,-0.047364626183360146,-0.02806980435076888,-0.052838462331277744,-0.05520432517357569,-0.028216122207230205,-0.018000836975124394,-0.05545531514283964,-0.052078875022686696,-0.02411301582345211,-0.0541994266828772,-0.04017271108292071,-0.05568860273405764,-0.044211571831523314,-0.058569333061619266,-0.02104270538443238,-0.04367404131698701,-0.05284399744263878,-0.050486564419557525,-0.02965087165647314,-0.07157786251936869,-0.06417759350070759,-0.04136442464097892,-0.06155805564292009,-0.0203261547326997,-0.026346038791607285,-0.029608311959132588,-0.047435144762411285,-0.031769577486479225,-0.047592935547079274,-0.03000729729877534,-0.021875094808715113,-0.0627596943377312,-0.026631132967792306,-0.045746831525018995,0.20394686557531838,-0.02052141733762639,-0.04198211055359761,-0.04685951655088971,-0.06401074892408852,0.23456908304140112,-0.049972784801063194,-0.050118595980436574,-0.05221490395921754,-0.040842673253847946,-0.026469974631543318,-0.028582249398293316,-0.04986987532097624,-0.03554558323239861,-0.025649777012267564,-0.0770513335703827,-0.051211336682701815
41,-0.04739550415051464,0.017894041914002175,-0.020889892382650505,-0.0450301688464089,-0.04414409817237368,0.23463456453762327,0.15172029375436938,0.171049493933172,0.22015574826277148,0.13255848263365005,0.07902194589562689,0.27657513696537545,0.17549810514566086,-0.03246997847730225,-0.06596187085029778,0.095326106954932,0.20164406508746263,-0.04562572362403305,0.13202787393467494,-0.06003697276014496,-0.024855347260415914,-0.04783100638462843,-0.0706631729289794,-0.0630447030158234,-0.0637492585643734,-0.05025703553004352,-0.057799335289746685,-0.04015824916977895,-0.04630891940038237,-0.030074733655716585,-0.0620635842237789,-0.051564434522096705,-0.03962292474109675,-0.019711085744400565,-0.06480967978815108,-0.046514073793955404,-0.02421271969393635,-0.03743294432118063,-0.026467040068205324,-0.026325947181916578,-0.057869093610136556,-0.07605637230419955,-0.04438834617499215,-0.05993263164557943,-0.0602650822826268,-0.039050941207376705,-0.031823188459336085,-0.020543917056284562,-0.04460563825534918,-0.01927599351885554,-0.042562635803965146,-0.029969871905663765,-0.037749933681372486,-0.03565161719073301,-0.04278833612708043,-0.07845589375546994,-0.03157498356371133,-0.056842379447285186,-0.07813765876675609,-0.03366600557970396,-0.034817210097899745,-0.037517390661241296,-0.037295205568229406,-0.02121706854291685,-0.021507781494483357,-0.017067377698512784,0.20775954450975878,-0.023602698595459538,-0.021229263713224013,-0.046930024753648665,-0.05760961499707646,0.22388311392952467,-0.047024693033622784,-0.04616294831317481,-0.0360706638091186,-0.02446610147251124,-0.04064353063144763,-0.05561384478660804,-0.06860337702745516,-0.06451495626636772,-0.05702529166849106,-0.035846275903337464,-0.06118361521871565
42,-0.07703059107048313,-0.011276116029894121,-0.015187409356465863,-0.06243837035765551,-0.07629084870245746,0.2363617552725086,0.16643529550307998,0.16184746693850707,0.21758924406762584,0.10494708490153092,0.06499046859966502,0.273621170957904,0.1549686491116965,-0.038072403632117474,-0.0803298204749421,0.09203928984247041,0.21120065361065435,-0.028017021449782548,0.1275438124544152,-0.019858573654864504,-0.044670535039706014,-0.037864087157592756,-0.00709177647345793,-0.04439754810129402,-0.062291979535384664,-0.03999875019711917,-0.03434435025650849,-0.018193493599452746,-0.020690876370538444,-0.04664959221609716,-0.03760039783076827,-0.041983935412223686,-0.019068570012579656,-0.03960948259214041,-0.020100203193074578,-0.03285072399253878,-0.044832486185618484,-0.05380081228955412,-0.052422367147055685,-0.020303406793376527,-0.058958840741132106,-0.06599370704900161,-0.06016120631017812,-0.04993556833263341,-0.013311242170226221,-0.05503977402972721,-0.04081985648391988,-0.02651123281921068,-0.02133882523839386,-0.042732440232982616,-0.03452708638413077,-0.033005283303224546,-0.029483300468038334,-0.03691366007190132,-0.022156360319028498,-0.03323321134058837,-0.02353503524793782,-0.02446924545141588,-0.03342470297066862,-0.02247705619476212,-0.021511365609648014,-0.048076431148299306,-0.032444129550040876,-0.040848327690247724,-0.03397563521552349,-0.03497399156667282,0.20603665612492297,-0.04656346523239068,-0.029246614810451786,-0.05140011902582723,-0.05547493379627414,0.2413678924842739,-0.03584926811701903,-0.06283616299929191,-0.05615481027683314,-0.05268183503575541,-0.043136407994124444,-0.0324144398521863,-0.03311393443518069,-0.04551842384184958,-0.03701324023552284,-0.03266254157526991,-0.04288564562228569
43,-0.08413127061883534,0.031246364209074055,-0.05753161335836964,-0.06141283744806547,-0.03716003070392223,0.23843995314290647,0.16325915598103066,0.1632140793198344,0.21505289507010777,0.11984891428400955,0.08862615503864178,0.2758481388307335,0.1689386184364603,-0.04198377952573513,-0.04597604127145514,0.10827926867478063,0.2059663326093274,-0.03330220351379638,0.1297398825939867,-0.046202453276210455,-0.0499299435571897,-0.055246671542261,-0.04269931966468603,-0.03525084937704241,-0.029337471392864346,-0.032712210129423915,-0.03519608194925141,-0.04033654355029454,-0.058115235842726994,-0.034804781484603774,-0.0430018159590752,-0.05777921684045773,-0.055651695203769704,-0.03108873430477025,-0.052479179320657786,-0.04504690328165421,-0.039022631456511025,-0.0467844876703779,-0.03348963992373957,-0.031578737583434636,-0.05102745167921594,-0.06815191450691281,-0.03245053618416703,-0.024755832784730997,-0.023715701654341517,-0.07049160423808874,-0.019638977352490046,-0.04328799722887378,-0.024035664107204025,-0.04184333076505233,-0.02145043658423276,-0.05703922137409232,-0.05880467186519245,-0.01796941551338994,-0.06152299711220032,-0.04959332546671837,-0.05201851063528447,-0.043613639909352,-0.04148886815587011,-0.04969042086522923,-0.03266073236698008,-0.04206361611046255,-0.04605060730942221,-0.04384056246932956,-0.017914908284888745,-0.0369849653662874,0.23232065799331894,-0.0198617612110863,-0.048870914564573,-0.0450673524222603,-0.02426697738687801,0.23266368209184635,-0.014669579141145526,-0.026504787214167543,-0.03537469806107019,-0.03134262545908667,-0.027816040916780995,-0.04838863117191624,-0.03262267346187125,-0.0201469123213329,-0.0463609950694758,-0.0287852329817647,-0.029805093367599986
44,-0.023473123763250645,-0.00949747374586154,-0.046236262482748744,-0.06258756470427224,-0.05054948908654558,0.23456803345185462,0.16816622696680528,0.15432312032757628,0.2107053976401319,0.13420395834017695,0.0888432038507486,0.2787915938894066,0.17451839218501364,-0.04108462273637521,-0.08441252254373828,0.09385252434953156,0.20916549427964742,-0.03226579007588727,0.13272218645478143,-0.05707047651253991,-0.046198970404952036,-0.019568159501238965,-0.04058223586275657,-0.027715916265555886,-0.06282138536847302,-0.04560103233887939,-0.041647403126866385,-0.03456915188592523,-0.039520089459585836,-0.02146076500562772,-0.06309076805730039,-0.05323390988021421,-0.039286306569895554,-0.05045064756550184,-0.04667097355769093,-0.052240425326293645,-0.03127107726158337,-0.05370424877257035,-0.04725400434214898,-0.030368514201360663,-0.04676367749000598,-0.03998013860224149,-0.06773745974569126,-0.04337490315788865,-0.03718439975404174,-0.022586883016592705,-0.0341233575698367,-0.02657216776641953,-0.03760176050445779,-0.04069498135551009,-0.030230001432286078,-0.03628962239410455,-0.04455663912415947,-0.055958185818993485,-0.03140091788247803,-0.046610768817121444,-0.029308424765893595,-0.0038830807388484986,-0.060768621624952626,-0.0482225478238773,-0.02860993137161136,-0.016428474409238773,-0.024052874991039867,-0.02741627985281632,-0.03356166071381229,-0.04107406544806704,0.22625119444872294,-0.046563463346587605,-0.06446530406887986,-0.04479954927850346,-0.05938879608142673,0.23767561511717653,-0.015950396260566088,-0.04005533472412894,-0.037837895740702746,-0.04594216847393135,-0.03742735809284153,-0.02545643032836219,-0.059375835370547594,-0.060270450778443,-0.03138742305785425,-0.042021120020023325,-0.03228089484241053
45,-0.0268425439676,0.006126631513718126,-0.0345301699818305,-0.05357091832615915,-0.06476283560021008,0.2425898782992996,0.16583201147192503,0.1709951284729918,0.22356235437632568,0.12101409777968218,0.08284768781331488,0.2717225292774976,0.1596755975208427,-0.0241743576632507,-0.08831068155871022,0.09235827592760042,0.20184475229043186,-0.06571664365346074,0.12585506888724826,-0.019304674341769835,-0.04501223852176749,-0.03619798813823657,-0.04101400636545414,-0.044617654051688986,-0.04596494437196933,-0.0873176115502875,-0.0846515100183706,-0.05466409890192813,-0.041414309307027795,-0.039696342206623644,-0.046136945143585115,-0.07460774262136781,-0.03686697854235353,-0.04320930046542338,-0.0375691970685881,-0.04819926763286901,-0.027145963907886816,-0.0626914341663198,-0.051486961506463286,-0.030587432505351092,-0.03804535499137241,-0.015957614445956506,-0.022611129127634796,-0.05175932958756524,-0.03484097374091417,-0.02857098890384815,-0.04344286211780477,-0.014481074800007172,-0.018646904655475412,-0.03062636844230462,-0.03156695387008509,-0.04228714096854951,-0.03708193650886768,-0.06548211316910818,-0.042759380686211906,-0.01189940208130689,-0.08458853258243268,-0.008790803633074532,-0.022164574355840846,-0.009785449311819346,-0.0551221850491165,-0.04519232239213145,-0.027334723987515894,-0.0596963303638479,-0.047169422158702845,-0.047657171053555915,0.16495964114531808,-0.050676617499368234,-0.022351895980857794,-0.023318995266833176,-0.02062860613521959,0.23441368857844452,-0.056545030763207015,-0.07229290772755827,-0.06376589529277539,-0.04037359871137394,-0.028725551025705984,-0.0709585835082318,-0.07962288570217207,-0.045879513103708455,-0.030866891401291348,-0.046127351356512455,-0.012109620918781117
46,-0.05822965351908883,0.02111405698514174,-0.01590385575779412,-0.04288179101860687,-0.08386532348151102,0.2357624013987337,0.15545426874994495,0.15783284590318825,0.22221687241070034,0.12481933163589426,0.10129936720473391,0.28070633602902106,0.1682382272184999,-0.023230728277362955,-0.022760619289766023,0.0913381013999388,0.20811297875496007,-0.030434786663954425,0.13449658852181856,-0.02132356655438754,-0.04525854832046998,-0.03879167161236494,-0.0313766402781278,-0.02622304839978262,-0.043754012306295165,-0.03195470271735856,-0.02204175148329474,-0.03117205258477516,-0.02563304398473505,-0.04432216684173966,-0.07563506941222316,-0.03179251583739003,-0.059188407967094306,-0.029573108247987714,-0.04099598424911201,-0.03275024940134697,-0.05933185915078227,-0.033520546786031426,-0.0275943248254066,-0.02196297200151113,-0.06041109694610415,-0.0332746717617158,-0.03631461007203498,-0.042086991004888434,0.0006497568195839019,-0.05241965122223504,-0.03971686996940939,-0.06438188813149576,-0.030398076361665548,-0.030509242489611475,-0.06094052365329923,-0.05289447708548949,-0.01614518735735202,-0.026551270107862103,-0.028648027297106013,-0.039247709935221295,-0.0477672093636331,-0.040611306900068096,-0.04494041776708432,-0.050895904121734725,-0.025217812777122692,-0.0346479264955028,-0.03670576605942739,-0.036522815460576875,-0.02813054751752046,-0.04898236433289938,0.2260500797433096,-0.040104957579842865,-0.044355109491245485,-0.024784909193940587,-0.03655258694527517,0.21416307683603894,-0.04354789899732152,-0.04107232791125787,-0.036543508683329416,-0.03722567031793347,-0.06165550139928219,-0.0635567453931686,-0.033273515212933626,-0.045137771910457654,-0.04679361874156522,-0.032706527121426625,-0.03608339676020347
47,-0.03906163907248279,-0.015401003941859621,-0.0684464933865764,-0.028975009717757717,-0.0762062221110166,0.23965290935421388,0.1704789424905978,0.15357802455472783,0.22027291055843892,0.12958319996734924,0.1012264988335942,0.27444316183533357,0.1564465891172816,-0.03482400297330744,-0.060947798912654796,0.09971683036640851,0.2011661919696104,-0.05031334179172948,0.1318436427425675,-0.03361359526187794,-0.038891863862203294,-0.03312280651827364,-0.03518136612318712,-0.05979675964457618,-0.04184092550686651,-0.058919705206590595,-0.04713848299759462,-0.026869289486392882,-0.02911772477398619,-0.05741909500677243,-0.039710097304432354,-0.020647621007173513,-0.05553443935759838,-0.036800947112987155,-0.03845471175725236,-0.05922863369696821,-0.038151798721780074,-0.023606636776388253,-0.04139129995369534,-0.039943280575389095,-0.019636117371198723,-0.03854449638412307,-0.04222286489379205,-0.07537753023285797,-0.08564762113731449,-0.021959220993242178,-0.03393518818741314,-0.02818860080830142,-0.04103344635065904,-0.047646390857056235,-0.036463221715965145,-0.034362737291138847,-0.0330743702363943,-0.04161746368342327,-0.05839105284748499,-0.035476739930980355,-0.05118774145975298,-0.04953194304420394,-0.029946307932081577,-0.03533792695044999,-0.025614575651586965,-0.022435464701340595,-0.02875450124804255,-0.04143650759793511,-0.02346797100938553,-0.03697642805410563,0.22144894741044546,-0.040915414272691526,-0.05521420829280604,-0.0644542872679282,-0.05025595022561881,0.21845703121522667,-0.0378401987544674,-0.019519420452881953,-0.030991216491395447,-0.023383677858829034,-0.03375813919560228,-0.03241443985218633,-0.017986628870521857,-0.024178610844567988,-0.054333768065262154,-0.04278172283483613,-0.05920239719849058
48,-0.10043560291617508,0.02692081576992214,-0.02071757993880445,-0.04568792210982567,-0.02409852337474978,0.23896284638270238,0.16528043840968412,0.16872313012351636,0.21847281243201874,0.12411657924567611,0.0865882169814034,0.27657158599308956,0.1775660288938584,-0.031167292557006118,-0.08853665014520265,0.10116579221115066,0.20066607660972113,-0.037736309959000625,0.13209031615007474,-0.04763351919158754,-0.02067496140133965,-0.0489682857825783,-0.02892093362536046,-0.04560855266792007,-0.03081178873630666,-0.02596247734396119,-0.03119834854055367,-0.04031735258975989,-0.03419289301490576,-0.04820343003863977,-0.034792343620675174,-0.052137312919206716,-0.039267245683976215,-0.062342876743617895,-0.06366761634815696,-0.04533367736410232,-0.047187796017090014,-0.05378051670989329,-0.02671867335953642,-0.018630035671286908,-0.03856959796863902,-0.04006425388448404,-0.02585430866756781,-0.06514202804955807,-0.043914216284411646,-0.033791020019387115,-0.04707059502021616,-0.04520986226735036,-0.044214410647649915,-0.04517355051018456,-0.04064375709504655,-0.024232697515029784,-0.04567399194368772,-0.04344025660676259,-0.03769689159836086,-0.021866981421562345,-0.01880052803216547,-0.033316674820321766,-0.023940522835585166,-0.05563379416570755,-0.026618973904957023,-0.04085594429931828,-0.04738533856440626,-0.03399167706571966,-0.034709688313608655,-0.07117354044369419,0.1915601607849984,-0.041735731813423105,-0.057130592203813085,-0.07751459771043823,-0.01391897007054358,0.23294696096004366,-0.04778008119439856,-0.016719490979552592,-0.029535204617821168,-0.041569851659909694,-0.036029144186771556,-0.05160082732341888,-0.03275694465616355,-0.06099534125083202,-0.030465388100995732,-0.036383609910812624,-0.03636315470062387
49,-0.07220242235559313,-0.014166250631634016,-0.022583876682735576,-0.06140200382945464,-0.05870023041809355,0.23955422312868935,0.1665390640777479,0.17040176326852008,0.21419312906602295,0.11914766489758179,0.09244518935871299,0.26535255765216387,0.16947960016119576,-0.036811921147834444,-0.06991785973781062,0.0756684323025413,0.20705334865356273,-0.05372243099967422,0.10910859256211494,-0.06581676927692388,-0.06250280795387074,-0.039460311341589595,-0.0506447665618087,-0.02450904358162855,-0.04042496516271798,-0.03929493451406335,-0.040979451763019,-0.03640535072280617,-0.0524066713898492,-0.04446030395349409,-0.03623831003241221,-0.06636401725714138,-0.03467429695731804,-0.02797597879156234,-0.04806980953943534,-0.06685653983430938,-0.031067138947533098,-0.05269971824198801,-0.03065986870934509,-0.01748910811139581,-0.025913825664705275,-0.020093263794773792,-0.02955489161941275,-0.04551953677797626,-0.04719102466906873,-0.0609040081041159,-0.00846205661635836,-0.05701416088882126,-0.04411901502590497,-0.022807029377982752,-0.07218888736272928,-0.05901735185318533,-0.04976069816718615,-0.03381899545280763,-0.010980802923978445,-0.02780295493149396,-0.019979249285357555,-0.03384074253091594,-0.03141810050766148,-0.055162243720547496,-0.050697652111864194,-0.06104370815979809,-0.029100266928757102,-0.012710954206881913,-0.026415688211769654,-0.031416217914759466,0.21588049266767886,-0.025769972192350162,-0.04142302419026033,-0.05039127749039382,-0.038512083125452505,0.24342077791469938,-0.05729938004937333,-0.022455444030188364,-0.019553739182986064,-0.036891807215404394,-0.05378415643584395,-0.03447066288315813,-0.03086641272641322,-0.03148324310306512,-0.05880956248720246,-0.028457673650279233,-0.037649569866492115
