,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_4803081_1874121_2218397,0.2120551112311703,0.2109265070098924
Lipids_POS_6504018_1829180_2667383,0.0351620638845219,0.02937625297245365
Lipids_POS_5443371_1847209_2447944,0.36795722214632054,0.3706266057298796
Lipids_POS_5723702_1863282_2444277,0.02130966933039605,0.01709175016334745
Lipids_POS_5943757_1867322_2553350,-0.051650623845992755,-0.05046501049319155
Lipids_POS_4823600_1881227_2401046,0.2285108144831332,0.2339545032508193
Lipids_POS_5043435_1855243_2357882,0.3212323721725719,0.31921355084600356
Lipids_POS_5503499_1886176_2461897,0.25977174947300574,0.25741344857457427
Lipids_POS_4803445_1889594_2348583,0.18075727952762144,0.1830729191895224
Lipids_POS_6003649_1898567_2497890,-0.06953504371025575,-0.06953504371025575
Lipids_POS_5483708_1921763_2421866,0.35788272055156045,0.3565571048242985
Lipids_POS_8705080_1921762_3062568,-0.0842678490340127,-0.08426784903401274
Lipids_POS_5103552_1928873_2425608,0.20509992936816884,0.20463023579427556
Lipids_POS_6764176_1929256_2712013,-0.06118190690975575,0.01923190313373345
Lipids_POS_8264821_1934436_2967696,-0.06521350345076249,-0.06521350345076249
Lipids_POS_7824561_1947108_2871314,-0.0563027989030241,-0.0563027989030241
Lipids_POS_6203912_1908607_2602345,-0.0520970697289243,-0.0520970697289243
Lipids_POS_6664335_1948963_2700571,-0.05151598138955525,-0.05151598138955525
Lipids_POS_7384299_1960705_2765868,-0.05585060816030685,-0.0558506081603071
Lipids_POS_6944037_1973997_2666400,-0.06837588099631,-0.06837588099631
Lipids_POS_6984376_1970421_2706280,0.14149942024798734,0.13480187340176994
Lipids_POS_5083759_1972141_2426119,0.3397340016958905,0.3416497857874051
Lipids_POS_6224065_1982718_2601038,-0.06554091800220145,-0.06554091800220145
Lipids_POS_6744382_1980191_2685265,0.34457040560895646,0.35400180371160295
Lipids_POS_6503775_1988216_2559812,-0.06665549743950995,-0.06665549743951005
Lipids_POS_7224595_1998362_2793211,-0.0610184612549423,-0.0610184612549423
Lipids_POS_6384022_2014039_2629561,0.00830898696666705,0.00318035757799275
Lipids_POS_6924481_2015132_2750872,0.16000944097381295,0.1590586320809944
Lipids_POS_7044486_2028039_2768853,-0.05468129070618215,-0.057832519524102496
Lipids_POS_5245789_2036778_2481033,0.21598997122554153,0.20979873167205804
Lipids_POS_6904331_2037164_2742660,0.112895639233904,0.1055330382398613
Lipids_POS_6364227_2069058_2637216,0.16657046178753238,0.16579398404314794
Lipids_POS_5063602_2104166_2405794,0.16551565975485033,0.16537470128353327
Lipids_POS_5463528_2103238_2531892,0.1898100296537868,0.18981002965378674
Lipids_POS_5623263_2102312_2546524,0.07245776283914379,0.06221321139666835
Lipids_POS_6504387_2158875_2667806,-0.051143135705901954,-0.051143135705901954
Lipids_POS_6784334_2155589_2742815,0.1108060313169726,0.1023334706790339
Lipids_POS_7164488_2157140_2791177,-0.0599443150964796,-0.023996776123037147
Lipids_POS_7064646_2163818_2795060,-0.0497842303922987,-0.0497842303922987
Lipids_POS_5503864_2167849_2483019,0.35424186937424224,0.3532798047967972
Lipids_POS_6083913_2165836_2590850,-0.0566939400788415,0.08596235973874236
Lipids_POS_6804487_2185955_2741137,0.17802736229245747,0.17026125760108984
Lipids_POS_6224072_2199095_2629770,-0.043702334065672,-0.04831804987055355
Lipids_POS_7154882_2197860_2797733,-0.0543363654858944,-0.0543363654858944
Lipids_POS_7024691_2200091_2758992,0.201510981671604,0.2038420086446362
Lipids_POS_7324781_2217219_2842116,0.1981089878609434,0.1994406382045052
Lipids_POS_6764539_2224435_2715719,0.2454523384708798,0.25110868536775155
Lipids_POS_5103914_2241465_2488784,0.3107280115887257,0.3089063924667845
Lipids_POS_6624379_2279036_2708194,0.1019496348307955,0.0899852235374628
Lipids_POS_6944646_2257848_2782997,-0.04819294290995395,-0.0481929429099541
Lipids_POS_7304645_2261075_2818877,0.06724002791696956,0.06925868671163606
Lipids_POS_5383862_2274236_2508507,0.3958754178330387,0.3945723299178342
Lipids_POS_5444204_2283860_2470368,-0.05444209187730835,-0.05444209187730835
Lipids_POS_5854469_2283208_2582637,-0.064165460994871,-0.064165460994871
Lipids_POS_5364067_2290011_2490563,0.3673097832672694,0.366444679562385
Lipids_POS_6543316_2292476_2918107,-0.054870863951345494,-0.054870863951345494
Lipids_POS_6953581_2288543_3031866,-0.0535274849955142,-0.0535274849955142
Lipids_POS_6957539_2291042_3032381,-0.0609578800206944,-0.0609578800206944
Lipids_POS_5834246_2278875_2856642,-0.049433477099343856,-0.049433477099343856
Lipids_POS_10325787_2319707_3385905,-0.06952594443335855,-0.06952594443335855
Lipids_POS_7324800_2313777_2830580,0.15648854017373032,0.15245674001902704
Lipids_POS_9885527_2332389_3296233,-0.0580618249254808,-0.0580618249254808
Lipids_POS_7184644_2329764_2819615,0.11486862104593185,0.1118655888841304
Lipids_POS_9445267_2346046_3209291,-0.04953323709217565,-0.04953323709217565
Lipids_POS_6904694_2345090_2768727,-0.051244823110393245,-0.051594658382293795
Lipids_POS_6224070_2348684_2630355,-0.02165527110613765,-0.00304087938622095
Lipids_POS_7204800_2358047_2825278,0.21986300205084636,0.2178823442823271
Lipids_POS_7564799_2364621_2867978,-0.06247435131834256,0.056239245171399596
Lipids_POS_7894340_2364523_2871143,-0.0599665063756274,-0.061663054931664005
Lipids_POS_6644537_2366716_2715838,0.1728622529211937,0.17179724975317873
Lipids_POS_7684225_2403451_2827130,-0.04533964786344575,-0.04533964786344575
Lipids_POS_7243963_2419218_2720995,-0.058373021112572004,-0.058373021112572
Lipids_POS_7715145_2423236_2906830,-0.055213876312122004,-0.054883019569396105
Lipids_POS_5524021_2432522_2547229,0.4502562306920628,0.4498471984658877
Lipids_POS_6803699_2434075_2633311,-0.0723851690042146,-0.0723851690042146
Lipids_POS_7344958_2438104_2859642,-0.05175486576600675,-0.0517548657660068
Lipids_POS_6784698_2444896_2744186,-0.051036536751046496,-0.05228122098259845
Lipids_POS_8385575_2490845_3081335,-0.07417864621785294,-0.0741786462178531
Lipids_POS_7035375_2498519_2902209,-0.049771370995573105,-0.050208421049201646
Lipids_POS_6104306_2490967_2572327,0.030574949294562948,0.03398693336687645
Lipids_POS_7044849_2511989_2791457,-0.06251825412871655,-0.033596314020927845
Lipids_POS_7584958_2522115_2885829,0.064159532370691,0.0776106129766518
Lipids_POS_6244464_2520377_2592060,0.12441602509080495,0.12480602623793846
Lipids_POS_7965114_2533067_2944740,-0.054991092277748996,0.0029020641129188004
Lipids_POS_8125426_2532435_3045620,-0.05276094726835505,-0.052760947268355
Lipids_POS_7113350_2551601_3055802,-0.05093272875851695,-0.05093272875851695
Lipids_POS_7605111_2559364_2893509,0.2362359031845805,0.2361964316036847
Lipids_POS_5384225_2561820_2569239,0.3631038600212064,0.36878266072580157
Lipids_POS_8145577_2562745_3059932,-0.0572645578705108,-0.05726455787051085
Lipids_POS_8305527_2538919_3069059,-0.0574796749166514,-0.059201662042605546
Lipids_POS_5653665_2568625_2508861,-0.05914113660200715,-0.05914113660200715
Lipids_POS_7965470_2563304_3029590,-0.07356173794559455,-0.07356173794559455
Lipids_POS_5644382_2583153_2583104,0.3334648307466346,0.3361421743231069
Lipids_POS_5684268_2601092_3213737,0.22738697289556395,0.22614207194771016
Lipids_POS_7185006_2599107_2821917,-0.0566104354185908,-0.0566104354185908
Lipids_POS_7734398_2614998_2878658,-0.04996392908951975,-0.04996392908951975
Lipids_POS_5952020_2620561_2376586,-0.051724978258591195,-0.051724978258591195
Lipids_POS_5153393_2630140_2484559,-0.054603502005393545,-0.054603502005393545
Lipids_POS_6901394_2634226_2565770,-0.07286527503087355,-0.00717931713445265
Lipids_POS_7905585_2637563_3002019,-0.0457414022200025,-0.0457414022200025
Lipids_POS_5694515_2647725_2569211,0.23499040755232276,0.2313671289386373
Lipids_POS_6194799_2663713_2806317,-0.052854989449214795,-0.033013506762755496
Lipids_POS_11506235_2657389_3631521,-0.06666217796337905,-0.06666217796337905
Lipids_POS_11065974_2669136_3552430,-0.06053700449902965,-0.06053700449902965
Lipids_POS_6953575_2663259_2947706,-0.053788307059512305,-0.054770593253223504
Lipids_POS_6224434_2673658_2724167,-0.0604256323845958,-0.061653945531828
Lipids_POS_4631304_2678193_2140165,-0.0496107006227009,-0.0496107006227009
Lipids_POS_10625712_2681828_3461186,-0.049338414044745454,-0.0493384140447453
Lipids_POS_9073482_2687497_3261506,-0.07804805945407894,-0.0767818866279215
Lipids_POS_9434197_2686782_3488735,-0.05603676739985355,-0.0008168607128904001
Lipids_POS_6454954_2692659_2824792,-0.059042805549751096,-0.053407020295264
Lipids_POS_8853669_2687711_3308169,-0.0626631948693919,-0.06110231884572205
Lipids_POS_9023934_2688022_3351012,-0.0499961809249906,-0.0499961809249906
Lipids_POS_4493368_2701429_2313100,-0.030054544381458596,-0.04843484112613415
Lipids_POS_7985858_2695037_3204847,-0.05245258982488485,-0.05245258982488485
Lipids_POS_8055490_2694111_3148846,-0.06361997702076286,-0.06361997702076286
Lipids_POS_5804330_2716643_2631703,0.3971468184128184,0.3970998126616371
Lipids_POS_7495429_2716181_2998528,-0.049782824538113446,-0.049782824538113446
Lipids_POS_8145574_2732662_3079516,0.1266179109478775,0.1255270380054022
Lipids_POS_6064483_2726867_2644485,0.294524314067922,0.2944257713510447
Lipids_POS_7805528_2725666_2978386,-0.0498511585139116,-0.04742145621076285
Lipids_POS_7985634_2723146_3027252,0.08660016865096881,0.1215521269418651
Lipids_POS_8805534_2732402_3109338,0.2133859704482381,0.21501850316842253
Lipids_POS_7185482_2747586_2968288,-0.057356290379775646,-0.05844274293338565
Lipids_POS_5654033_2757478_2722999,-0.0570370398085157,-0.056217344277324555
Lipids_POS_6756752_2759024_3024344,-0.08438847989091791,-0.07345870448083086
Lipids_POS_8405733_2750716_3140301,-0.053322392758548304,-0.053403360243965706
Lipids_POS_8585837_2765660_3151089,-0.05519993388985705,-0.055199933889856945
Lipids_POS_7543887_2784072_2797719,-0.05656650693527135,-0.05656650693527135
Lipids_POS_8425887_2778722_3129243,-0.05485403383286745,-0.05485403383286735
Lipids_POS_5684262_2782208_3211623,0.2618077981956767,0.2549331882438617
Lipids_POS_6793632_2787468_3005752,-0.05392954178186365,-0.05392954178186365
Lipids_POS_5704414_2791794_3266503,0.1306727502629821,0.1272962818169054
Lipids_POS_6901395_2795815_2522515,-0.0555171574472865,-0.05399690029142675
Lipids_POS_8545381_2807024_3085517,-0.0467027014557561,-0.0467027014557561
Lipids_POS_6834617_2812464_2820301,-0.06097368345932535,-0.06941197357244695
Lipids_POS_5194151_2826467_2570251,-0.05113012180316835,-0.05113012180316835
Lipids_POS_9326232_2825190_3361455,-0.0567964452501408,-0.05679644525014085
Lipids_POS_8825684_2835100_3135995,0.1542974860127685,0.15363915282867424
Lipids_POS_9736496_2825499_3413193,-0.061905582987431,-0.061905582987431
Lipids_POS_5664538_2838195_2646597,0.3080537801306103,0.3068556988296872
Lipids_POS_5924694_2842519_2656126,0.2983522482277591,0.29976041912766493
Lipids_POS_7905587_2839121_3039140,-0.04742715554934185,-0.04742715554934185
Lipids_POS_8125396_2834079_3078577,-0.0538528455608673,-0.0538528455608673
Lipids_POS_8486105_2842210_3187561,-0.047520230828392546,-0.047520230828392546
Lipids_POS_7565535_2849628_2965332,-0.047890087678049253,-0.049410430194024246
Lipids_POS_7585607_2850006_2967224,-0.06230452254036235,0.011697309217082251
Lipids_POS_7745638_2849010_3010871,-0.053608213553943046,-0.053608213553943046
Lipids_POS_7765698_2849029_3016449,-0.05194628744919065,-0.05194628744919065
Lipids_POS_7965458_2847559_3040427,-0.0609269482734099,-0.06597402523433604
Lipids_POS_8326165_2849010_3176872,-0.0579091325630308,-0.0579091325630308
Lipids_POS_8306002_2855521_3234280,-0.0591869720258508,-0.0604094998835158
Lipids_POS_8385574_2857357_3096287,-0.05606191140910785,-0.05606191140910785
Lipids_POS_7945296_2837122_3058498,-0.0662593735127876,-0.048379591955148
Lipids_POS_8225622_2849937_3097491,-0.0553360313976343,-0.0553360313976343
Lipids_POS_9346390_2864482_3236413,-0.04540343778880535,-0.046070944271011105
Lipids_POS_8165731_2870666_3088072,-0.06147119499479235,-0.05978677276723225
Lipids_POS_8425882_2932394_3164189,-0.05907287891522045,-0.057435040286529696
Lipids_POS_9395940_2865102_3196547,-0.05557189039713705,-0.0563993232225314
Lipids_POS_9555680_2866576_3211416,-0.063492978965439,-0.06349297896543905
Lipids_POS_6834622_2873450_2754732,-0.04711126562956465,-0.04716847897550635
Lipids_POS_6975348_2874838_2864877,0.1010182027652918,0.11305118920302015
Lipids_POS_7665227_2874815_2949618,-0.053908480557965946,-0.053908480557965946
Lipids_POS_8005784_2879828_3063871,-0.0348689720933519,-0.00423794708179515
Lipids_POS_8145581_2880249_3066195,0.09803061611025035,0.1076424570765119
Lipids_POS_4644453_2886739_2507050,-0.0580012522802097,-0.0572102681481665
Lipids_POS_6694933_2891082_2876869,-0.05052848539356285,-0.051946081952012446
Lipids_POS_7885509_2887364_3045355,-0.0510448366255529,-0.0506893651351674
Lipids_POS_8285433_2887364_3066617,0.10837012873128245,0.10837012873128235
Lipids_POS_8405726_2885199_3136642,-0.04679507761401705,-0.0367261385631025
Lipids_POS_8586297_2883839_3213634,-0.06655548780610725,-0.0648258102031599
Lipids_POS_5313710_2894488_2519904,-0.04875651485576055,-0.0487565148557606
Lipids_POS_6504746_2890766_2780265,-0.05502672454347375,-0.05502672454347375
Lipids_POS_7235500_2898195_2895339,-0.0575270601336991,0.07804907571268624
Lipids_POS_8425783_2903154_2929682,-0.05610426791930315,-0.05610426791930315
Lipids_POS_7985635_2909693_3049355,-0.07881704201552805,0.03222573425123095
Lipids_POS_5614292_2908411_2616369,-0.05693335365377815,-0.0576075411830834
Lipids_POS_6141415_2909030_2314588,-0.06298970026201645,-0.0629897002620165
Lipids_POS_6955088_2913665_2875858,0.14828407849598102,0.1464588996980133
Lipids_POS_7095712_2921891_2922449,-0.0552764737377012,-0.0552764737377012
Lipids_POS_8165729_2917597_3096520,0.1702377191515802,0.1691368782402387
Lipids_POS_7455835_2923168_2996054,-0.013194693480699099,-0.018647673549362552
Lipids_POS_6281943_2926028_2379454,-0.05594520806030065,-0.05594520806030065
Lipids_POS_5124668_2931282_2543416,-0.0599312087153498,-0.0599312087153498
Lipids_POS_5384820_2931298_2571202,-0.06875266095285895,-0.06875266095285895
Lipids_POS_7715997_2926257_3015836,-0.06688218838264601,-0.06688218838264601
Lipids_POS_7775747_2924530_3066051,-0.058144831099745345,-0.05693143988899045
Lipids_POS_7585683_2943788_3008175,-0.058216633025567247,-0.058216633025567247
Lipids_POS_8525529_2945806_3059533,-0.0566576712396287,-0.0566576712396287
Lipids_POS_11806160_2957864_3704009,-0.0560610781875377,-0.05606107818753775
Lipids_POS_5541754_2945770_2252406,0.007981158605328501,0.09387899632449351
Lipids_POS_6301738_2949513_2461227,-0.0528531969012795,-0.0528531969012795
Lipids_POS_7885785_2943644_3042650,-0.0495144733747007,-0.049514473374700746
Lipids_POS_5214304_2950980_2566053,-0.0540636821016224,-0.0540636821016224
Lipids_POS_4644455_2956316_2517128,-0.0570511439738625,-0.0570511439738625
Lipids_POS_6264985_2956626_2778112,-0.05225514544984575,-0.05379025598035045
Lipids_POS_6395291_2950194_2773789,-0.06092445902804725,-0.0584098526658264
Lipids_POS_6084643_2960956_2699884,0.37383925674118257,0.3738198045001776
Lipids_POS_6445091_2955390_2806137,-0.057142266564129296,-0.057142266564129296
Lipids_POS_6664908_2955697_2797228,-0.0477909307147607,-0.0480975967513878
Lipids_POS_7025059_2964665_2852619,-0.05466558639603145,-0.05466558639603145
Lipids_POS_7025615_2956934_2969931,-0.055937908875479045,-0.05601577853400245
Lipids_POS_8205458_2967817_3064205,-0.06426356432493245,-0.0107086653524043
Lipids_POS_6995435_2972631_2924003,-0.05837737062460655,-0.05624741340870945
Lipids_POS_10296755_2972266_3522753,-0.058344088970870844,-0.04382301152559605
Lipids_POS_7195687_2987545_3025811,0.2505994339406902,0.250622964482735
Lipids_POS_7525218_2984136_2910333,0.12059020999857625,0.11095952137456669
Lipids_POS_8825690_2983956_3160410,-0.05303692820866495,-0.05235500624057745
Lipids_POS_6615270_2992491_2894689,-0.05368540437197265,-0.05368540437197265
Lipids_POS_4873326_2997436_2400965,-0.05458024160707405,-0.06000507957714425
Lipids_POS_6835057_2993728_2888584,-0.03723637852448515,0.06549273405490849
Lipids_POS_5754444_3003880_2650377,-0.060662008460565506,-0.060662008460565506
Lipids_POS_7114932_3004269_2878431,-0.0510643658660188,-0.0510387415919539
Lipids_POS_7255590_3001468_2950699,0.049299901418961053,0.042502414616236606
Lipids_POS_7285216_3003958_2879554,0.0604922656938746,0.06823739092443705
Lipids_POS_9005579_2987846_3163633,-0.05261166321077185,-0.007242248327207549
Lipids_POS_9906647_3008907_3338598,-0.048775052042541595,-0.048775052042541595
Lipids_POS_10316912_3009537_3470401,0.16069913835257316,0.16069913420093446
Lipids_POS_6614667_3016186_2745237,-0.0528189689713182,-0.0528189689713182
Lipids_POS_6875424_3018498_2914130,0.16077456754728425,0.16256497285597782
Lipids_POS_8945994_3023445_3172136,-0.05839304884864545,-0.0583930488486454
Lipids_POS_8085598_3030096_3043231,-0.06017521632858975,-0.06017521632858975
Lipids_POS_9164594_3037045_3173224,-0.0534022503780164,-0.0534022503780164
Lipids_POS_8185899_3030555_3110191,-0.0498970042649501,-0.051827824284156596
Lipids_POS_8626058_3066442_3189379,-0.05355028163527555,-0.0543981947099633
Lipids_POS_9274245_3031198_3475367,-0.0608799422277347,-0.0608799422277347
Lipids_POS_6915603_3030095_2866975,-0.05118760270968385,-0.05118760270968385
Lipids_POS_7845845_3041093_3032007,-0.0490953371643355,-0.0490953371643355
Lipids_POS_8025951_3041990_3081841,-0.0505878229722298,-0.05058782297222975
Lipids_POS_8048114_3039207_2989161,-0.0533376757121807,-0.0527838870166967
Lipids_POS_8105980_3041418_3143671,-0.05926460591966645,-0.0583246338276861
Lipids_POS_8225630_3039825_3098947,0.0298095633041389,0.1525035651213732
Lipids_POS_8405710_3026468_3142823,-0.057073916718849746,-0.05886520281483515
Lipids_POS_8606477_3039208_3249021,-0.0497455706992571,-0.0497455706992571
Lipids_POS_8626539_3039618_3251812,-0.0604549400989099,-0.0604549400989099
Lipids_POS_8693719_3034652_3320354,-0.07303590663990445,0.0346154993334955
Lipids_POS_7865918_3042721_3047413,-0.058432956241231196,-0.0578157789509233
Lipids_POS_7785376_3051594_2964299,0.10061928196840356,0.10745427032178435
Lipids_POS_8046010_3042006_3092347,-0.0647258727510514,-0.06472587275105145
Lipids_POS_8245782_3042608_3125555,0.026993471756379853,0.11821653640138495
Lipids_POS_8505935_3038360_3189576,-0.06127679802527945,-0.06143345521646815
Lipids_POS_6301731_3047268_2429257,-0.054842944712006195,-0.054842944712006195
Lipids_POS_7175532_3055305_3029185,-0.05270489899517855,-0.052743561147850296
Lipids_POS_7285217_3052054_2891499,0.16201541059669616,0.1546038882466809
Lipids_POS_8365902_3055305_3156552,0.0052905061307903,0.0349618595051331
Lipids_POS_8526072_3054979_3166628,-0.05451079399731705,-0.05451079399731705
Lipids_POS_8586317_3049122_3287208,-0.055057170658274104,-0.055057170658274104
Lipids_POS_8724332_3057469_3062217,-0.0459949064154289,-0.0459949064154289
Lipids_POS_6704667_3061175_2666751,-0.044495481864089304,-0.044495481864089304
Lipids_POS_7725472_3063646_2988937,-0.0702608089728386,0.0042757125026555
Lipids_POS_8025341_3061486_2992663,0.1824601434561267,0.1821231998226734
Lipids_POS_7945527_3066034_3038457,-0.0611047346934889,-0.065783360227018
Lipids_POS_8425895_3062720_3152383,-0.05717971195259155,-0.0565129949468372
Lipids_POS_8805833_3060549_3147800,0.206700110565342,0.20284079951623155
Lipids_POS_8846462_3053026_3254610,-0.07140208335195705,-0.081243998374189
Lipids_POS_8284072_3072305_2967370,-0.0583135439595185,-0.05831354395951855
Lipids_POS_8545683_3067048_3096452,-0.052821739728807646,-0.0528217397288077
Lipids_POS_5995026_3051594_2714856,0.1045951902034679,0.1189600900372918
Lipids_POS_9126212_3068904_3255234,-0.057686903616008,-0.0569017137928734
Lipids_POS_7665373_3073540_2942882,0.06487903691638486,0.057894858970057805
Lipids_POS_4894044_3076322_2419993,-0.047598357968699795,-0.0475983579686998
Lipids_POS_6915031_3080047_2789046,-0.05663149141232375,-0.05663149141232375
Lipids_POS_5944844_3084044_2733299,0.169263722444074,0.16627411659186891
Lipids_POS_6785062_3092098_2858931,-0.058867708275636754,-0.05921180042662195
Lipids_POS_8705994_3083425_3155267,-0.054153127193754605,-0.03458383977788505
Lipids_POS_11797793_3078793_3788928,-0.06142463152577135,-0.06142463152577135
Lipids_POS_10837885_3093961_3879381,-0.052398821024307846,-0.052398821024307846
Lipids_POS_5755026_3075603_2694412,0.0009465373541470501,0.00040608963157144997
Lipids_POS_8525564_3078793_3096790,-0.05919705458336785,-0.05919705458336785
Lipids_POS_5317540_3093022_2616706,-0.057262962962418604,-0.05832712756979695
Lipids_POS_5326226_3092724_2619239,-0.0522950198647976,-0.0540445410206814
Lipids_POS_5894610_3094887_2707131,-0.05313167244697195,-0.05313167244697195
Lipids_POS_6760310_3098904_2935680,-0.0522994852795044,-0.0522994852795044
Lipids_POS_7425370_3096742_2925265,-0.05711885078280465,-0.05228257525361135
Lipids_POS_9025739_3082812_3179944,-0.0515050042169647,0.0596747563984953
Lipids_POS_10618069_3093652_3842473,-0.0488659013060547,-0.053334943493869455
Lipids_POS_8305675_3101995_3071010,0.24967018627016657,0.24967018627016657
Lipids_POS_4644458_3108487_2511330,-0.044649115513059695,-0.0470070922832508
Lipids_POS_4824562_3108796_2510345,-0.0027031988694039,-0.004603989071953351
Lipids_POS_5044376_3108684_2487457,-0.0479341031256317,-0.05013764602827945
Lipids_POS_7985633_3106939_3079514,0.19671193263994466,0.2131212515950744
Lipids_POS_5405096_3110032_2693122,0.1049778712753349,0.0985772969496405
Lipids_POS_8606080_3105704_3212361,-0.05022041949453265,-0.0272331050590985
Lipids_POS_7019572_3123633_2950933,-0.04954660020164765,-0.050449750012748054
Lipids_POS_7017158_3125165_2955790,-0.060692572009654555,-0.060692572009654555
Lipids_POS_7028031_3120423_5839783,-0.0514378382742626,-0.0496359983673093
Lipids_POS_8125904_3124251_3132255,0.18789599673197685,0.18875477030806243
Lipids_POS_7045219_3125179_2865104,0.1504872737834217,0.14772740896458655
Lipids_POS_10738139_3124709_5479112,-0.06695726317846985,0.07385203296791709
Lipids_POS_6835531_3123016_2876928,-0.06346120218343115,-0.07421386422048395
Lipids_POS_7030628_3123942_2950782,-0.058433914610786244,0.005478430244087449
Lipids_POS_7235402_3124560_2940934,-0.05125513706416565,-0.05125513706416565
Lipids_POS_7725478_3127962_2993659,-0.0528825962157679,-0.054686647680870254
Lipids_POS_9146363_3129815_3266992,0.16125300137808424,0.16125300137808424
Lipids_POS_7745635_3131051_3052620,-0.0457142895105839,-0.0457142895105839
Lipids_POS_8286082_3135686_3134983,-0.052531139155076,-0.052531139155076
Lipids_POS_7925532_3139395_3015042,-0.050176370334937395,-0.05017637033493745
Lipids_POS_8785736_3102303_3144808,0.1437196026687927,0.15617492933876775
Lipids_POS_8886214_3125175_3233510,0.04463459381886545,0.04463459381886545
Lipids_POS_7885905_3150224_3106711,0.038663523630052404,0.038421381022127096
Lipids_POS_7425370_3147750_2943044,-0.057592000301966,-0.0397518204464498
Lipids_POS_7685522_3146029_2978878,-0.053994518986495654,-0.053994518986495654
Lipids_POS_8265945_3155348_3113456,-0.0533485405501541,-0.0533485405501541
Lipids_POS_8485761_3152326_3145910,-0.0734395878079818,-0.0734395878079814
Lipids_POS_7807183_3163558_2992042,0.1128053859404553,0.1275151382387687
Lipids_POS_7621791_3159230_2645283,-0.05129839267299355,-0.05129839267299355
Lipids_POS_8185684_3175005_3081696,0.106636286200716,0.1035264925085309
Lipids_POS_6775578_3170985_2946911,-0.04720437114253585,-0.04720437114253585
Lipids_POS_15861137_3170006_4790446,-0.059270177929493795,-0.0592701779294938
Lipids_POS_7275739_3178651_2985659,-0.053386860532223246,-0.053386860532223204
Lipids_POS_6925212_3185746_2879912,-0.0467255360566505,-0.06750397310348845
Lipids_POS_5894122_3189544_2618252,-0.05437101538914175,-0.05437101538914175
Lipids_POS_6034758_3186886_2738302,-0.05276911666519145,-0.05276911666519145
Lipids_POS_7568039_3190163_2940362,-0.0512144957920371,-0.05275387094322305
Lipids_POS_4752962_3191091_2391778,-0.0493590090807784,-0.04963616622322835
Lipids_POS_6895001_3199103_2827900,-0.06084563905154935,-0.0005133186282456
Lipids_POS_7215842_3193254_3065758,0.20552321863733863,0.20351118456122796
Lipids_POS_7432393_3193254_2660208,-0.04981704110228375,-0.04981704110228375
Lipids_POS_8565817_3198689_3150705,-0.04986669180721025,-0.0498666918072103
Lipids_POS_8585849_3192257_3166750,-0.06004120221195415,-0.05980546196463075
Lipids_POS_8926375_3199420_3289052,-0.05289669454076565,-0.05289669454076565
Lipids_POS_7022128_3196037_2483592,-0.0524054352816017,-0.055796568417626646
Lipids_POS_7115396_3202837_2953377,0.18517583728629616,0.18331983545172964
Lipids_POS_7385057_3200672_2835577,0.06116436998677305,0.07569988135677685
Lipids_POS_7476088_3204073_3123210,0.19214516036165305,0.19235959927058255
Lipids_POS_7830943_3203455_2996063,0.36188149816932724,0.3613524021086977
Lipids_POS_7828212_3204381_2993190,0.3474921200206894,0.35138169569804056
Lipids_POS_8418920_3201122_3192502,0.2015305771748756,0.1972701255536078
Lipids_POS_8266053_3212418_3167260,0.21098028547465741,0.2141004625409345
Lipids_POS_11907833_3211333_3834875,-0.0746264599983132,-0.0736121243462553
Lipids_POS_7185367_3216434_2896150,0.2397071278650884,0.23820336712688056
Lipids_POS_12318111_3210871_4022172,0.0846957406504459,0.06848007279612915
Lipids_POS_8067365_3226046_3054092,0.0875671050356535,0.13604285125117027
Lipids_POS_8285501_3227284_3120146,-0.046373391986721996,-0.046373391986721996
Lipids_POS_8648904_3225641_3243359,-0.053737614499843,-0.05443875595351205
Lipids_POS_12203368_3228809_5743403,-0.06540678984196135,0.020047412169076198
Lipids_POS_12518367_3222019_3957333,-0.06399405074329714,-0.06399405074329734
Lipids_POS_7155731_3231920_2954071,-0.062100194339139644,-0.062100194339139644
Lipids_POS_7195678_3240620_3077823,-0.0037864149091046,0.01189759428839445
Lipids_POS_9045896_3221735_3224695,-0.00533068676837555,0.031401751204671605
Lipids_POS_7445532_3244982_2938086,-0.0485299189318621,-0.0485299189318621
Lipids_POS_7448020_3246529_2936593,-0.0570773498536655,-0.056752426928025096
Lipids_POS_11665813_3248382_3696842,-0.07699740537618904,-0.07699740537618904
Lipids_POS_6121623_3246529_2337179,-0.0483444818707888,-0.0483444818707888
Lipids_POS_7405219_3245897_2839427,0.0761635546242755,0.07591727609117904
Lipids_POS_7645497_3258296_2983333,-0.0720521537348736,-0.07205215373487364
Lipids_POS_4873807_3255799_2503491,-0.062368205863909745,0.0180623152563356
Lipids_POS_5044070_3255698_2511109,-0.06978184949467556,-0.019522905975529352
Lipids_POS_5454338_3257652_2600182,-0.047713868443674604,-0.0487566100705185
Lipids_POS_7621786_3254871_2665342,-0.0636594776268342,-0.06624121219837831
Lipids_POS_7785349_3255709_3009975,0.13729824900205606,0.1324683400708076
Lipids_POS_8906371_3256417_3271090,0.14558424952296445,0.14558424952296445
Lipids_POS_8486215_3265093_3184514,-0.054756128874459895,-0.0547561288744598
Lipids_POS_8526213_3259198_3203161,-0.04562055599148375,0.01602251735584605
Lipids_POS_11225563_3259529_3603116,-0.0545493705947836,-0.05454937059478365
