,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_675.6752_275.9024_302.4344,0.031488586222011186,0.031488586222011186
Lipids_POS_840.5733_275.0716_314.0301,0.019132045491667558,0.019132045491667516
Lipids_POS_858.5837_276.5660_315.1089,0.019633456132983954,0.0204764300627412
Lipids_POS_754.3887_278.4072_279.7719,0.01783359986085255,0.017833599860852423
Lipids_POS_842.5887_277.8722_312.9243,0.018665593292386325,0.018665593292386325
Lipids_POS_568.4262_278.2208_321.1623,0.00892736495515672,0.009627504681798965
Lipids_POS_679.3632_278.7468_300.5752,0.022826518127863033,0.02628770334358329
Lipids_POS_570.4414_279.1794_326.6503,0.00816740793382508,0.008181003553334754
Lipids_POS_690.1395_279.5815_252.2515,0.020099597018274178,0.01970937302307966
Lipids_POS_854.5381_280.7024_308.5517,0.018759592548722732,0.018759592548722732
Lipids_POS_683.4617_281.2464_282.0301,0.02358023295786943,0.023642830660897354
Lipids_POS_519.4151_282.6467_257.0251,0.019010898884445255,0.018631247743725064
Lipids_POS_932.6232_282.5190_336.1455,0.018504419889749064,0.018504419889749064
Lipids_POS_882.5684_283.5100_313.5995,0.02870595684016419,0.028130393095271655
Lipids_POS_973.6496_282.5499_341.3193,0.015518872323272113,0.0175929361312125
Lipids_POS_566.4538_283.8195_264.6597,0.007369047462995075,0.007467445764141316
Lipids_POS_592.4694_284.2519_265.6126,0.007748234808856761,0.007748234808856759
Lipids_POS_790.5587_283.9121_303.9140,0.01613411600389621,0.015628304001697856
Lipids_POS_812.5396_283.4079_307.8577,0.023547649248782585,0.023880399092691507
Lipids_POS_848.6105_284.2210_318.7561,0.01798273113791828,0.018053536763033073
Lipids_POS_756.5535_284.9628_296.5332,0.01658251213469478,0.016608854419063977
Lipids_POS_758.5607_285.0006_296.7224,0.018408314330820366,0.018438666528165476
Lipids_POS_774.5638_284.9010_301.0871,0.019827178796071886,0.019386626011970776
Lipids_POS_776.5698_284.9029_301.6449,0.020379707415553016,0.020379707415553016
Lipids_POS_796.5458_284.7559_304.0427,0.03041537407412881,0.026500800823530537
Lipids_POS_832.6165_284.9010_317.6872,0.019802982716959096,0.019802982716959096
Lipids_POS_830.6002_285.5521_323.4280,0.020761203765825038,0.020761203765824975
Lipids_POS_838.5574_285.7357_309.6287,0.00880458273773222,0.00982114039122067
Lipids_POS_794.5296_283.7122_305.8498,0.02219339978465516,0.023317587714732805
Lipids_POS_822.5622_284.9937_309.7491,0.029852423747576563,0.0296681253307062
Lipids_POS_934.6390_286.4482_323.6413,0.01758164739573032,0.01758164739573031
Lipids_POS_816.5731_287.0666_308.8072,0.02221592259381363,0.0277378631177761
Lipids_POS_842.5882_293.2394_316.4189,0.023409780571786633,0.023647857323392567
Lipids_POS_939.5940_286.5102_319.6547,0.016033050957425913,0.016033050957425913
Lipids_POS_955.5680_286.6576_321.1416,0.021471441593739777,0.021471441593739777
Lipids_POS_683.4622_287.3450_275.4732,0.018712569175380212,0.018712569175380212
Lipids_POS_697.5348_287.4838_286.4877,0.019547336072906537,0.01963386325995153
Lipids_POS_766.5227_287.4815_294.9618,0.01862989104356148,0.01862989104356148
Lipids_POS_800.5784_287.9828_306.3871,0.02338052055795851,0.02338052055795851
Lipids_POS_814.5581_288.0249_306.6195,0.021013178985817692,0.02097075809628408
Lipids_POS_464.4453_288.6739_250.7050,0.024805408148716776,0.024729205698025055
Lipids_POS_669.4933_289.1082_287.6869,0.02186457470760447,0.021046273676274718
Lipids_POS_788.5509_288.7364_304.5355,0.02062608576783009,0.020944383974337354
Lipids_POS_828.5433_288.7364_306.6617,0.017134053813470402,0.01685762482137397
Lipids_POS_840.5726_288.5199_313.6642,0.02544257187823762,0.026479515918704875
Lipids_POS_858.6297_288.3839_321.3634,0.028068128540642327,0.020280848240722227
Lipids_POS_531.3710_289.4488_251.9904,0.01843739176468934,0.01843739176468934
Lipids_POS_650.4746_289.0766_278.0265,0.018528168650332574,0.019263317312912847
Lipids_POS_723.5500_289.8195_289.5339,0.018399275138774873,0.018399275138774873
Lipids_POS_842.5783_290.3154_292.9682,0.021372259702294564,0.021372259702294564
Lipids_POS_798.5635_290.9693_304.9355,0.024248622006524508,0.024248622006524508
Lipids_POS_561.4292_290.8411_261.6369,0.01852839182002383,0.01852839182002383
Lipids_POS_614.1415_290.9030_231.4588,0.03112226756955507,0.03027454283371133
Lipids_POS_695.5088_291.3665_287.5858,0.00351660620064016,0.003552722664558762
Lipids_POS_709.5712_292.1891_292.2449,0.020926239921222476,0.021092811234999943
Lipids_POS_816.5729_291.7597_309.6520,0.014290721814335054,0.01390247664653304
Lipids_POS_745.5835_292.3168_299.6054,0.020782653092100988,0.021009340747805538
Lipids_POS_628.1943_292.6028_237.9454,0.017987053017683392,0.01790068112067984
Lipids_POS_512.4668_293.1282_254.3416,0.018479706838059363,0.019084079720836995
Lipids_POS_538.4820_293.1298_257.1202,0.018858824844359967,0.018778368003026846
Lipids_POS_771.5997_292.6257_301.5836,0.022707123059497885,0.03331075236202325
Lipids_POS_777.5747_292.4530_306.6051,0.02395516900167876,0.023952693448222817
Lipids_POS_758.5683_294.3788_300.8175,0.02357415067272699,0.02357415067272699
Lipids_POS_852.5529_294.5806_305.9533,0.030200980588540403,0.03013717819922839
Lipids_POS_1180.6160_295.7864_370.4009,0.017580290469804333,0.017580290469804312
Lipids_POS_554.1754_294.5770_225.2406,0.011045025214998493,0.012003492618988521
Lipids_POS_630.1738_294.9513_246.1227,0.021791230757617915,0.021791230757617915
Lipids_POS_788.5785_294.3644_304.2650,0.020980574570126455,0.02390608677193571
Lipids_POS_521.4304_295.0980_256.6053,0.020146364266401817,0.020153991233081515
Lipids_POS_464.4455_295.6316_251.7128,0.01869497457439649,0.018535192408332537
Lipids_POS_626.4985_295.6626_277.8112,0.01729723974979111,0.017207449345480002
Lipids_POS_639.5291_295.0194_277.3789,0.02052180992023596,0.02066867470069207
Lipids_POS_608.4643_296.0956_269.9884,0.0043039435174327895,0.004274329928216558
Lipids_POS_644.5091_295.5390_280.6137,0.01753371396310321,0.01753371396310321
Lipids_POS_666.4908_295.5697_279.7228,0.015232358572269332,0.01564921234495246
Lipids_POS_702.5059_296.4665_285.2619,0.020442240668497043,0.020645486729579766
Lipids_POS_702.5615_295.6934_296.9931,0.02061039993103606,0.02032698015628708
Lipids_POS_820.5458_296.7817_306.4205,0.026747175377581138,0.02711563691780972
Lipids_POS_699.5435_297.2631_292.4003,0.004085386444019548,0.004214650789416852
Lipids_POS_1029.6755_297.2266_352.2753,0.02184617208150818,0.023632469001290887
Lipids_POS_719.5687_298.7545_302.5811,0.009200938519230557,0.009200938866292233
Lipids_POS_752.5218_298.4136_291.0333,0.005674670599465036,0.0055555921353991665
Lipids_POS_882.5690_298.3956_316.0410,0.01750319826697069,0.01750319826697069
Lipids_POS_661.5270_299.2491_289.4689,0.01481186211268991,0.014721077562199186
Lipids_POS_487.3326_299.7436_240.0965,0.019617302472417462,0.019617302472417462
Lipids_POS_683.5057_299.3728_288.8584,0.018698798262230407,0.019829344832966708
Lipids_POS_575.4444_300.3880_265.0377,0.021536765097870402,0.02110798858205895
Lipids_POS_711.4932_300.4269_287.8431,0.018924133923125926,0.018651321383281516
Lipids_POS_725.5590_300.1468_295.0699,0.008007033476917438,0.009670480244664076
Lipids_POS_728.5216_300.3958_287.9554,0.015986190734922353,0.016525352627472595
Lipids_POS_900.5579_298.7846_316.3633,0.01641715917351628,0.01643266318881911
Lipids_POS_990.6647_300.8907_333.8598,0.020807513987178623,0.020807513987178606
Lipids_POS_1031.6912_300.9537_347.0401,0.00789232909029819,0.007892329090298172
Lipids_POS_661.4667_301.6186_274.5237,0.017726569700708433,0.01772656970070842
Lipids_POS_687.5424_301.8498_291.4130,0.002811585677749456,0.0031238645416722514
Lipids_POS_894.5994_302.3445_317.2136,0.010338117119521676,0.010299220680903788
Lipids_POS_808.5598_303.0096_304.3231,0.020306229381251116,0.020306229381251116
Lipids_POS_916.4594_303.7045_317.3224,0.016954241076250248,0.016954241076250248
Lipids_POS_818.5899_303.0555_311.0191,0.018391242290267795,0.015715003346299033
Lipids_POS_862.6058_306.6442_318.9379,0.005769841396538269,0.0057625524299669325
Lipids_POS_927.4245_303.1198_347.5367,0.02079041687567435,0.020790416875674362
Lipids_POS_691.5603_303.0095_286.6975,0.024643163264850613,0.021283268598313688
Lipids_POS_784.5845_304.1093_303.2007,0.02069378650330866,0.020643349749933024
Lipids_POS_802.5951_304.1990_308.1841,0.016964744162774933,0.01696474416277492
Lipids_POS_804.8114_303.9207_298.9161,0.007521195938117013,0.007521195938117001
Lipids_POS_810.5980_304.1418_314.3671,0.022575586632995172,0.022565282165200744
Lipids_POS_822.5630_303.9825_309.8947,0.007234136892178312,0.008491729298244018
Lipids_POS_840.5710_302.6468_314.2823,0.026425383233663897,0.025462634720570223
Lipids_POS_860.6477_303.9208_324.9021,0.017072112500202834,0.01707201612422512
Lipids_POS_862.6539_303.9618_325.1812,0.023623341711606096,0.02525542269780004
Lipids_POS_869.3719_303.4652_332.0354,0.026309533059844986,0.02609380379730684
Lipids_POS_786.5918_304.2721_304.7413,0.023100897681656133,0.02320900612777865
Lipids_POS_778.5376_305.1594_296.4299,0.005590855457517797,0.005590167815134265
Lipids_POS_804.6010_304.2006_309.2347,0.0224511790238855,0.022451179023885492
Lipids_POS_824.5782_304.2608_312.5555,0.009037206134359006,0.009423624960405951
Lipids_POS_850.5935_303.8360_318.9576,0.016828580688366526,0.016354898822855193
Lipids_POS_630.1731_304.7268_242.9257,0.01812292826977156,0.017973245963741374
Lipids_POS_717.5532_305.5305_302.9185,0.010819519862552519,0.01124985386635596
Lipids_POS_728.5217_305.2054_289.1499,0.01168309462355859,0.013131616629992937
Lipids_POS_836.5902_305.5305_315.6552,0.012737775371213084,0.01267819364227065
Lipids_POS_852.6072_305.4979_316.6628,0.02349571857695066,0.022928960865560403
Lipids_POS_858.6317_304.9122_328.7208,0.01791732243000358,0.01791732243000359
Lipids_POS_872.4332_305.7469_306.2217,0.017656329859765233,0.017656329859765233
Lipids_POS_670.4667_306.1175_266.6751,0.019021621067140185,0.019021621067140185
Lipids_POS_772.5472_306.3646_298.8937,0.013868739761232542,0.013855442122346014
Lipids_POS_802.5341_306.1486_299.2663,0.010174924268736816,0.010172928426065276
Lipids_POS_794.5527_306.6034_303.8457,0.02179333939961411,0.021793339399614108
Lipids_POS_842.5895_306.2720_315.2383,0.01393680790058438,0.01235076075897453
Lipids_POS_880.5833_306.0549_314.7800,0.015632332500426064,0.015250134223735208
Lipids_POS_884.6462_305.3026_325.4610,0.03153962185856682,0.031842368203352865
Lipids_POS_828.4072_307.2305_296.7370,0.01981658949234605,0.01981658949234605
Lipids_POS_854.5683_306.7048_309.6452,0.0063015528928814105,0.006430423379670625
Lipids_POS_599.5026_305.1594_271.4856,0.010352226642151968,0.011524043417547144
Lipids_POS_912.6212_306.8904_325.5234,0.004913491594098587,0.005009854096471263
Lipids_POS_766.5373_307.3540_294.2882,0.007521907354727976,0.007438060590170567
Lipids_POS_489.4044_307.6322_241.9993,0.02093704540005781,0.023770091550717742
Lipids_POS_691.5031_308.0047_278.9046,0.027407424984244404,0.027369774740237867
Lipids_POS_594.4844_308.4044_273.3299,0.015038981599665845,0.015053665172597907
Lipids_POS_678.5062_309.2098_285.8931,0.017481875666834342,0.01687508336681561
Lipids_POS_870.5994_308.3425_315.5267,0.008133060440563415,0.008170084997766891
Lipids_POS_1179.7793_307.8793_378.8928,0.030564000704287095,0.030074609400286407
Lipids_POS_1083.7885_309.3961_387.9381,0.022016554152067918,0.022016554152067908
Lipids_POS_575.5026_307.5603_269.4412,0.028413993350186847,0.028127339872881497
Lipids_POS_852.5564_307.8793_309.6790,0.018533716873291885,0.019081439959751673
Lipids_POS_531.7540_309.3022_261.6706,0.02015913630151497,0.020214964038343025
Lipids_POS_532.6226_309.2724_261.9239,0.01842857592500452,0.01842857592500452
Lipids_POS_589.4610_309.4887_270.7131,0.020755820077082508,0.020755820077082508
Lipids_POS_676.0310_309.8904_293.5680,0.012664507261694715,0.012692164574703436
Lipids_POS_742.5370_309.6742_292.5265,0.01637952824920457,0.01637952824920457
Lipids_POS_902.5739_308.2812_317.9944,0.01660174186806854,0.016601741868068537
Lipids_POS_1061.8069_309.3652_384.2473,0.020009254807913854,0.020009254807913854
Lipids_POS_830.5675_310.1995_307.1010,0.005629066245300831,0.0056341658143411475
Lipids_POS_464.4458_310.8487_251.1330,0.02276311582191283,0.023836287174688147
Lipids_POS_482.4562_310.8796_251.0345,0.025852829378673062,0.025852829378673073
Lipids_POS_504.4376_310.8684_248.7457,0.013083750672951562,0.012868796455979563
Lipids_POS_798.5633_310.6939_307.9514,0.007992094287181362,0.007544536186545457
Lipids_POS_540.5096_311.0032_269.3122,0.01707481020241923,0.01701597821868051
Lipids_POS_860.6080_310.5704_321.2361,0.02115596436274642,0.020912922907179377
Lipids_POS_701.9572_312.3633_295.0933,0.005010434663970314,0.005001887291257868
Lipids_POS_701.7158_312.5165_295.5790,0.012949439963327623,0.013174085909022753
Lipids_POS_702.8031_312.0423_583.9783,0.004455474441608469,0.004304856395166184
Lipids_POS_812.5904_312.4251_313.2255,0.006895669536264845,0.00715622893873077
Lipids_POS_704.5219_312.5179_286.5104,0.009605023357033251,0.009609303350743153
Lipids_POS_1073.8139_312.4709_547.9112,0.024206632159153172,0.024206632159153172
Lipids_POS_683.5531_312.3016_287.6928,0.024920648700071248,0.023954294678472196
Lipids_POS_703.0628_312.3942_295.0782,0.014673840634056363,0.014181477077776915
Lipids_POS_723.5402_312.4560_294.0934,0.02547098027058769,0.02664396369135974
Lipids_POS_772.5478_312.7962_299.3659,0.018369250791934806,0.018476454092725088
Lipids_POS_914.6363_312.9815_326.6992,0.006176987314930398,0.006189854675310766
Lipids_POS_774.5635_313.1051_305.2620,0.02021719566509375,0.02021719566509375
Lipids_POS_828.6082_313.5686_313.4983,0.01918531352526626,0.01918531352526626
Lipids_POS_792.5532_313.9395_301.5042,0.02544581765822184,0.02544581824265701
Lipids_POS_878.5736_310.2303_314.4808,0.014232769213867036,0.014325150069715709
Lipids_POS_888.6214_312.5175_323.3510,0.004341259610660278,0.004328105708658135
Lipids_POS_788.5905_315.0224_310.6711,0.02015068622274093,0.020871833619490857
Lipids_POS_742.5370_314.7750_294.3044,0.024755076723731128,0.02435288463867688
Lipids_POS_768.5522_314.6029_297.8878,0.021853944192100995,0.02176305811436796
Lipids_POS_826.5945_315.5348_311.3456,0.028898677903344067,0.02870037857391848
Lipids_POS_848.5761_315.2326_314.5910,0.020115545407673217,0.020115545407673217
Lipids_POS_780.7183_316.3558_299.2042,0.008286740051320764,0.008418953136359033
Lipids_POS_762.1791_315.9230_264.5283,0.020440232611499243,0.020440232611499243
Lipids_POS_818.5684_317.5005_308.1696,0.021395417087657447,0.021395417087657447
Lipids_POS_677.5578_317.0985_294.6911,0.019886589900130917,0.01977156858095302
Lipids_POS_1586.1137_317.0006_479.0446,0.004682996683195706,0.005042271281321803
Lipids_POS_727.5739_317.8651_298.5659,0.013215943704311995,0.013620830316000908
Lipids_POS_692.5212_318.5746_287.9912,0.026016344269959787,0.027033645871104267
Lipids_POS_589.4122_318.9544_261.8252,0.007774502543125722,0.007828239591143146
Lipids_POS_603.4758_318.6886_273.8302,0.02023571826998658,0.020259169609491024
Lipids_POS_756.8039_319.0163_294.0362,0.01908442588090116,0.01908442588090116
Lipids_POS_475.2962_319.1091_239.1778,0.012883853009309762,0.01288385300930976
Lipids_POS_689.5001_319.9103_282.7900,0.019095891051428886,0.019095891051428872
Lipids_POS_721.5842_319.3254_306.5758,0.012072599828979505,0.012072599828979505
Lipids_POS_743.2393_319.3254_266.0208,0.020168387695338814,0.02016838769533882
Lipids_POS_856.5817_319.8689_315.0705,0.021142079674959985,0.020940729597388345
Lipids_POS_858.5849_319.2257_316.6750,0.021087873187665734,0.0211048316259947
Lipids_POS_892.6375_319.9420_328.9052,0.018647809717195648,0.018647809717195648
Lipids_POS_702.2128_319.6037_248.3592,0.01380857642332942,0.013802022163305769
Lipids_POS_711.5396_320.2837_295.3377,0.009785959971980054,0.009785959971980052
Lipids_POS_738.5057_320.0672_283.5577,0.00967264594868803,0.009693149294740643
Lipids_POS_747.6088_320.4073_312.3210,0.009677303649372384,0.009777151025166431
Lipids_POS_783.0943_320.3455_299.6063,0.0055962392370840705,0.005552569504760441
Lipids_POS_782.8212_320.4381_299.3190,0.004579436489797603,0.004707677581657895
Lipids_POS_841.8920_320.1122_319.2502,0.017106910482453344,0.01718649740669545
Lipids_POS_826.6053_321.2418_316.7260,0.008586627700094648,0.00845842653476968
Lipids_POS_1190.7833_321.1333_383.4875,0.03101645757806879,0.030524880863012152
Lipids_POS_718.5367_321.6434_289.6150,0.0071797348239796025,0.007163121781903213
Lipids_POS_1231.8111_321.0871_402.2172,0.027426198713113758,0.024223128335781666
Lipids_POS_806.7365_322.6046_305.4092,0.014506469081091666,0.014241826443260577
Lipids_POS_828.5501_322.7284_312.0146,0.020404967789482063,0.020885316504158143
Lipids_POS_864.8904_322.5641_324.3359,0.020094938254509608,0.020142698208172327
Lipids_POS_1220.3368_322.8809_574.3403,0.024523932278108403,0.02859141266517836
Lipids_POS_1251.8367_322.2019_395.7333,0.01722305293897589,0.017406307157920967
Lipids_POS_715.5731_323.1920_295.4071,0.024156016515423002,0.02056729123706723
Lipids_POS_719.5678_324.0620_307.7823,0.020692224770800727,0.020763628567242565
Lipids_POS_904.5896_322.1735_322.4695,0.02421631241201901,0.019779302656321492
Lipids_POS_744.5532_324.4982_293.8086,0.020341642829844145,0.020430974544139013
Lipids_POS_744.8020_324.6529_293.6593,0.023618312629461048,0.01838303580302823
Lipids_POS_1166.5813_324.8382_369.6842,0.029785506785899602,0.029785506785899474
Lipids_POS_612.1623_324.6529_233.7179,0.017853787709656906,0.018035899415190883
Lipids_POS_740.5219_324.5897_283.9427,0.01799456252178607,0.017667104572813994
Lipids_POS_764.5497_325.8296_298.3333,0.027670052315124222,0.025917754372914815
Lipids_POS_487.3807_325.5799_250.3491,0.02801993039920846,0.028108278518844055
Lipids_POS_504.4070_325.5698_251.1109,0.02274165282476518,0.022741652824765177
Lipids_POS_545.4338_325.7652_260.0182,0.010417593319086007,0.010988850601598448
Lipids_POS_762.1786_325.4871_266.5342,0.02379621585455747,0.027221224644894865
Lipids_POS_778.5349_325.5709_300.9975,0.027042770239221046,0.027606083778820376
Lipids_POS_890.6371_325.6417_327.1090,0.005182480436726001,0.005165242049695834
Lipids_POS_848.6215_326.5093_318.4514,0.013242880253508945,0.01324288025350892
Lipids_POS_852.6213_325.9198_320.3161,0.0072532925753099635,0.007253291604042393
Lipids_POS_1192.8000_325.3944_389.7978,0.018610116609355958,0.01893512667517504
Lipids_POS_1233.8262_325.7879_397.4506,0.009743733691378355,0.010647977703449808
Lipids_POS_786.5036_326.4785_298.0496,0.024070194160630748,0.017671111593289403
Lipids_POS_730.5359_326.0759_292.7098,0.009090013354772343,0.009529126197369713
Lipids_POS_756.8042_325.4795_297.5668,0.025527332926902877,0.02552733404087238
Lipids_POS_858.5993_326.2621_314.8097,0.019514645858066598,0.019576915334218965
Lipids_POS_880.5893_324.8986_317.4475,0.022745678507383658,0.01952698482938184
Lipids_POS_691.5728_327.3440_297.9608,0.023219574796642654,0.023219574796642686
Lipids_POS_728.5191_327.8385_293.9716,0.014710221420354445,0.015021609991095477
Lipids_POS_805.6200_327.8077_314.5423,0.013469515352899713,0.013469515352899713
Lipids_POS_828.6209_327.4985_318.3458,0.02842801843364526,0.02803170493418262
Lipids_POS_884.6065_327.5294_321.8927,0.005213103376864134,0.005675975506964568
Lipids_POS_742.5704_328.3331_295.0133,0.02836496388251526,0.028520520505873483
Lipids_POS_752.5576_328.6112_294.8272,0.020790160559656743,0.020790160559656743
Lipids_POS_824.6257_327.6529_319.7708,0.023708333476679836,0.02345541467093646
Lipids_POS_808.7525_328.2704_307.0068,0.011479609270056108,0.011493389480808481
Lipids_POS_826.5956_328.3865_316.9235,0.03247797720395456,0.024721373778896976
Lipids_POS_830.5648_328.2694_475.5402,0.021782741830998292,0.021782741830998317
Lipids_POS_830.5656_328.2405_308.5519,0.02097449014826167,0.02016023873445761
Lipids_POS_836.6021_328.4560_316.0247,0.018473434381426918,0.018473434381426918
Lipids_POS_850.6410_327.8385_322.9399,0.022261692608216394,0.022308628568845558
Lipids_POS_488.4325_328.9272_243.2041,0.017159167480143185,0.017159167480143185
Lipids_POS_740.5570_328.3626_292.7101,0.020133996470165207,0.01975345739128926
Lipids_POS_776.5793_328.7964_310.7333,0.023718137280724676,0.023718137280724676
Lipids_POS_790.5388_328.6728_291.3753,0.006247859873894879,0.006296433194761082
Lipids_POS_792.5882_328.0858_304.1769,0.017226392654704138,0.017312702476938616
Lipids_POS_1034.5040_328.6110_343.3318,0.01944725641032667,0.019447256410326658
Lipids_POS_1194.8157_328.9212_377.7472,0.019165688610933537,0.019165688610933537
Lipids_POS_804.5498_329.7458_309.2152,0.022492017031855445,0.022007330624058814
Lipids_POS_840.6217_329.6491_321.0571,0.02324213609590255,0.031923252598969484
Lipids_POS_840.8863_329.5084_321.5968,0.04190251963919283,0.0419025196391928
Lipids_POS_878.6357_328.9684_328.4246,0.021525861294079435,0.021525861294079435
Lipids_POS_705.0792_330.0929_297.5147,0.01975824513718886,0.020054214409641606
Lipids_POS_722.5103_330.0337_282.7940,0.019854445274660844,0.019854445274660844
Lipids_POS_782.7341_330.0030_303.2995,0.012428060765980936,0.012607479223335577
Lipids_POS_784.2659_329.8942_302.1460,0.032213585386262185,0.03007245908604779
Lipids_POS_1876.4145_330.2558_770.7449,0.02705117584099252,0.02705117584099252
Lipids_POS_703.9724_330.7139_297.4042,0.018529589561484865,0.01845138410181259
Lipids_POS_704.0724_330.5773_297.4430,0.0283540856814718,0.028305765200689875
Lipids_POS_761.6270_331.0552_315.2191,0.02074478250516016,0.020997374981687404
Lipids_POS_783.9035_330.9425_302.3168,0.022550506164873137,0.022831860300326606
Lipids_POS_725.5556_330.7768_299.1833,0.0199688420967164,0.018910038465078976
Lipids_POS_732.5531_331.3952_293.4662,0.0049466823657611,0.00513887942752161
Lipids_POS_820.5838_331.5495_311.7146,0.024639120551928056,0.024639120551928056
Lipids_POS_790.5746_331.7350_307.4883,0.024021567160794777,0.024093598008884335
Lipids_POS_816.6213_333.0068_318.5585,0.013618574891706165,0.013621736478497432
Lipids_POS_1148.3375_333.3196_560.2308,0.031531496340562994,0.03205588943250567
Lipids_POS_1920.4168_332.9789_774.0579,0.019058811313060153,0.019058811313060153
Lipids_POS_729.5897_333.6603_305.6820,0.005896759884518808,0.005466809202435619
Lipids_POS_758.8150_333.3201_299.1572,0.015819824055907115,0.015819824055907115
Lipids_POS_759.0863_333.3213_299.0105,0.017464365573327454,0.017464365573327426
Lipids_POS_759.3313_333.4104_298.7418,0.018220241808973615,0.018220241808973626
Lipids_POS_759.9897_333.1508_299.1307,0.019372133438134917,0.02409002237652586
Lipids_POS_760.2512_333.2757_298.7080,0.021282271204132917,0.021282271204132917
Lipids_POS_780.5499_333.1618_305.0052,0.006160576153537058,0.0061084299558729505
Lipids_POS_816.8828_332.5274_319.9810,0.02084845582132383,0.020808941356289926
Lipids_POS_1527.6198_333.0774_675.1196,0.03145059466999576,0.025935692124882052
Lipids_POS_1895.4098_333.2824_774.0698,0.017535684740953256,0.017535684740953256
Lipids_POS_759.8973_334.0493_298.5517,0.019022933323809225,0.019022933323809225
Lipids_POS_740.5210_334.5932_287.0070,0.023010826506763362,0.024029283895235665
Lipids_POS_818.6061_335.7105_315.2968,0.02482923272300396,0.02501971375328965
Lipids_POS_748.5266_336.1707_288.2862,0.022570907759805182,0.01693805343664843
Lipids_POS_781.6191_336.4061_311.7085,0.02490421358331152,0.024882521823019574
Lipids_POS_720.5523_337.2591_294.1284,0.019075094261706626,0.019075094261706643
Lipids_POS_766.5362_336.8872_289.4321,0.01132350797970742,0.011892415895273966
Lipids_POS_785.1105_337.0122_303.6998,0.018750512593302134,0.01522281518962709
Lipids_POS_785.3595_336.9939_303.4970,0.02970871798363004,0.02465452309089842
Lipids_POS_822.5990_337.1177_313.3596,0.02117474969433288,0.02117474969433288
Lipids_POS_842.9020_337.1972_321.2598,0.028163643774969157,0.028163643774969157
Lipids_POS_716.5212_337.5070_283.6600,0.020741129594625048,0.028854026229212314
Lipids_POS_795.5735_337.4525_466.5303,0.029245530284937177,0.02829815888390428
Lipids_POS_705.5896_337.8492_300.9371,0.023194815428976792,0.02322235115463451
Lipids_POS_774.5420_338.2858_292.0996,0.017389700556310204,0.017389699432137
Lipids_POS_842.6372_338.0054_321.2732,0.017608449483213044,0.017608449483213044
Lipids_POS_690.5413_339.2767_290.0160,0.015348908970897707,0.011966822715908898
Lipids_POS_796.5848_339.2449_306.1708,0.028540500530740427,0.0285410709546609
Lipids_POS_824.6264_339.5250_320.5186,0.018025391101452577,0.018083205264902855
Lipids_POS_854.6372_339.1832_324.0791,0.016614024103860387,0.016614024103860408
Lipids_POS_742.5371_339.9907_286.0821,0.01869931717517681,0.018699317175176807
Lipids_POS_692.5572_340.4855_292.4598,0.006941625566983413,0.007861722137474537
Lipids_POS_766.9897_339.8154_299.4169,0.02384688640681791,0.02384512094902099
Lipids_POS_810.8599_340.2998_307.8592,0.02057430720451045,0.020521911148163065
Lipids_POS_832.5805_341.1893_311.8567,0.027159127396962867,0.03276282237201313
Lipids_POS_856.5812_340.3617_318.7839,0.010341110628561566,0.009207439481270268
Lipids_POS_868.6524_339.8660_326.3964,0.022253374391449927,0.022253374391449945
Lipids_POS_746.5688_340.3617_296.5783,0.02378732160907598,0.02360827004028515
Lipids_POS_804.6184_340.3308_318.9252,0.026854838916572938,0.02702763378617149
Lipids_POS_579.5340_338.9083_276.0037,0.012363789150578397,0.011589096394410778
Lipids_POS_820.6201_342.4029_314.8569,0.006154355186679089,0.0061812301474564605
Lipids_POS_826.6414_341.5380_323.6464,0.0190840858366783,0.019122462236477282
Lipids_POS_830.6367_341.3831_321.6295,0.018102825565100497,0.018102825565100497
Lipids_POS_850.6411_341.3522_323.9902,0.024425308407451402,0.02434535395984635
Lipids_POS_860.6147_341.3831_319.4483,0.005037129419141341,0.005132028929283827
Lipids_POS_716.5563_341.9644_294.9733,0.021332497493282015,0.02146428868025302
Lipids_POS_717.5890_341.5387_301.2835,0.016021642413059266,0.016019375169463862
Lipids_POS_768.8424_342.0023_304.6094,0.0116553008567253,0.011655300856725297
Lipids_POS_769.0054_342.1734_304.8555,0.021729475774286112,0.021493295000553324
Lipids_POS_790.5708_341.8352_310.4853,0.01411529421925995,0.014033449858323646
Lipids_POS_792.5885_341.8469_307.1440,0.01375564675698648,0.013640188985312994
Lipids_POS_1578.1772_342.1714_485.0343,0.021399875935388977,0.022203682168417383
Lipids_POS_731.6041_342.1577_306.8090,0.017425927266985126,0.017312518675655725
Lipids_POS_772.8375_342.4668_302.0189,0.01673679102989101,0.016830460204304464
Lipids_POS_515.4130_342.6834_259.5411,0.01990856937693833,0.019712103643489236
Lipids_POS_532.4386_342.7903_384.7044,0.025586824107990614,0.025586824107990614
Lipids_POS_532.6492_342.8998_257.2176,0.025119156800874842,0.024841227024124005
Lipids_POS_532.7842_342.7261_257.1052,0.014184746250758577,0.014184746250758551
Lipids_POS_553.3678_342.8855_253.3734,0.014244108442661527,0.014396901304422394
Lipids_POS_762.1790_342.6834_269.7003,0.019998253362983318,0.022811540606954825
Lipids_POS_807.6345_343.2099_317.8119,0.018197897851214985,0.018197897851214985
Lipids_POS_1046.8429_342.6214_389.7815,0.017835995232715444,0.017835995232715444
Lipids_POS_1536.1688_343.6559_475.5353,0.007460848298330934,0.007694279996297703
