,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_760.5111_255.9364_289.3509,0.006828540082201072,0.006983198778726168
Lipids_POS_538.4225_256.1820_256.9239,0.0026750822690496195,0.0038290406285207555
Lipids_POS_814.5577_256.2745_305.9932,0.023029547752120804,0.023029547752120804
Lipids_POS_830.5527_253.8919_306.9059,0.03171256156006255,0.03144744711963597
Lipids_POS_565.3665_256.8625_250.8861,0.021397932539189073,0.021353745913009654
Lipids_POS_796.5470_256.3304_302.9590,0.025818431295122995,0.025818431295122995
Lipids_POS_564.4382_258.3153_258.3104,0.002977838549581982,0.003163087904894203
Lipids_POS_568.4268_260.1092_321.3737,0.0052398881700697775,0.005864576239447225
Lipids_POS_718.5006_259.9107_282.1917,0.021490442341256195,0.021490442341256195
Lipids_POS_773.4398_261.4998_287.8658,0.018365114732949987,0.018365114732949998
Lipids_POS_595.2020_262.0561_237.6586,0.018123236477709494,0.018123236477709494
Lipids_POS_515.3393_263.0140_248.4559,0.01745534259978,0.017455342599779995
Lipids_POS_690.1394_263.4226_256.5770,0.02837966471868826,0.03164477142566778
Lipids_POS_790.5585_263.7563_300.2019,0.019734536492120706,0.019734536492120747
Lipids_POS_569.4515_264.7725_256.9211,0.008449108853870931,0.008939569892491457
Lipids_POS_619.4799_266.3713_280.6317,0.020829887646144893,0.024862485107319005
Lipids_POS_1150.6235_265.7389_363.1521,0.024697158161193392,0.024697158161193392
Lipids_POS_1106.5974_266.9136_355.2430,0.02224754056848306,0.022247540568483073
Lipids_POS_695.3575_266.3259_294.7706,0.017241808273425162,0.01730079393608744
Lipids_POS_622.4434_267.3658_272.4167,0.026593223599506072,0.026578175375353136
Lipids_POS_463.1304_267.8193_214.0165,0.01772748472124646,0.01682637287681838
Lipids_POS_1062.5712_268.1828_346.1186,0.018672968085097524,0.01867296808509753
Lipids_POS_907.3482_268.7497_326.1506,0.02575897584745952,0.027720232814339666
Lipids_POS_943.4197_268.6782_348.8735,0.02085772026764172,0.01994935487805792
Lipids_POS_645.4954_269.2659_282.4792,0.025069625286307358,0.028344258304755107
Lipids_POS_885.3669_268.7711_330.8169,0.020932537557392876,0.02078643742265516
Lipids_POS_902.3934_268.8022_335.1012,0.023496876805163543,0.023496876805163543
Lipids_POS_449.3368_270.1429_231.3100,0.021845231226168587,0.0187077348889892
Lipids_POS_798.5858_269.5037_320.4847,0.019623216494111535,0.019623216494111535
Lipids_POS_805.5490_269.4111_314.8846,0.01960978079094511,0.019609780790945143
Lipids_POS_580.4330_271.6643_263.1703,0.002379749091683123,0.002378041631313642
Lipids_POS_749.5429_271.6181_299.8528,0.016250990184284164,0.017575676364220888
Lipids_POS_814.5574_273.2662_307.9516,0.015558304005597318,0.016019724882847947
Lipids_POS_606.4483_272.6867_264.4485,0.0070950963651881995,0.007047176485469811
Lipids_POS_780.5528_272.5666_297.8386,0.02020767008436995,0.021148689364214927
Lipids_POS_798.5634_272.3146_302.7252,0.02914742664621311,0.028329605275219577
Lipids_POS_880.5534_273.2402_310.9338,0.006971115692550912,0.008357003370976921
Lipids_POS_718.5482_274.7586_296.8288,0.021142895520278357,0.020676606252019527
Lipids_POS_565.4033_275.7478_272.2999,0.01746106546530285,0.01778540755064899
Lipids_POS_675.6752_275.9024_302.4344,0.024313902767131374,0.02423493358548028
Lipids_POS_840.5733_275.0716_314.0301,0.020841590265662038,0.021056926790041067
Lipids_POS_858.5837_276.5660_315.1089,0.021771710290584976,0.02177171029058495
Lipids_POS_754.3887_278.4072_279.7719,0.020867260887754053,0.020867260887754056
Lipids_POS_842.5887_277.8722_312.9243,0.02077595391179395,0.020775953911793946
Lipids_POS_568.4262_278.2208_321.1623,0.009992234152253135,0.01000235405684933
Lipids_POS_679.3632_278.7468_300.5752,0.01794608570857616,0.017946085708576157
Lipids_POS_570.4414_279.1794_326.6503,0.012602644551619515,0.01279615095317901
Lipids_POS_690.1395_279.5815_252.2515,0.01943519518409378,0.019463950648112335
Lipids_POS_854.5381_280.7024_308.5517,0.01699125040605999,0.021633737304878473
Lipids_POS_683.4617_281.2464_282.0301,0.02146377919017935,0.020477747048499834
Lipids_POS_519.4151_282.6467_257.0251,0.017738564789519642,0.017738564789519642
Lipids_POS_932.6232_282.5190_336.1455,0.018284650305392017,0.018284650305392017
Lipids_POS_882.5684_283.5100_313.5995,0.013594030213306298,0.0160537213746883
Lipids_POS_973.6496_282.5499_341.3193,0.020431448414996545,0.019939384707284204
Lipids_POS_566.4538_283.8195_264.6597,0.003988123834089747,0.0042498747123617606
Lipids_POS_592.4694_284.2519_265.6126,0.003389243965153991,0.0035869193841398684
Lipids_POS_790.5587_283.9121_303.9140,0.019407018569558766,0.019407018569558766
Lipids_POS_812.5396_283.4079_307.8577,0.020132184493135277,0.020132184493135277
Lipids_POS_848.6105_284.2210_318.7561,0.017983530921734988,0.017983530921734974
Lipids_POS_756.5535_284.9628_296.5332,0.020034158353117865,0.02001775368702971
Lipids_POS_758.5607_285.0006_296.7224,0.019578960491521875,0.02648040681613141
Lipids_POS_774.5638_284.9010_301.0871,0.020994712324222366,0.021195373874598217
Lipids_POS_776.5698_284.9029_301.6449,0.02213435846493618,0.02213435846493618
Lipids_POS_796.5458_284.7559_304.0427,0.02043580092690262,0.021341258163788356
Lipids_POS_832.6165_284.9010_317.6872,0.018675853386447894,0.01867585338644793
Lipids_POS_830.6002_285.5521_323.4280,0.024649796247140095,0.024640812626251386
Lipids_POS_838.5574_285.7357_309.6287,0.02011622237992527,0.02011622237992527
Lipids_POS_794.5296_283.7122_305.8498,0.029784865874024586,0.03240631796593047
Lipids_POS_822.5622_284.9937_309.7491,0.019742663238482887,0.01974266323848288
Lipids_POS_934.6390_286.4482_323.6413,0.016780232979509823,0.015805353562097193
Lipids_POS_816.5731_287.0666_308.8072,0.022068349064039105,0.02182556102640532
Lipids_POS_842.5882_293.2394_316.4189,0.02422145792710937,0.02457842554608962
Lipids_POS_939.5940_286.5102_319.6547,0.02071947516209772,0.02113361058588441
Lipids_POS_955.5680_286.6576_321.1416,0.020494553891780346,0.020494553891780346
Lipids_POS_683.4622_287.3450_275.4732,0.017760878087887736,0.017760878087887757
Lipids_POS_697.5348_287.4838_286.4877,0.016787248093881355,0.018139094433647585
Lipids_POS_766.5227_287.4815_294.9618,0.017849453892994402,0.017849453892994402
Lipids_POS_800.5784_287.9828_306.3871,0.028338379513255994,0.02843999580189718
Lipids_POS_814.5581_288.0249_306.6195,0.020514331811271446,0.018164747669406945
Lipids_POS_464.4453_288.6739_250.7050,0.020076730048207952,0.02074422958374181
Lipids_POS_669.4933_289.1082_287.6869,0.01817382260905573,0.01814999895417721
Lipids_POS_788.5509_288.7364_304.5355,0.01934441446023991,0.019837200574375918
Lipids_POS_828.5433_288.7364_306.6617,0.01754021593021002,0.017602435412122062
Lipids_POS_840.5726_288.5199_313.6642,0.02164065751115309,0.02324506372956373
Lipids_POS_858.6297_288.3839_321.3634,0.025054704051896342,0.024533631345366312
Lipids_POS_531.3710_289.4488_251.9904,0.017317286022775488,0.017317286022775488
Lipids_POS_650.4746_289.0766_278.0265,0.018039727031837923,0.018039727031837927
Lipids_POS_723.5500_289.8195_289.5339,0.018630216453950847,0.018732221800983405
Lipids_POS_842.5783_290.3154_292.9682,0.01777392823224884,0.017987614656157766
Lipids_POS_798.5635_290.9693_304.9355,0.026626168364443856,0.02662616836444385
Lipids_POS_561.4292_290.8411_261.6369,0.018531872504620312,0.018740553489173233
Lipids_POS_614.1415_290.9030_231.4588,0.02113852025563193,0.02113852025563193
Lipids_POS_695.5088_291.3665_287.5858,0.014966160335575037,0.014889935000839329
Lipids_POS_709.5712_292.1891_292.2449,0.02039675370686678,0.020396753706866774
Lipids_POS_816.5729_291.7597_309.6520,0.012592508019148537,0.013662356964468447
Lipids_POS_745.5835_292.3168_299.6054,0.03350282443323597,0.03283858580089756
Lipids_POS_628.1943_292.6028_237.9454,0.017325755717669217,0.017182813334146896
Lipids_POS_512.4668_293.1282_254.3416,0.01973745102603602,0.019812203998077836
Lipids_POS_538.4820_293.1298_257.1202,0.021634751585239007,0.021634751585238993
Lipids_POS_771.5997_292.6257_301.5836,0.025031579284436615,0.025031579284436615
Lipids_POS_777.5747_292.4530_306.6051,0.01636807819016088,0.01614534097201337
Lipids_POS_758.5683_294.3788_300.8175,0.01824916306814123,0.01767992091608583
Lipids_POS_852.5529_294.5806_305.9533,0.020239677349845737,0.020023276896380907
Lipids_POS_1180.6160_295.7864_370.4009,0.021452491470728557,0.021452491470728526
Lipids_POS_554.1754_294.5770_225.2406,0.027471790812681186,0.01689615931964875
Lipids_POS_630.1738_294.9513_246.1227,0.01647394477921395,0.01647394477921396
Lipids_POS_788.5785_294.3644_304.2650,0.021993096561019377,0.021993096561019377
Lipids_POS_521.4304_295.0980_256.6053,0.017149299028528693,0.017149299028528672
Lipids_POS_464.4455_295.6316_251.7128,0.017534245718861342,0.017534245718861353
Lipids_POS_626.4985_295.6626_277.8112,0.01867528615626152,0.018564868092677586
Lipids_POS_639.5291_295.0194_277.3789,0.019522499578185172,0.021188523541766757
Lipids_POS_608.4643_296.0956_269.9884,0.003510038392254171,0.0035374750489867083
Lipids_POS_644.5091_295.5390_280.6137,0.022547103069090788,0.0225489241214375
Lipids_POS_666.4908_295.5697_279.7228,0.01746570343024832,0.01739794390594051
Lipids_POS_702.5059_296.4665_285.2619,0.022041000295000005,0.021642534372956147
Lipids_POS_702.5615_295.6934_296.9931,0.02066783486937277,0.020264537402371836
Lipids_POS_820.5458_296.7817_306.4205,0.02337935670372612,0.02998826021860702
Lipids_POS_699.5435_297.2631_292.4003,0.02141069412769859,0.021074997502598572
Lipids_POS_1029.6755_297.2266_352.2753,0.025629833671739977,0.030249553958773573
Lipids_POS_719.5687_298.7545_302.5811,0.005621999670190013,0.005683948928474107
Lipids_POS_752.5218_298.4136_291.0333,0.015126273151192497,0.015207566214842613
Lipids_POS_882.5690_298.3956_316.0410,0.017360859084130643,0.017438156552337148
Lipids_POS_661.5270_299.2491_289.4689,0.017986995581323263,0.017975328922039888
Lipids_POS_487.3326_299.7436_240.0965,0.019856364206406744,0.020053407317885914
Lipids_POS_683.5057_299.3728_288.8584,0.026190701024845345,0.021414016146356928
Lipids_POS_575.4444_300.3880_265.0377,0.022703459787758253,0.022703459787758253
Lipids_POS_711.4932_300.4269_287.8431,0.017280884343125417,0.017519087815920435
Lipids_POS_725.5590_300.1468_295.0699,0.027780646059463444,0.026939889540213917
Lipids_POS_728.5216_300.3958_287.9554,0.0246132254063044,0.019487396890301167
Lipids_POS_900.5579_298.7846_316.3633,0.02137390564313122,0.027008604455368804
Lipids_POS_990.6647_300.8907_333.8598,0.021362114133133235,0.021194593749350597
Lipids_POS_1031.6912_300.9537_347.0401,0.011989785522889611,0.011952601428822535
Lipids_POS_661.4667_301.6186_274.5237,0.01632029389290316,0.016457657325860464
Lipids_POS_687.5424_301.8498_291.4130,0.013723925640486311,0.014195594931232817
Lipids_POS_894.5994_302.3445_317.2136,0.02108531680087019,0.021085316800870176
Lipids_POS_808.5598_303.0096_304.3231,0.017752167258085965,0.017752167258085965
Lipids_POS_916.4594_303.7045_317.3224,0.02012636264663642,0.02012636264663642
Lipids_POS_818.5899_303.0555_311.0191,0.01853821725707901,0.01819514524508189
Lipids_POS_862.6058_306.6442_318.9379,0.019261857281330445,0.019440974387525928
Lipids_POS_927.4245_303.1198_347.5367,0.020763284353602564,0.020763284353602543
Lipids_POS_691.5603_303.0095_286.6975,0.016142506734875443,0.016142506734875443
Lipids_POS_784.5845_304.1093_303.2007,0.01402116025716596,0.01402116025716596
Lipids_POS_802.5951_304.1990_308.1841,0.01802141818244274,0.01802141818244274
Lipids_POS_804.8114_303.9207_298.9161,0.021538015087275496,0.02133098354603403
Lipids_POS_810.5980_304.1418_314.3671,0.02205679562478211,0.021516321064291778
Lipids_POS_822.5630_303.9825_309.8947,0.02738054607478701,0.014829042133827791
Lipids_POS_840.5710_302.6468_314.2823,0.019567450724654434,0.019654655986731596
Lipids_POS_860.6477_303.9208_324.9021,0.01743909485221957,0.01743909485221957
Lipids_POS_862.6539_303.9618_325.1812,0.02169524241294866,0.021695242412948665
Lipids_POS_869.3719_303.4652_332.0354,0.026285178905925317,0.030624710238563058
Lipids_POS_786.5918_304.2721_304.7413,0.019630380572474404,0.019633270303430737
Lipids_POS_778.5376_305.1594_296.4299,0.021287989871909746,0.017864011653107723
Lipids_POS_804.6010_304.2006_309.2347,0.02706121457580628,0.027061214575806288
Lipids_POS_824.5782_304.2608_312.5555,0.02648108141276853,0.01464761975451461
Lipids_POS_850.5935_303.8360_318.9576,0.019442053897660995,0.023144234303891703
Lipids_POS_630.1731_304.7268_242.9257,0.018679222101194756,0.01867922210119477
Lipids_POS_717.5532_305.5305_302.9185,0.01719604370969506,0.017528877215741857
Lipids_POS_728.5217_305.2054_289.1499,0.01598475033505221,0.015702814049049586
Lipids_POS_836.5902_305.5305_315.6552,0.0274830556470149,0.02313266124477405
Lipids_POS_852.6072_305.4979_316.6628,0.02479077537711915,0.02479077537711915
Lipids_POS_858.6317_304.9122_328.7208,0.02212239957275662,0.02212239957275662
Lipids_POS_872.4332_305.7469_306.2217,0.020232913778705265,0.020232913778705265
Lipids_POS_670.4667_306.1175_266.6751,0.018028806256484776,0.018028806256484776
Lipids_POS_772.5472_306.3646_298.8937,0.02214477556880909,0.029297166511763978
Lipids_POS_802.5341_306.1486_299.2663,0.010826752020161765,0.011345066370533938
Lipids_POS_794.5527_306.6034_303.8457,0.0243185844320472,0.02439359421138648
Lipids_POS_842.5895_306.2720_315.2383,0.020163037011500566,0.0206065019219632
Lipids_POS_880.5833_306.0549_314.7800,0.009733748709291617,0.00938196985133316
Lipids_POS_884.6462_305.3026_325.4610,0.02433690498512636,0.022530188698685893
Lipids_POS_828.4072_307.2305_296.7370,0.01776270041086328,0.01776270041086323
Lipids_POS_854.5683_306.7048_309.6452,0.0186979956460599,0.01853540816286121
Lipids_POS_599.5026_305.1594_271.4856,0.01886590101739399,0.017169149868692436
Lipids_POS_912.6212_306.8904_325.5234,0.02109274345900137,0.020961648800892508
Lipids_POS_766.5373_307.3540_294.2882,0.02929183943472282,0.0281889703169377
Lipids_POS_489.4044_307.6322_241.9993,0.016152942459596576,0.016152942459596583
Lipids_POS_691.5031_308.0047_278.9046,0.01869242284905171,0.018692422849051697
Lipids_POS_594.4844_308.4044_273.3299,0.011854569911461927,0.012105652237613848
Lipids_POS_678.5062_309.2098_285.8931,0.01950378422155322,0.01838104733319255
Lipids_POS_870.5994_308.3425_315.5267,0.021433070906798465,0.02558774412371935
Lipids_POS_1179.7793_307.8793_378.8928,0.022110189955992784,0.022266602652655777
Lipids_POS_1083.7885_309.3961_387.9381,0.018583119302747083,0.018583119302747083
Lipids_POS_575.5026_307.5603_269.4412,0.028877735617588003,0.028379130841729848
Lipids_POS_852.5564_307.8793_309.6790,0.017537802748639194,0.0175378027486392
Lipids_POS_531.7540_309.3022_261.6706,0.017952807259825614,0.018006665106506774
Lipids_POS_532.6226_309.2724_261.9239,0.01888219165565344,0.01895207271963318
Lipids_POS_589.4610_309.4887_270.7131,0.019309029934008237,0.019146378176159707
Lipids_POS_676.0310_309.8904_293.5680,0.02246000093104132,0.02246000093104132
Lipids_POS_742.5370_309.6742_292.5265,0.017101095120798084,0.019486490018334027
Lipids_POS_902.5739_308.2812_317.9944,0.017807021366839954,0.026149061437543007
Lipids_POS_1061.8069_309.3652_384.2473,0.019183059137215488,0.019161083602991125
Lipids_POS_830.5675_310.1995_307.1010,0.005817122402973668,0.005817122402973669
Lipids_POS_464.4458_310.8487_251.1330,0.02494323914116542,0.02556961175202089
Lipids_POS_482.4562_310.8796_251.0345,0.02593599954483711,0.025868973229361547
Lipids_POS_504.4376_310.8684_248.7457,0.020742144995212753,0.020307859616135605
Lipids_POS_798.5633_310.6939_307.9514,0.007092503386115221,0.008581692556838771
Lipids_POS_540.5096_311.0032_269.3122,0.02206846895088772,0.02285824461142327
Lipids_POS_860.6080_310.5704_321.2361,0.016703416515099948,0.01918476018964879
Lipids_POS_701.9572_312.3633_295.0933,0.019365538055624843,0.019883736229063486
Lipids_POS_701.7158_312.5165_295.5790,0.023227307232511034,0.023227307232511034
Lipids_POS_702.8031_312.0423_583.9783,0.020494652017567182,0.021420157573843343
Lipids_POS_812.5904_312.4251_313.2255,0.008703452243277713,0.010678398799530973
Lipids_POS_704.5219_312.5179_286.5104,0.01253735090266442,0.01222046535367325
Lipids_POS_1073.8139_312.4709_547.9112,0.02558739566790906,0.027333212337164386
Lipids_POS_683.5531_312.3016_287.6928,0.02769549923919332,0.025299013166065105
Lipids_POS_703.0628_312.3942_295.0782,0.022437914278048546,0.02679761309613152
Lipids_POS_723.5402_312.4560_294.0934,0.01731083187180188,0.017116441118793804
Lipids_POS_772.5478_312.7962_299.3659,0.01975109500604891,0.019736567351847683
Lipids_POS_914.6363_312.9815_326.6992,0.010627561743644678,0.010627561745194317
Lipids_POS_774.5635_313.1051_305.2620,0.019193410119716706,0.019193410119716706
Lipids_POS_828.6082_313.5686_313.4983,0.01708815035478277,0.017665370777957365
Lipids_POS_792.5532_313.9395_301.5042,0.01905165405575008,0.019051654055750065
Lipids_POS_878.5736_310.2303_314.4808,0.011175525404938914,0.012801533611692756
Lipids_POS_888.6214_312.5175_323.3510,0.02931834742691707,0.02931834742691707
Lipids_POS_788.5905_315.0224_310.6711,0.02702702422145104,0.026584799066424147
Lipids_POS_742.5370_314.7750_294.3044,0.02090842681381104,0.02527548430355415
Lipids_POS_768.5522_314.6029_297.8878,0.0256923464678864,0.025692346467886377
Lipids_POS_826.5945_315.5348_311.3456,0.017332168938619566,0.01738747713771345
Lipids_POS_848.5761_315.2326_314.5910,0.026141759550794126,0.026141759550794133
Lipids_POS_780.7183_316.3558_299.2042,0.018757875441089516,0.018295812437622353
Lipids_POS_762.1791_315.9230_264.5283,0.02027809416207544,0.020497887337456264
Lipids_POS_818.5684_317.5005_308.1696,0.01967403329249345,0.019227163079935838
Lipids_POS_677.5578_317.0985_294.6911,0.021911820359875146,0.021901790368467688
Lipids_POS_1586.1137_317.0006_479.0446,0.022160889926740996,0.023951564774268862
Lipids_POS_727.5739_317.8651_298.5659,0.02112918157092875,0.021129181570928746
Lipids_POS_692.5212_318.5746_287.9912,0.029279540601715778,0.028534511233437823
Lipids_POS_589.4122_318.9544_261.8252,0.019109953103151566,0.019109953103151566
Lipids_POS_603.4758_318.6886_273.8302,0.022054997819893497,0.021741383137786827
Lipids_POS_756.8039_319.0163_294.0362,0.020454161137427047,0.020834722085745973
Lipids_POS_475.2962_319.1091_239.1778,0.01985939066848181,0.019881293690441625
Lipids_POS_689.5001_319.9103_282.7900,0.022162884155163213,0.028363874042533724
Lipids_POS_721.5842_319.3254_306.5758,0.007441365520065459,0.007658817751502695
Lipids_POS_743.2393_319.3254_266.0208,0.018206250169329162,0.018206250169329162
Lipids_POS_856.5817_319.8689_315.0705,0.024380501639949752,0.024415774657686278
Lipids_POS_858.5849_319.2257_316.6750,0.02098064725255364,0.02094475044686802
Lipids_POS_892.6375_319.9420_328.9052,0.01931337681918982,0.019313376819189806
Lipids_POS_702.2128_319.6037_248.3592,0.014531450399404127,0.014948321518575936
Lipids_POS_711.5396_320.2837_295.3377,0.008219850098391471,0.00889748443416851
Lipids_POS_738.5057_320.0672_283.5577,0.02236723354631555,0.01882541180486681
Lipids_POS_747.6088_320.4073_312.3210,0.00894040362203942,0.01015882294561416
Lipids_POS_783.0943_320.3455_299.6063,0.002685394450641199,0.003086947860248221
Lipids_POS_782.8212_320.4381_299.3190,0.0028643686404479373,0.00417698636902201
Lipids_POS_841.8920_320.1122_319.2502,0.01355420209034165,0.016278752972429162
Lipids_POS_826.6053_321.2418_316.7260,0.00800982660537339,0.008290815231127215
Lipids_POS_1190.7833_321.1333_383.4875,0.03017524097418826,0.03021549134092366
Lipids_POS_718.5367_321.6434_289.6150,0.0057431317332114155,0.0065450866219497455
Lipids_POS_1231.8111_321.0871_402.2172,0.021385158466704933,0.021291244413506886
Lipids_POS_806.7365_322.6046_305.4092,0.026271577910949948,0.016463921018001888
Lipids_POS_828.5501_322.7284_312.0146,0.019369940321605016,0.01948557209907399
Lipids_POS_864.8904_322.5641_324.3359,0.021048040211027214,0.021048040211027217
Lipids_POS_1220.3368_322.8809_574.3403,0.024502542246363376,0.03275800510290951
Lipids_POS_1251.8367_322.2019_395.7333,0.01873752952738716,0.01921068978417078
Lipids_POS_715.5731_323.1920_295.4071,0.020262460326414742,0.020262460326414742
Lipids_POS_719.5678_324.0620_307.7823,0.028842634445406388,0.024084250497657847
Lipids_POS_904.5896_322.1735_322.4695,0.02230413548014387,0.024016057652789132
Lipids_POS_744.5532_324.4982_293.8086,0.01793404150595934,0.017605357339267713
Lipids_POS_744.8020_324.6529_293.6593,0.02135963893008111,0.02146771886836696
Lipids_POS_1166.5813_324.8382_369.6842,0.03022541768444761,0.03022541768444761
Lipids_POS_612.1623_324.6529_233.7179,0.019384522720476246,0.019384522720476246
Lipids_POS_740.5219_324.5897_283.9427,0.02233221677618868,0.02233963198882446
Lipids_POS_764.5497_325.8296_298.3333,0.027174022451986874,0.027174022451986867
Lipids_POS_487.3807_325.5799_250.3491,0.02067325365179699,0.02044278855906693
Lipids_POS_504.4070_325.5698_251.1109,0.02286153068863527,0.022861530688635272
Lipids_POS_545.4338_325.7652_260.0182,0.018209763933975477,0.018209763933975477
Lipids_POS_762.1786_325.4871_266.5342,0.02382786086600613,0.02643659682307014
Lipids_POS_778.5349_325.5709_300.9975,0.017341584898129286,0.017234688730010127
Lipids_POS_890.6371_325.6417_327.1090,0.018050141598076847,0.01805014269687142
Lipids_POS_848.6215_326.5093_318.4514,0.014847032891102356,0.014847032891102356
Lipids_POS_852.6213_325.9198_320.3161,0.016234206985759017,0.023349224204018186
Lipids_POS_1122.5563_325.9529_360.3116,0.023759285825878985,0.023759285825878985
Lipids_POS_1192.8000_325.3944_389.7978,0.020685458408787008,0.022304669024410455
Lipids_POS_1233.8262_325.7879_397.4506,0.018408775050475796,0.018408775050475796
Lipids_POS_786.5036_326.4785_298.0496,0.0211352959801733,0.016098055472538206
Lipids_POS_730.5359_326.0759_292.7098,0.007356398663505992,0.007275003919974805
Lipids_POS_756.8042_325.4795_297.5668,0.021289290376240735,0.021414342243156474
Lipids_POS_858.5993_326.2621_314.8097,0.027347736041629316,0.026699171401302645
Lipids_POS_880.5893_324.8986_317.4475,0.022337031173538455,0.02233703117353845
Lipids_POS_691.5728_327.3440_297.9608,0.021371510108772956,0.02171394616876601
Lipids_POS_728.5191_327.8385_293.9716,0.010931634902703572,0.010820843180314054
Lipids_POS_805.6200_327.8077_314.5423,0.004765554279541765,0.0047203501295712885
Lipids_POS_828.6209_327.4985_318.3458,0.020314004188357503,0.02443060059622779
Lipids_POS_884.6065_327.5294_321.8927,0.03041291251907676,0.01614510207260942
Lipids_POS_742.5704_328.3331_295.0133,0.035258673533250046,0.027184221593023365
Lipids_POS_752.5576_328.6112_294.8272,0.020497501041335544,0.024402386119872048
Lipids_POS_824.6257_327.6529_319.7708,0.019913744372735673,0.024092970027331455
Lipids_POS_808.7525_328.2704_307.0068,0.015375332345131169,0.015375332345131169
Lipids_POS_826.5956_328.3865_316.9235,0.0357917887594349,0.03323507382002008
Lipids_POS_830.5648_328.2694_475.5402,0.022771346593603053,0.027610830965099146
Lipids_POS_830.5656_328.2405_308.5519,0.03097180183675017,0.030501288832062372
Lipids_POS_836.6021_328.4560_316.0247,0.024558005612466974,0.02017876528412148
Lipids_POS_850.6410_327.8385_322.9399,0.02230703215310424,0.02234515769106219
Lipids_POS_488.4325_328.9272_243.2041,0.01714716937505922,0.017147169375059206
Lipids_POS_740.5570_328.3626_292.7101,0.02976118986139449,0.027499359485524004
Lipids_POS_776.5793_328.7964_310.7333,0.02095484697776628,0.021171933008770717
Lipids_POS_790.5388_328.6728_291.3753,0.029945747810450056,0.029945746719158582
Lipids_POS_792.5882_328.0858_304.1769,0.0230836681823637,0.02313017907877699
Lipids_POS_1034.5040_328.6110_343.3318,0.017361051116640772,0.017361051116640772
Lipids_POS_1194.8157_328.9212_377.7472,0.017453275711439353,0.01746574957305219
Lipids_POS_804.5498_329.7458_309.2152,0.025308284816426732,0.02266519514743946
Lipids_POS_840.6217_329.6491_321.0571,0.024543116395534737,0.02446136474892046
Lipids_POS_840.8863_329.5084_321.5968,0.020439554721996316,0.020439554721996316
Lipids_POS_878.6357_328.9684_328.4246,0.01766562213332031,0.017665622133320274
Lipids_POS_705.0792_330.0929_297.5147,0.03148956512335497,0.028794789504884472
Lipids_POS_722.5103_330.0337_282.7940,0.01912946988887424,0.01912946988887424
Lipids_POS_782.7341_330.0030_303.2995,0.009134970233330581,0.010224968719747334
Lipids_POS_784.2659_329.8942_302.1460,0.016764318651114538,0.017347446706270076
Lipids_POS_1876.4145_330.2558_770.7449,0.014260272056480311,0.014007503499015476
Lipids_POS_703.9724_330.7139_297.4042,0.007374265826787822,0.008725512586215185
Lipids_POS_704.0724_330.5773_297.4430,0.01120001899223385,0.011578643907747863
Lipids_POS_761.6270_331.0552_315.2191,0.014058105404823263,0.013865469933813546
Lipids_POS_783.9035_330.9425_302.3168,0.027431971499224536,0.025962332469471022
Lipids_POS_725.5556_330.7768_299.1833,0.00781370102607108,0.008629912739544124
Lipids_POS_732.5531_331.3952_293.4662,0.005481273078920021,0.005543011640921519
Lipids_POS_820.5838_331.5495_311.7146,0.017712687390128046,0.017712687390128046
Lipids_POS_790.5746_331.7350_307.4883,0.022422937571840263,0.024740202460495127
Lipids_POS_816.6213_333.0068_318.5585,0.01900512164404245,0.01900512164404247
Lipids_POS_1148.3375_333.3196_560.2308,0.02259250304850385,0.02259250304850385
Lipids_POS_1920.4168_332.9789_774.0579,0.023513753635757417,0.0235137536357574
Lipids_POS_729.5897_333.6603_305.6820,0.01618102486786397,0.016581798418816986
Lipids_POS_758.8150_333.3201_299.1572,0.017902405899246045,0.017872444315097297
Lipids_POS_759.0863_333.3213_299.0105,0.022556017851398033,0.02217847231786297
Lipids_POS_759.3313_333.4104_298.7418,0.019472339702223028,0.019590499246319833
Lipids_POS_759.9897_333.1508_299.1307,0.022950259692403052,0.022950259692403052
Lipids_POS_760.2512_333.2757_298.7080,0.021392536690399817,0.022173488568911638
Lipids_POS_780.5499_333.1618_305.0052,0.019768045426652114,0.019768045426652156
Lipids_POS_816.8828_332.5274_319.9810,0.019415389836852228,0.01927322927122209
Lipids_POS_1527.6198_333.0774_675.1196,0.01626083024051785,0.016412400438430653
Lipids_POS_1895.4098_333.2824_774.0698,0.01922063101417529,0.019096926235862774
Lipids_POS_759.8973_334.0493_298.5517,0.022679318226083316,0.022679318226083326
Lipids_POS_740.5210_334.5932_287.0070,0.01575154342484065,0.018692981721497245
Lipids_POS_818.6061_335.7105_315.2968,0.027462674287013978,0.02746267428701399
Lipids_POS_748.5266_336.1707_288.2862,0.02525956076190541,0.015219509166531961
Lipids_POS_781.6191_336.4061_311.7085,0.01594020495153022,0.01604146755608002
Lipids_POS_720.5523_337.2591_294.1284,0.02139896221594608,0.02072391873524986
Lipids_POS_766.5362_336.8872_289.4321,0.017690835308830852,0.017690835308914257
Lipids_POS_785.1105_337.0122_303.6998,0.01762339953096671,0.018497115073348662
Lipids_POS_785.3595_336.9939_303.4970,0.02228917060790832,0.022974848588772277
Lipids_POS_822.5990_337.1177_313.3596,0.030030231421835592,0.029137795654437644
Lipids_POS_842.9020_337.1972_321.2598,0.02263990619182226,0.02263990619182226
Lipids_POS_716.5212_337.5070_283.6600,0.016772910921300517,0.016772910921300517
