,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_624.4464_252.0377_259.2060,0.17685871290214755,0.17616724803776754
Lipids_POS_796.5114_253.3067_294.4740,0.00997752134836995,0.03159065437605665
Lipids_POS_812.5426_253.2435_304.5620,-0.0464484140974849,-0.0464484140974849
Lipids_POS_711.3350_255.1601_305.5802,0.035880637702776455,0.05469722729701145
Lipids_POS_760.5111_255.9364_289.3509,0.3059188377652169,0.3245333920399882
Lipids_POS_538.4225_256.1820_256.9239,0.3126616679768386,0.31214850263209093
Lipids_POS_814.5577_256.2745_305.9932,-0.052722647651557,-0.052722647651557
Lipids_POS_830.5527_253.8919_306.9059,-0.06609461176805739,-0.06609461176805739
Lipids_POS_565.3665_256.8625_250.8861,-0.060930896622005404,-0.060930896622005404
Lipids_POS_796.5470_256.3304_302.9590,-0.06439411367652685,-0.06437607001103535
Lipids_POS_564.4382_258.3153_258.3104,0.315237439708582,0.31465059718362476
Lipids_POS_568.4268_260.1092_321.3737,0.29156442288788015,0.2915644541813338
Lipids_POS_718.5006_259.9107_282.1917,-0.0531874700251408,-0.052972762081875804
Lipids_POS_773.4398_261.4998_287.8658,-0.050522141557821504,-0.050522141557821545
Lipids_POS_595.2020_262.0561_237.6586,-0.047906363449688405,-0.047906363449688405
Lipids_POS_515.3393_263.0140_248.4559,-0.04983836879152175,-0.0498383687915218
Lipids_POS_727.5819_263.6988_292.5550,-0.0623328058025371,-0.062332805802537
Lipids_POS_690.1394_263.4226_256.5770,0.06386774307576246,0.1088320778465187
Lipids_POS_790.5585_263.7563_300.2019,-0.0502957604668997,-0.0502957604668997
Lipids_POS_569.4515_264.7725_256.9211,0.29687231570865147,0.2977636260445518
Lipids_POS_619.4799_266.3713_280.6317,0.09948846875433445,0.09280429182783789
Lipids_POS_1150.6235_265.7389_363.1521,-0.06860882869454166,-0.06860882869454166
Lipids_POS_1106.5974_266.9136_355.2430,-0.05444940988303735,-0.05444940988303735
Lipids_POS_695.3575_266.3259_294.7706,-0.04712493824849755,-0.0471249382484976
Lipids_POS_622.4434_267.3658_272.4167,-0.061116400338873195,-0.06359232000072379
Lipids_POS_463.1304_267.8193_214.0165,0.0853597088362536,0.0784057227208526
Lipids_POS_907.3482_268.7497_326.1506,-0.08258654197332625,-0.08241967711162054
Lipids_POS_943.4197_268.6782_348.8735,-0.055373640263368454,-0.05685572088839845
Lipids_POS_645.4954_269.2659_282.4792,0.10790434059098081,0.10790434853263639
Lipids_POS_885.3669_268.7711_330.8169,-0.04928278556549275,-0.049282785565492704
Lipids_POS_902.3934_268.8022_335.1012,-0.0620539824305318,-0.0634073090679125
Lipids_POS_449.3368_270.1429_231.3100,-0.0571260723503548,-0.05770590530637135
Lipids_POS_798.5858_269.5037_320.4847,-0.05696512757591665,-0.05696512757591665
Lipids_POS_805.5490_269.4111_314.8846,-0.05554712376504585,-0.0555471237650459
Lipids_POS_580.4330_271.6643_263.1703,0.3421887552183094,0.3421887560742045
Lipids_POS_749.5429_271.6181_299.8528,0.02502936187467035,0.025023579386442597
Lipids_POS_814.5574_273.2662_307.9516,0.0682788028775182,0.06765089306454095
Lipids_POS_606.4483_272.6867_264.4485,0.27475570146814154,0.2747557599856031
Lipids_POS_780.5528_272.5666_297.8386,-0.05520889432246935,-0.05520889432246945
Lipids_POS_798.5634_272.3146_302.7252,-0.06689700729603484,-0.06996920957121644
Lipids_POS_880.5534_273.2402_310.9338,0.12519687603245025,0.12519687603245025
Lipids_POS_718.5482_274.7586_296.8288,-0.0535054331671694,-0.0535054331671694
Lipids_POS_565.4033_275.7478_272.2999,-0.0513297740710651,-0.051329774071065204
Lipids_POS_675.6752_275.9024_302.4344,-0.0771887139123424,-0.0771887139123424
Lipids_POS_840.5733_275.0716_314.0301,-0.057691511771558,-0.057691511771557846
Lipids_POS_858.5837_276.5660_315.1089,-0.055382588149926554,-0.0574833592556713
Lipids_POS_754.3887_278.4072_279.7719,-0.0508743460805419,-0.0508743460805416
Lipids_POS_842.5887_277.8722_312.9243,-0.0507943403535787,-0.0507943403535787
Lipids_POS_568.4262_278.2208_321.1623,0.28341513727792905,0.28606688447906137
Lipids_POS_679.3632_278.7468_300.5752,-0.03648173254853665,-0.01032442432796995
Lipids_POS_570.4414_279.1794_326.6503,0.1595212086469997,0.15952120864699976
Lipids_POS_690.1395_279.5815_252.2515,-0.0597694412378767,-0.0597694412378767
Lipids_POS_854.5381_280.7024_308.5517,-0.05072504975333195,-0.05072504975333195
Lipids_POS_683.4617_281.2464_282.0301,-0.061795925701815246,-0.055513890300382604
Lipids_POS_519.4151_282.6467_257.0251,-0.0508085494136363,-0.051493793155026446
Lipids_POS_932.6232_282.5190_336.1455,-0.051056341259944404,-0.051056341259944446
Lipids_POS_882.5684_283.5100_313.5995,-0.0052021768583049004,-0.00577378699238145
Lipids_POS_973.6496_282.5499_341.3193,-0.051511467012912246,-0.04738249928571015
Lipids_POS_566.4538_283.8195_264.6597,0.23518520832314793,0.23476625594949552
Lipids_POS_592.4694_284.2519_265.6126,0.1732319882510432,0.1732319882510432
Lipids_POS_790.5587_283.9121_303.9140,-0.0498844641711605,-0.050602756310139
Lipids_POS_812.5396_283.4079_307.8577,-0.0126801373485987,-0.0036184887100648997
Lipids_POS_848.6105_284.2210_318.7561,-0.052240745587505646,-0.052240745587505646
Lipids_POS_756.5535_284.9628_296.5332,-0.0532937141574008,-0.05410081395108065
Lipids_POS_758.5607_285.0006_296.7224,-0.0576152264020363,-0.0629039799572261
Lipids_POS_774.5638_284.9010_301.0871,-0.05105347240373795,-0.05105347240373795
Lipids_POS_776.5698_284.9029_301.6449,-0.056364472552374506,-0.056364472552374506
Lipids_POS_796.5458_284.7559_304.0427,0.01331104916613215,0.0028329830189995
Lipids_POS_832.6165_284.9010_317.6872,-0.047313121165502195,-0.047313121165502195
Lipids_POS_830.6002_285.5521_323.4280,-0.047611314082159795,-0.04761131408215995
Lipids_POS_838.5574_285.7357_309.6287,0.21766509790719774,0.21326523939415182
Lipids_POS_794.5296_283.7122_305.8498,-0.07130210608956235,-0.07130210608956239
Lipids_POS_822.5622_284.9937_309.7491,0.02169490362353585,0.0206805957842052
Lipids_POS_934.6390_286.4482_323.6413,-0.0488485715446272,-0.0488485715446272
Lipids_POS_816.5731_287.0666_308.8072,-0.06235613111260275,-0.032691994083134154
Lipids_POS_842.5882_293.2394_316.4189,-0.0586701254576752,-0.061234907485803305
Lipids_POS_939.5940_286.5102_319.6547,-0.0549189119087886,-0.054918911908788545
Lipids_POS_955.5680_286.6576_321.1416,-0.06285539921161659,-0.06285539921161659
Lipids_POS_683.4622_287.3450_275.4732,-0.0504471602422134,-0.0504471602422134
Lipids_POS_697.5348_287.4838_286.4877,0.11502211592589205,0.115022115925892
Lipids_POS_766.5227_287.4815_294.9618,-0.0534756116801852,-0.0534756116801852
Lipids_POS_800.5784_287.9828_306.3871,-0.0611708929135721,-0.0611708929135721
Lipids_POS_814.5581_288.0249_306.6195,0.1192617219588406,0.11050413955871655
Lipids_POS_464.4453_288.6739_250.7050,0.0380810936325007,0.03823707948378315
Lipids_POS_669.4933_289.1082_287.6869,0.054020263502535304,0.05187785277204935
Lipids_POS_788.5509_288.7364_304.5355,-0.00782925791404885,-0.01145381133840105
Lipids_POS_828.5433_288.7364_306.6617,-0.0525311799000703,-0.053323117413803495
Lipids_POS_840.5726_288.5199_313.6642,0.07775257118684989,0.07182205455203045
Lipids_POS_858.6297_288.3839_321.3634,-0.0031495070528195003,-0.0578039967588558
Lipids_POS_531.3710_289.4488_251.9904,-0.052036329420214356,-0.052036329420214356
Lipids_POS_650.4746_289.0766_278.0265,-0.0433009557950211,-0.0446939128561723
Lipids_POS_723.5500_289.8195_289.5339,-0.0615341761851505,-0.0615341761851505
Lipids_POS_842.5783_290.3154_292.9682,-0.0527832118698828,-0.0527832118698828
Lipids_POS_798.5635_290.9693_304.9355,-0.0590367036520612,-0.05903670365206125
Lipids_POS_561.4292_290.8411_261.6369,-0.0533476280380824,-0.0533476280380824
Lipids_POS_614.1415_290.9030_231.4588,0.03430970220654795,0.03347668461194635
Lipids_POS_695.5088_291.3665_287.5858,0.4137898013172166,0.4137912813058082
Lipids_POS_709.5712_292.1891_292.2449,-0.05484373169415805,-0.05634136703337085
Lipids_POS_816.5729_291.7597_309.6520,0.17698818257900767,0.17231074563036575
Lipids_POS_745.5835_292.3168_299.6054,-0.0534942876997731,-0.0534942876997731
Lipids_POS_628.1943_292.6028_237.9454,-0.0535772596596555,-0.0535772596596555
Lipids_POS_512.4668_293.1282_254.3416,-0.0555391235472747,-0.05651179377186215
Lipids_POS_538.4820_293.1298_257.1202,0.08877525735471285,0.08877525735471285
Lipids_POS_771.5997_292.6257_301.5836,-0.0677636040353254,0.0201197693548356
Lipids_POS_777.5747_292.4530_306.6051,0.1026716102969558,0.10071671724729615
Lipids_POS_758.5683_294.3788_300.8175,-0.05362344089359605,-0.05362344089359605
Lipids_POS_852.5529_294.5806_305.9533,0.013825918690153701,0.0130720670040353
Lipids_POS_1180.6160_295.7864_370.4009,-0.0552052806705433,-0.05520528067054345
Lipids_POS_554.1754_294.5770_225.2406,0.1143413603508183,0.1121079412179655
Lipids_POS_630.1738_294.9513_246.1227,-0.05423095388338145,-0.05423095388338145
Lipids_POS_788.5785_294.3644_304.2650,-0.05269357538787785,-0.039071069197865654
Lipids_POS_521.4304_295.0980_256.6053,-0.04716528979671335,-0.04716528979671335
Lipids_POS_464.4455_295.6316_251.7128,-0.05317040547846455,-0.05104339067156265
Lipids_POS_626.4985_295.6626_277.8112,-0.045113961538306394,-0.0458032945707667
Lipids_POS_639.5291_295.0194_277.3789,-0.059165524231945946,-0.0602076120754282
Lipids_POS_608.4643_296.0956_269.9884,0.372265544026504,0.3722655902094151
Lipids_POS_644.5091_295.5390_280.6137,-0.0512433205411772,-0.0512433205411772
Lipids_POS_666.4908_295.5697_279.7228,-0.0462438202031219,-0.046333654848094444
Lipids_POS_702.5059_296.4665_285.2619,-0.02988608458748475,-0.02988608458748475
Lipids_POS_702.5615_295.6934_296.9931,-0.05197261505035945,-0.0528183936009482
Lipids_POS_820.5458_296.7817_306.4205,0.10080922180866125,0.0917154755032892
Lipids_POS_699.5435_297.2631_292.4003,0.3677180282676205,0.36690826311106817
Lipids_POS_1029.6755_297.2266_352.2753,-0.0571966765949999,-0.052774287963701955
Lipids_POS_719.5687_298.7545_302.5811,0.18534581988806645,0.18534581988806648
Lipids_POS_752.5218_298.4136_291.0333,0.2687248824114364,0.2684882337248212
Lipids_POS_882.5690_298.3956_316.0410,-0.0478436576277524,-0.0478436576277524
Lipids_POS_661.5270_299.2491_289.4689,0.16456620696497926,0.16419754960456034
Lipids_POS_487.3326_299.7436_240.0965,-0.046178014179728,-0.046178014179728
Lipids_POS_683.5057_299.3728_288.8584,0.14848037675434325,0.14899630715920242
Lipids_POS_575.4444_300.3880_265.0377,-0.05685745135506445,-0.0578725625513615
Lipids_POS_711.4932_300.4269_287.8431,-0.0478002471802811,-0.0513134030122519
Lipids_POS_725.5590_300.1468_295.0699,0.24611732078164733,0.24564653156320165
Lipids_POS_728.5216_300.3958_287.9554,0.1141402744993312,0.10490249612591505
Lipids_POS_900.5579_298.7846_316.3633,-0.0477200231149494,-0.0477200231149494
Lipids_POS_990.6647_300.8907_333.8598,-0.0524552889842105,-0.05245528898421055
Lipids_POS_1031.6912_300.9537_347.0401,0.21350453186309404,0.2135045318630941
Lipids_POS_661.4667_301.6186_274.5237,-0.0433933000189651,-0.04339330001896515
Lipids_POS_687.5424_301.8498_291.4130,0.39358328207509286,0.39249189063087486
Lipids_POS_894.5994_302.3445_317.2136,0.1343125216590154,0.13431252165901536
Lipids_POS_808.5598_303.0096_304.3231,-0.0534658874890083,-0.0534658874890083
Lipids_POS_916.4594_303.7045_317.3224,-0.05491332276028585,-0.05491332276028585
Lipids_POS_818.5899_303.0555_311.0191,0.08511817264093685,0.0822963965894109
Lipids_POS_862.6058_306.6442_318.9379,0.24922190206348027,0.2491029044366334
Lipids_POS_927.4245_303.1198_347.5367,-0.0601862895176775,-0.060186289517677447
Lipids_POS_691.5603_303.0095_286.6975,-0.040772832168333106,-0.0506712030070503
Lipids_POS_784.5845_304.1093_303.2007,-0.047724120461819605,-0.047724120461819605
Lipids_POS_802.5951_304.1990_308.1841,-0.050206118762613605,-0.050206118762613605
Lipids_POS_804.8114_303.9207_298.9161,0.1848424523900739,0.1848424523900738
Lipids_POS_810.5980_304.1418_314.3671,-0.0557533726676772,-0.0557533726676772
Lipids_POS_822.5630_303.9825_309.8947,0.17073222954273734,0.18149675730793785
Lipids_POS_840.5710_302.6468_314.2823,0.04881192797540635,0.0432528320530543
Lipids_POS_860.6477_303.9208_324.9021,-0.05102678998346065,-0.05102678998346065
Lipids_POS_862.6539_303.9618_325.1812,-0.06223084521269845,-0.0553004994036234
Lipids_POS_869.3719_303.4652_332.0354,-0.0600276626218946,-0.06018047923151215
Lipids_POS_786.5918_304.2721_304.7413,-0.05484231405789105,-0.05772981397651865
Lipids_POS_778.5376_305.1594_296.4299,0.2481392754457038,0.247506839181348
Lipids_POS_804.6010_304.2006_309.2347,-0.0568866964423631,-0.05688669644236315
Lipids_POS_824.5782_304.2608_312.5555,0.19453413813940873,0.19363676580128436
Lipids_POS_850.5935_303.8360_318.9576,0.0988639590912008,0.10182913785077846
Lipids_POS_630.1731_304.7268_242.9257,-0.0525135735729932,-0.0525135735729933
Lipids_POS_717.5532_305.5305_302.9185,0.20576676761084875,0.20289997941727989
Lipids_POS_728.5217_305.2054_289.1499,0.18786130383373775,0.18004021037530896
Lipids_POS_836.5902_305.5305_315.6552,0.18700394373314755,0.18699475913621574
Lipids_POS_852.6072_305.4979_316.6628,-0.0542060343077609,-0.0545636223529468
Lipids_POS_858.6317_304.9122_328.7208,-0.04828350114555275,-0.0482835011455527
Lipids_POS_872.4332_305.7469_306.2217,-0.05494806832510365,-0.05494806832510365
Lipids_POS_670.4667_306.1175_266.6751,-0.04969801729514345,-0.04969801729514345
Lipids_POS_772.5472_306.3646_298.8937,0.1609110651423111,0.16530882892749965
Lipids_POS_802.5341_306.1486_299.2663,0.22032933271423244,0.2202219076991216
Lipids_POS_794.5527_306.6034_303.8457,-0.056812970077576255,-0.056812970077576255
Lipids_POS_842.5895_306.2720_315.2383,0.18326421987821223,0.1780569446011634
Lipids_POS_880.5833_306.0549_314.7800,0.18027279508964383,0.1784357697031137
Lipids_POS_884.6462_305.3026_325.4610,0.01051227659984725,0.0280070645660016
Lipids_POS_828.4072_307.2305_296.7370,-0.05408765894583885,-0.05408765894583885
Lipids_POS_854.5683_306.7048_309.6452,0.2288579801699704,0.2288386570800764
Lipids_POS_599.5026_305.1594_271.4856,0.20776260535238075,0.2029979528286007
Lipids_POS_912.6212_306.8904_325.5234,0.24771493060316796,0.2477595197078224
Lipids_POS_766.5373_307.3540_294.2882,0.2260613533117175,0.2260613577867156
Lipids_POS_489.4044_307.6322_241.9993,-0.03216808733446345,-0.0173555590948778
Lipids_POS_691.5031_308.0047_278.9046,0.03645475960529635,0.0357291961223695
Lipids_POS_594.4844_308.4044_273.3299,0.1104841853952016,0.1104841853952016
Lipids_POS_678.5062_309.2098_285.8931,-0.050957077387013855,-0.052531312964140806
Lipids_POS_870.5994_308.3425_315.5267,0.1788981946585685,0.1788981946585685
Lipids_POS_1179.7793_307.8793_378.8928,0.062273862927701845,0.0543930232824618
Lipids_POS_1083.7885_309.3961_387.9381,-0.0539382304495625,-0.053938230449562447
Lipids_POS_575.5026_307.5603_269.4412,0.0313602638313866,0.02540004982145215
Lipids_POS_852.5564_307.8793_309.6790,-0.05541658432464895,-0.05358841507048845
Lipids_POS_531.7540_309.3022_261.6706,-0.049905220716798496,-0.049905220716798496
Lipids_POS_532.6226_309.2724_261.9239,-0.049266792790623945,-0.049266792790623945
Lipids_POS_589.4610_309.4887_270.7131,-0.0524763983938584,-0.0524763983938584
Lipids_POS_676.0310_309.8904_293.5680,0.1604450794759243,0.16044510420563746
Lipids_POS_742.5370_309.6742_292.5265,-0.05370539408392985,-0.05370539408392985
Lipids_POS_902.5739_308.2812_317.9944,0.097013673152027,0.097013673152027
Lipids_POS_1061.8069_309.3652_384.2473,-0.0487062693730034,-0.0487062693730034
Lipids_POS_830.5675_310.1995_307.1010,0.26511745596932806,0.26511741600167804
Lipids_POS_464.4458_310.8487_251.1330,-0.0007691027673123,-0.00325838221880175
Lipids_POS_482.4562_310.8796_251.0345,0.06116655996860265,0.06116655996860265
Lipids_POS_504.4376_310.8684_248.7457,0.17354109231951936,0.1734580805895785
Lipids_POS_798.5633_310.6939_307.9514,0.1976695804574211,0.21120053057834645
Lipids_POS_540.5096_311.0032_269.3122,0.10723225478399845,0.10666439869629105
Lipids_POS_860.6080_310.5704_321.2361,-0.0454421492290316,-0.0454421492290316
Lipids_POS_701.9572_312.3633_295.0933,0.338640826148525,0.3384496294606727
Lipids_POS_701.7158_312.5165_295.5790,0.2220537713598533,0.2160812600627665
Lipids_POS_702.8031_312.0423_583.9783,0.3198056002083345,0.31760904075224405
Lipids_POS_812.5904_312.4251_313.2255,0.27442828724608065,0.274530969474886
Lipids_POS_704.5219_312.5179_286.5104,0.15956696329431996,0.1579530368764617
Lipids_POS_1073.8139_312.4709_547.9112,-0.07671824220527175,-0.07671824220527175
Lipids_POS_683.5531_312.3016_287.6928,-0.07746697570390695,-0.07834670523571904
Lipids_POS_703.0628_312.3942_295.0782,0.1542621671468028,0.15325578762611286
Lipids_POS_723.5402_312.4560_294.0934,-0.03150924176642505,0.0522650470381958
Lipids_POS_772.5478_312.7962_299.3659,-0.044480664073131296,-0.0441389268379166
Lipids_POS_914.6363_312.9815_326.6992,0.2282886687402279,0.22828862710372894
Lipids_POS_774.5635_313.1051_305.2620,-0.04885098000274155,-0.04885098000274155
Lipids_POS_828.6082_313.5686_313.4983,-0.042161596172233654,-0.042161596172233654
Lipids_POS_792.5532_313.9395_301.5042,0.08342597377986599,0.08342597377986599
Lipids_POS_878.5736_310.2303_314.4808,0.11716362898350355,0.11716362898350349
Lipids_POS_888.6214_312.5175_323.3510,0.2976905281177238,0.29717579158123864
Lipids_POS_788.5905_315.0224_310.6711,0.10551473732258565,0.1090197728408498
Lipids_POS_742.5370_314.7750_294.3044,0.04880351440107905,0.041635993914034206
Lipids_POS_768.5522_314.6029_297.8878,-0.05792472337344355,-0.05865525588866625
Lipids_POS_826.5945_315.5348_311.3456,-0.0099464412578326,-0.0135864414781483
Lipids_POS_848.5761_315.2326_314.5910,-0.0540981306756073,-0.0540981306756073
Lipids_POS_780.7183_316.3558_299.2042,0.24359139882182707,0.24298978287008538
Lipids_POS_762.1791_315.9230_264.5283,-0.0515255914494829,-0.0515255914494829
Lipids_POS_818.5684_317.5005_308.1696,-0.05921963946971425,-0.05921963946971425
Lipids_POS_677.5578_317.0985_294.6911,-0.04401453462892615,-0.04401453462892615
Lipids_POS_1586.1137_317.0006_479.0446,0.27811319859747907,0.27768141356779746
Lipids_POS_727.5739_317.8651_298.5659,0.1593790982712435,0.15574897703132123
Lipids_POS_692.5212_318.5746_287.9912,-0.059892466912581196,-0.060302724284167344
Lipids_POS_589.4122_318.9544_261.8252,0.19500520733452326,0.19500520733452337
Lipids_POS_603.4758_318.6886_273.8302,-0.05447320862826555,-0.05447320862826555
Lipids_POS_756.8039_319.0163_294.0362,-0.051634249646590705,-0.051634249646590705
Lipids_POS_475.2962_319.1091_239.1778,0.11921360658664554,0.11921360658664554
Lipids_POS_689.5001_319.9103_282.7900,-0.0540011892781675,-0.0540011892781675
Lipids_POS_721.5842_319.3254_306.5758,0.14716862636448966,0.14716862636448966
Lipids_POS_743.2393_319.3254_266.0208,0.0804691376486075,0.08046913764860755
Lipids_POS_856.5817_319.8689_315.0705,-0.05817471948764105,-0.05817471948764105
Lipids_POS_858.5849_319.2257_316.6750,0.11679162615175134,0.11607748136691726
Lipids_POS_892.6375_319.9420_328.9052,-0.0480927327200819,-0.0480927327200819
Lipids_POS_702.2128_319.6037_248.3592,-0.04796417869823305,-0.048423295282713955
Lipids_POS_711.5396_320.2837_295.3377,0.15766413950072034,0.15766413950072034
Lipids_POS_738.5057_320.0672_283.5577,0.2172084887339309,0.21625093125575165
Lipids_POS_747.6088_320.4073_312.3210,0.1617276478806684,0.16096192722856195
Lipids_POS_783.0943_320.3455_299.6063,0.26138455263858773,0.26055005320081326
Lipids_POS_782.8212_320.4381_299.3190,0.26476684147266777,0.2647495767822329
Lipids_POS_841.8920_320.1122_319.2502,0.1646843210044085,0.16194618146964534
Lipids_POS_826.6053_321.2418_316.7260,0.17008833508083226,0.16993227020262391
Lipids_POS_1190.7833_321.1333_383.4875,-0.0768534088719894,0.0009492555652054
Lipids_POS_718.5367_321.6434_289.6150,0.2305480564077666,0.23054805640776654
Lipids_POS_1231.8111_321.0871_402.2172,0.0410213384628249,0.033109386994060006
Lipids_POS_806.7365_322.6046_305.4092,0.13845864820540021,0.1373549556624658
Lipids_POS_828.5501_322.7284_312.0146,-0.0536401745280207,-0.0519263669557097
Lipids_POS_864.8904_322.5641_324.3359,-0.0557643269849902,-0.05576432698499015
Lipids_POS_1220.3368_322.8809_574.3403,-0.0599879326729938,-0.040114483462666856
Lipids_POS_1251.8367_322.2019_395.7333,-0.0623499027409157,-0.06228288047593635
Lipids_POS_715.5731_323.1920_295.4071,0.09900061792528965,0.0859502580614476
Lipids_POS_719.5678_324.0620_307.7823,-0.044635916997039,-0.04678067481304585
Lipids_POS_904.5896_322.1735_322.4695,0.051953723546397754,0.0678607272760462
Lipids_POS_744.5532_324.4982_293.8086,-0.0506625367176187,-0.052546045059956054
Lipids_POS_744.8020_324.6529_293.6593,0.07693863023671754,0.08980082070377834
Lipids_POS_1166.5813_324.8382_369.6842,-0.07027409819325131,-0.0702740981932512
Lipids_POS_612.1623_324.6529_233.7179,-0.05040819106903335,-0.052705535445936605
Lipids_POS_740.5219_324.5897_283.9427,-0.05448700450131405,-0.05448700450131405
Lipids_POS_764.5497_325.8296_298.3333,-0.0240342306325491,0.0846447327091516
Lipids_POS_487.3807_325.5799_250.3491,0.0460968447458984,0.0452363592065314
Lipids_POS_504.4070_325.5698_251.1109,-0.060292690927469,-0.060292690927469
Lipids_POS_545.4338_325.7652_260.0182,0.16712739201418306,0.1630399810762453
Lipids_POS_762.1786_325.4871_266.5342,-0.0541220132273882,-0.018760075742600947
Lipids_POS_778.5349_325.5709_300.9975,-0.0132880219875319,-0.023189710950447598
Lipids_POS_890.6371_325.6417_327.1090,0.2618735790323299,0.2618735298545233
Lipids_POS_848.6215_326.5093_318.4514,0.13834556102386353,0.13834556102386353
Lipids_POS_852.6213_325.9198_320.3161,0.20249954125574848,0.2024995525242999
Lipids_POS_1192.8000_325.3944_389.7978,0.09443641774820855,0.0932432096614712
Lipids_POS_1233.8262_325.7879_397.4506,0.17595729259831266,0.17432823840756956
Lipids_POS_786.5036_326.4785_298.0496,0.0762774303714165,0.09333096274021399
Lipids_POS_730.5359_326.0759_292.7098,0.1945636164661233,0.1944062951481571
Lipids_POS_756.8042_325.4795_297.5668,-0.0339113960904093,-0.033911396090409204
Lipids_POS_858.5993_326.2621_314.8097,0.1015975888631824,0.1015975888631824
Lipids_POS_880.5893_324.8986_317.4475,-0.031442717352965,-0.049885965004146604
Lipids_POS_691.5728_327.3440_297.9608,-0.0551602880383614,-0.05516028803836145
Lipids_POS_728.5191_327.8385_293.9716,0.1062135522513149,0.10522213022527191
Lipids_POS_805.6200_327.8077_314.5423,0.1536135552831395,0.1536135552831395
Lipids_POS_828.6209_327.4985_318.3458,-0.005990983936814151,-0.0066360425641466495
Lipids_POS_884.6065_327.5294_321.8927,0.31485710650500853,0.31317318603664324
Lipids_POS_742.5704_328.3331_295.0133,-0.07464541479596655,-0.07464541479596655
Lipids_POS_752.5576_328.6112_294.8272,-0.047298334062796155,-0.047298334062796155
Lipids_POS_824.6257_327.6529_319.7708,-0.00113341035793205,-0.00233469320621365
Lipids_POS_808.7525_328.2704_307.0068,0.129992013958696,0.1299861390994338
Lipids_POS_826.5956_328.3865_316.9235,-0.0031439086691557004,0.07644157649092465
Lipids_POS_830.5648_328.2694_475.5402,-0.0642094494648115,-0.0642094494648115
Lipids_POS_830.5656_328.2405_308.5519,0.07359885728599425,0.0697741471419239
Lipids_POS_836.6021_328.4560_316.0247,-0.0587199218008357,-0.0587199218008357
Lipids_POS_850.6410_327.8385_322.9399,0.0974868085554714,0.09592073713624115
Lipids_POS_488.4325_328.9272_243.2041,-0.04980286274279925,-0.04980286274279925
Lipids_POS_740.5570_328.3626_292.7101,0.13558912796517197,0.13315588930417915
Lipids_POS_776.5793_328.7964_310.7333,0.06433668721020386,0.06433668721020386
Lipids_POS_790.5388_328.6728_291.3753,0.20871258801406745,0.2065278291316818
Lipids_POS_792.5882_328.0858_304.1769,0.18592666860396695,0.1846663486218973
Lipids_POS_1034.5040_328.6110_343.3318,-0.0496781127692688,-0.0496781127692688
Lipids_POS_1194.8157_328.9212_377.7472,0.1154903451576122,0.1154903451576122
Lipids_POS_804.5498_329.7458_309.2152,-0.05012009048330815,-0.05012009048330815
Lipids_POS_840.6217_329.6491_321.0571,-0.0599164308283879,0.0247159239615942
Lipids_POS_840.8863_329.5084_321.5968,0.07226402229697655,0.07226402229697665
Lipids_POS_878.6357_328.9684_328.4246,-0.04781371427516395,-0.04781371427516395
Lipids_POS_705.0792_330.0929_297.5147,0.115538351991415,0.11272191996714485
Lipids_POS_722.5103_330.0337_282.7940,-0.048719716875161204,-0.048719716875161204
Lipids_POS_782.7341_330.0030_303.2995,0.13644776152842356,0.1339642775933024
Lipids_POS_784.2659_329.8942_302.1460,0.0328550802067583,0.0258787634679936
Lipids_POS_1876.4145_330.2558_770.7449,0.0361606147066945,0.0361606147066945
Lipids_POS_703.9724_330.7139_297.4042,0.0787585169797663,0.0787585169797663
Lipids_POS_704.0724_330.5773_297.4430,0.0562632258553534,0.05610186966220955
Lipids_POS_761.6270_331.0552_315.2191,0.11590746026285045,0.11298397257614885
Lipids_POS_783.9035_330.9425_302.3168,-0.060727516293089,-0.06264051215955774
Lipids_POS_725.5556_330.7768_299.1833,0.1239975427489947,0.11501658292398184
Lipids_POS_732.5531_331.3952_293.4662,0.25918134695345724,0.25916484692840874
Lipids_POS_820.5838_331.5495_311.7146,0.0339881357006316,0.0339881357006316
Lipids_POS_790.5746_331.7350_307.4883,-0.057108322628722896,-0.057108322628722896
Lipids_POS_816.6213_333.0068_318.5585,0.16771323887773243,0.1662330593072944
Lipids_POS_1148.3375_333.3196_560.2308,0.042902110087403,0.040540588688851645
Lipids_POS_1920.4168_332.9789_774.0579,-0.056718785938310146,-0.056718785938310146
Lipids_POS_729.5897_333.6603_305.6820,0.296929645219539,0.3045004625011781
Lipids_POS_758.8150_333.3201_299.1572,-0.04723108298783425,-0.04723108298783425
Lipids_POS_759.0863_333.3213_299.0105,-0.050590478746974296,-0.050590478746974296
Lipids_POS_759.3313_333.4104_298.7418,-0.058670687923704404,-0.058670687923704404
Lipids_POS_759.9897_333.1508_299.1307,-0.06077092306688625,-0.0318063395372336
Lipids_POS_760.2512_333.2757_298.7080,-0.05598376411887905,-0.05598376411887905
Lipids_POS_780.5499_333.1618_305.0052,0.23116663989236408,0.23106402388187425
Lipids_POS_816.8828_332.5274_319.9810,-0.052404025957843894,-0.05692801523999115
Lipids_POS_1527.6198_333.0774_675.1196,-0.03199699080717435,-0.0484215899790358
Lipids_POS_1895.4098_333.2824_774.0698,-0.050545310752778946,-0.050545310752778946
Lipids_POS_759.8973_334.0493_298.5517,-0.051193805316381,-0.051193805316381
Lipids_POS_740.5210_334.5932_287.0070,-0.0161007749488543,0.047569648439212506
